id,which_grant,funder_id,funder_name,award_id
W1995176226,4,F4320306076,National Science Foundation,PHY-0855470
W2092264158,1,F4320306076,National Science Foundation,PHY-0854838
W2092264158,2,F4320306076,National Science Foundation,PHY-0855470
W2092264158,3,F4320306076,National Science Foundation,ATM-0635715
W2092264158,4,F4320306076,National Science Foundation,AST-0607733
W2068178282,1,F4320306084,U.S. Department of Energy,DE-FG02-96ER14658
W1999515493,1,F4320306076,National Science Foundation,OCI-0904685
W1975349005,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W1975349005,2,F4320306084,U.S. Department of Energy,DEF-G02-97ER14748
W2062613250,1,F4320321091,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,NA
W2062613250,2,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2062613250,3,F4320322980,Fundação de Amparo à Pesquisa do Estado de Minas Gerais,NA
W2007909487,1,F4320306076,National Science Foundation,NA
W1964005198,1,F4320321001,National Natural Science Foundation of China,20873045
W1964005198,2,F4320321001,National Natural Science Foundation of China,20973066
W2061795064,1,F4320306084,U.S. Department of Energy,DE-FG02-97-ER14748
W2061795064,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W1971066168,1,F4320306084,U.S. Department of Energy,DE-FG02-96ER14658
W2037034135,1,F4320306076,National Science Foundation,NA
W2077593662,1,F4320306076,National Science Foundation,NA
W2077593662,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2077593662,3,F4320338279,Air Force Office of Scientific Research,NA
W2090368878,1,F4320306076,National Science Foundation,NA
W2090368878,2,F4320332178,National Institute of Standards and Technology,NA
W2090368878,3,F4320338281,Army Research Office,NA
W2166021408,1,F4320306076,National Science Foundation,NA
W2158769953,1,F4320306076,National Science Foundation,NA
W2158769953,2,F4320332178,National Institute of Standards and Technology,NA
W2158769953,3,F4320332180,Defense Advanced Research Projects Agency,NA
W2158769953,4,F4320338279,Air Force Office of Scientific Research,NA
W2158769953,5,F4320338281,Army Research Office,NA
W2098255406,1,F4320306076,National Science Foundation,NA
W2098255406,2,F4320306084,U.S. Department of Energy,NA
W2098255406,3,F4320332178,National Institute of Standards and Technology,NA
W2098255406,4,F4320332180,Defense Advanced Research Projects Agency,NA
W2098255406,5,F4320338279,Air Force Office of Scientific Research,NA
W1983791926,1,F4320320883,Agence Nationale de la Recherche,NA
W1875618797,1,F4320306076,National Science Foundation,NA
W1975355857,1,F4320306076,National Science Foundation,NA
W2088236433,1,F4320306076,National Science Foundation,CHE-1057112
W2044976479,1,F4320306078,U.S. Department of Defense,W81XWH-09-1-0051
W1979659095,1,F4320306076,National Science Foundation,NA
W2016188295,1,F4320306076,National Science Foundation,NA
W2016188295,2,F4320306084,U.S. Department of Energy,NA
W2016188295,3,F4320338281,Army Research Office,NA
W2086069013,1,F4320306076,National Science Foundation,NA
W2004787568,1,F4320306076,National Science Foundation,NA
W2004787568,2,F4320306084,U.S. Department of Energy,NA
W2163602254,1,F4320306076,National Science Foundation,NA
W3101928854,1,F4320337345,Office of Naval Research,N00014-10-1-0884
W3101928854,2,F4320338281,Army Research Office,W911NF-10-1-0202
W1981304125,1,F4320306076,National Science Foundation,NA
W1981304125,2,F4320306084,U.S. Department of Energy,NA
W2000905194,1,F4320306076,National Science Foundation,NA
W2166648604,1,F4320320879,Deutsche Forschungsgemeinschaft,Centre for Quantum Engineering and Space-Time Research (QUEST)
W2166648604,2,F4320334704,Australian Research Council,NA
W2075648669,1,F4320306076,National Science Foundation,NA
W2060670333,1,F4320306084,U.S. Department of Energy,NA
W1992053116,1,F4320306076,National Science Foundation,NA
W2095358686,1,F4320306076,National Science Foundation,NA
W2136760186,1,F4320306076,National Science Foundation,NA
W2073693520,1,F4320306076,National Science Foundation,NA
W1997859349,1,F4320306076,National Science Foundation,NA
W2060006233,1,F4320306076,National Science Foundation,NA
W1965651691,1,F4320306076,National Science Foundation,NA
W1965651691,2,F4320306084,U.S. Department of Energy,NA
W2045347714,1,F4320306084,U.S. Department of Energy,DE-FG36-08GO18071
W1994404538,1,F4320306076,National Science Foundation,CMMI-0825983
W1784285531,1,F4320306076,National Science Foundation,NA
W2072631370,1,F4320306076,National Science Foundation,NA
W1991787118,1,F4320306076,National Science Foundation,NA
W1985286434,1,F4320306076,National Science Foundation,NA
W1985286434,2,F4320332178,National Institute of Standards and Technology,NA
W1985286434,3,F4320332180,Defense Advanced Research Projects Agency,NA
W1985286434,4,F4320338279,Air Force Office of Scientific Research,NA
W1985286434,5,F4320338281,Army Research Office,NA
W2048747425,1,F4320306078,U.S. Department of Defense,W81XWH-09-1-0051
W2071356654,1,F4320306076,National Science Foundation,NA
W2079484802,1,F4320306076,National Science Foundation,NA
W2087601070,1,F4320306076,National Science Foundation,NA
W2056808118,1,F4320321001,National Natural Science Foundation of China,10874080
W2089637550,1,F4320306084,U.S. Department of Energy,NA
W2040115927,1,F4320306076,National Science Foundation,NA
W1493772095,1,F4320306076,National Science Foundation,NA
W1493772095,2,F4320338281,Army Research Office,NA
W2055142081,1,F4320306084,U.S. Department of Energy,NA
W1550017826,1,F4320306076,National Science Foundation,NA
W2042798126,1,F4320306076,National Science Foundation,NA
W1848852163,1,F4320306076,National Science Foundation,NA
W1964204317,1,F4320306076,National Science Foundation,NA
W1979167268,1,F4320306076,National Science Foundation,NA
W1979167268,2,F4320332161,National Institutes of Health,NA
W2084630383,1,F4320306101,National Aeronautics and Space Administration,NA
W2123216657,1,F4320306076,National Science Foundation,NA
W2025982441,1,F4320306076,National Science Foundation,NA
W2036559649,1,F4320306076,National Science Foundation,NA
W2138488912,1,F4320306076,National Science Foundation,NA
W2062773039,1,F4320306076,National Science Foundation,NA
W2062773039,2,F4320306084,U.S. Department of Energy,NA
W1970730471,1,F4320306076,National Science Foundation,#AST-0908378
W2146955158,1,F4320338382,Thomas Jefferson National Accelerator Facility,DE-AC05-06OR23177
W2050082000,1,F4320306076,National Science Foundation,NA
W2050082000,2,F4320306084,U.S. Department of Energy,NA
W1997859349,1,F4320306076,National Science Foundation,NA
W1965651691,1,F4320306076,National Science Foundation,NA
W1965651691,2,F4320306084,U.S. Department of Energy,NA
W1981765906,1,F4320306076,National Science Foundation,NA
W1978051807,1,F4320306076,National Science Foundation,NA
W2047085649,1,F4320306076,National Science Foundation,NA
W2000195294,1,F4320306076,National Science Foundation,NA
W1595757806,1,F4320306076,National Science Foundation,09-06534
W1595757806,2,F4320306076,National Science Foundation,07-01204
W1595757806,3,F4320306101,National Aeronautics and Space Administration,NNX08AE05G
W1595757806,4,F4320306101,National Aeronautics and Space Administration,NNX10AR83G
W1595757806,5,F4320320879,Deutsche Forschungsgemeinschaft,1301/3-1
W1996642768,1,F4320306084,U.S. Department of Energy,NA
W1984686715,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46375
W2077998570,1,F4320306084,U.S. Department of Energy,DE-FC26-05NT42456
W2012412258,1,F4320320879,Deutsche Forschungsgemeinschaft,SFB 443
W2012412258,2,F4320322252,Israel Science Foundation,NA
W2012412258,3,F4320322348,Korea Science and Engineering Foundation,NA
W2012412258,4,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2082747229,1,F4320306076,National Science Foundation,CHE-0552247
W2082747229,2,F4320306076,National Science Foundation,CHE-0804661
W1985645218,1,F4320306076,National Science Foundation,CHE-1106338
W2009181276,1,F4320306219,Alzheimer's Association,NIGR-06-25460
W2009181276,2,F4320314483,Kentucky Science and Engineering Foundation,KSEF-148-502-06-186
W2009181276,3,F4320332161,National Institutes of Health,1R01HL086644-01
W2042475777,1,F4320306076,National Science Foundation,DMR-0800367
W2042475777,2,F4320306076,National Science Foundation,EPS-0814194
W2091689327,1,F4320306084,U.S. Department of Energy,DE-FG02-99ER41101
W1977013240,1,F4320306076,National Science Foundation,NA
W2067191173,1,F4320306084,U.S. Department of Energy,NA
W2050787103,1,F4320321001,National Natural Science Foundation of China,61036010
W2050787103,2,F4320321001,National Natural Science Foundation of China,60636030
W2075506230,1,F4320306076,National Science Foundation,0952736
W2075506230,2,F4320306230,American Heart Association,0835292N
W1979432664,1,F4320306076,National Science Foundation,CBET-0828979
W1987974315,1,F4320306076,National Science Foundation,NA
W1969995674,1,F4320306076,National Science Foundation,ECCS-0901324
W1982987676,1,F4320306076,National Science Foundation,NA
W1982987676,2,F4320306084,U.S. Department of Energy,NA
W1982987676,3,F4320337345,Office of Naval Research,NA
W1982987676,4,F4320338279,Air Force Office of Scientific Research,NA
W2088793367,1,F4320321001,National Natural Science Foundation of China,61036010
W2088793367,2,F4320321001,National Natural Science Foundation of China,60636030
W2100588613,1,F4320306230,American Heart Association,0835292N
W2169972235,1,F4320306076,National Science Foundation,NSF-CAREER-DMR0449899
W2169972235,2,F4320306487,Research Corporation for Science Advancement,NA
W2169972235,3,F4320332641,University at Buffalo,NA
W2029381159,1,F4320321079,Russian Foundation for Basic Research,09-02-00701-a
W2035891477,1,F4320306076,National Science Foundation,NA
W2035891477,2,F4320306084,U.S. Department of Energy,NA
W2069261653,1,F4320306076,National Science Foundation,NA
W2082860558,1,F4320306076,National Science Foundation,CHE-0626305
W2091475760,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2091475760,2,F4320338279,Air Force Office of Scientific Research,NA
W2091475760,3,F4320338281,Army Research Office,NA
W2045106607,1,F4320306076,National Science Foundation,CHE 0447321
W2045106607,2,F4320306076,National Science Foundation,0952253
W1992034748,1,F4320306076,National Science Foundation,NA
W2037567833,1,F4320306076,National Science Foundation,NA
W2004271485,1,F4320306084,U.S. Department of Energy,DE-FG02-08ER46541
W2324489360,1,F4320306076,National Science Foundation,NA
W2092936803,1,F4320332161,National Institutes of Health,HL36153
W2092936803,2,F4320332161,National Institutes of Health,AR34711
W2092936803,3,F4320332161,National Institutes of Health,HL63774
W2092936803,4,F4320332161,National Institutes of Health,HL86655
W2092936803,5,F4320332161,National Institutes of Health,HL38834
W2085136674,1,F4320337363,National Institute of Biomedical Imaging and Bioengineering,007537
W2069582651,1,F4320306076,National Science Foundation,NA
W2069582651,2,F4320306084,U.S. Department of Energy,NA
W145525294,1,F4320306084,U.S. Department of Energy,NA
W2081832209,1,F4320306076,National Science Foundation,NA
W2070856749,1,F4320321001,National Natural Science Foundation of China,30900340
W2070856749,2,F4320332161,National Institutes of Health,HL64560
W2070856749,3,F4320332161,National Institutes of Health,RR13601
W2082207738,1,F4320306084,U.S. Department of Energy,NA
W2082207738,2,F4320308355,American Chemical Society,NA
W2095450239,1,F4320306076,National Science Foundation,NA
W2095450239,2,F4320332178,National Institute of Standards and Technology,NA
W2049653084,1,F4320306076,National Science Foundation,CHE-0608640
W2049653084,2,F4320306076,National Science Foundation,0911668
W2083501904,1,F4320306076,National Science Foundation,NA
W2083501904,2,F4320332178,National Institute of Standards and Technology,NA
W2081281007,1,F4320306076,National Science Foundation,0521649
W2081281007,2,F4320306076,National Science Foundation,EEC-0310717
W1997852423,1,F4320306076,National Science Foundation,0901870
W1990258045,1,F4320306076,National Science Foundation,NA
W1990258045,2,F4320306084,U.S. Department of Energy,NA
W2011618965,1,F4320306076,National Science Foundation,0310717
W2050874073,1,F4320306076,National Science Foundation,NA
W2162403365,1,F4320306076,National Science Foundation,NA
W2162403365,2,F4320306084,U.S. Department of Energy,NA
W1973490797,1,F4320306076,National Science Foundation,NA
W2027600417,1,F4320306076,National Science Foundation,DMR-1006492
W2027600417,2,F4320337480,Basic Energy Sciences,AC03-76SF00098
W2027600417,3,F4320337480,Basic Energy Sciences,DE-FG02-07ER46352
W2027600417,4,F4320337480,Basic Energy Sciences,DE-FG-02-05ER46200
W2070506291,1,F4320306076,National Science Foundation,NA
W2079158195,1,F4320306084,U.S. Department of Energy,NA
W2057273947,1,F4320306076,National Science Foundation,NA
W2085739814,1,F4320337345,Office of Naval Research,NA
W1964104555,1,F4320306076,National Science Foundation,NA
W1964791688,1,F4320306076,National Science Foundation,NA
W2111849568,1,F4320306076,National Science Foundation,NA
W2111849568,2,F4320306084,U.S. Department of Energy,NA
W1670861901,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2089504554,1,F4320306076,National Science Foundation,NA
W1964790378,1,F4320306076,National Science Foundation,NA
W1964790378,2,F4320306084,U.S. Department of Energy,NA
W1964790378,3,F4320332180,Defense Advanced Research Projects Agency,NA
W1964790378,4,F4320338281,Army Research Office,NA
W2032230581,1,F4320306076,National Science Foundation,NA
W2021568281,1,F4320306076,National Science Foundation,NA
W2122896589,1,F4320306084,U.S. Department of Energy,DE-FG02-03ER25587
W2122896589,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2122896589,3,F4320337345,Office of Naval Research,N00014-01-1-0674
W2122896589,4,F4320337380,Division of Mathematical Sciences,DMS-0708026DMS-0914336
W2122896589,5,F4320337506,Advanced Scientific Computing Research,DE-AC02-05CH11232
W2067971589,1,F4320306084,U.S. Department of Energy,NA
W2067971589,2,F4320306101,National Aeronautics and Space Administration,NA
W2135015429,1,F4320306076,National Science Foundation,NA
W2004091191,1,F4320306076,National Science Foundation,NA
W2004091191,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2004091191,3,F4320338281,Army Research Office,NA
W1513386060,1,F4320306076,National Science Foundation,NA
W1988897283,1,F4320306076,National Science Foundation,NA
W2124173466,1,F4320306076,National Science Foundation,NA
W3098142239,1,F4320306076,National Science Foundation,0904572
W3098142239,2,F4320306084,U.S. Department of Energy,DE-AC52-07NA27344
W3098142239,3,F4320306084,U.S. Department of Energy,DE-FG02-04ER15523
W2067233756,1,F4320306076,National Science Foundation,NA
W1997352068,1,F4320306084,U.S. Department of Energy,NA
W2113018030,1,F4320306076,National Science Foundation,PHY-0756966
W2113018030,2,F4320306076,National Science Foundation,PHY-0844827
W2113018030,3,F4320306084,U.S. Department of Energy,DE-FG02-91ER40671
W1633139446,1,F4320306076,National Science Foundation,NA
W2001296285,1,F4320306076,National Science Foundation,NA
W2146773244,1,F4320306084,U.S. Department of Energy,DE-FG52-08NA28553
W1990236883,1,F4320337345,Office of Naval Research,NA
W2007040339,1,F4320306076,National Science Foundation,NA
W2007040339,2,F4320337345,Office of Naval Research,NA
W1482461434,1,F4320306076,National Science Foundation,NA
W2057564719,1,F4320306076,National Science Foundation,NA
W2057564719,2,F4320306084,U.S. Department of Energy,NA
W2040421330,1,F4320306084,U.S. Department of Energy,NA
W2029579414,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2031827297,1,F4320306076,National Science Foundation,NA
W2095358686,1,F4320306076,National Science Foundation,NA
W1968180753,1,F4320306076,National Science Foundation,NA
W1968180753,2,F4320306084,U.S. Department of Energy,NA
W1983262731,1,F4320306084,U.S. Department of Energy,NA
W3102615056,1,F4320306076,National Science Foundation,DMR-0907172
W1977833239,1,F4320306076,National Science Foundation,NA
W1518920994,1,F4320306076,National Science Foundation,NA
W1518920994,2,F4320306084,U.S. Department of Energy,NA
W2002964022,1,F4320306076,National Science Foundation,NA
W2088456841,1,F4320306076,National Science Foundation,NA
W2088456841,2,F4320306084,U.S. Department of Energy,NA
W1992938493,1,F4320306084,U.S. Department of Energy,NA
W1994917383,1,F4320306076,National Science Foundation,NA
W1999742882,1,F4320306076,National Science Foundation,NA
W2078297154,1,F4320306076,National Science Foundation,NA
W2118943393,1,F4320306076,National Science Foundation,NA
W2026890385,1,F4320306084,U.S. Department of Energy,NA
W1829594646,1,F4320306076,National Science Foundation,NA
W1829594646,2,F4320306084,U.S. Department of Energy,NA
W2073246348,1,F4320306076,National Science Foundation,NA
W2073246348,2,F4320306084,U.S. Department of Energy,NA
W1991053266,1,F4320306076,National Science Foundation,NA
W1991053266,2,F4320306084,U.S. Department of Energy,NA
W1996216840,1,F4320306084,U.S. Department of Energy,DE-FG52-08NA28553
W2041341308,1,F4320306076,National Science Foundation,DMR-0213706
W2041341308,2,F4320306076,National Science Foundation,DMR-0803730
W2041341308,3,F4320306084,U.S. Department of Energy,DE-FG02-98ER45683
W2326787997,1,F4320306076,National Science Foundation,NA
W1636184423,1,F4320306084,U.S. Department of Energy,NA
W2019361780,1,F4320306084,U.S. Department of Energy,NA
W2023831431,1,F4320306084,U.S. Department of Energy,NA
W2060417312,1,F4320306076,National Science Foundation,NA
W2060417312,2,F4320306084,U.S. Department of Energy,NA
W1494435739,1,F4320306076,National Science Foundation,NA
W1494435739,2,F4320306084,U.S. Department of Energy,NA
W2002087108,1,F4320306076,National Science Foundation,NA
W2002087108,2,F4320306084,U.S. Department of Energy,NA
W2064637665,1,F4320306076,National Science Foundation,NA
W2089342093,1,F4320306076,National Science Foundation,NA
W2089342093,2,F4320306084,U.S. Department of Energy,NA
W2155037091,1,F4320306076,National Science Foundation,NA
W2002214886,1,F4320306076,National Science Foundation,NA
W2002736974,1,F4320306076,National Science Foundation,NA
W2002736974,2,F4320306084,U.S. Department of Energy,NA
W2097211945,1,F4320306076,National Science Foundation,NA
W2097211945,2,F4320306084,U.S. Department of Energy,NA
W2329231695,1,F4320306076,National Science Foundation,NA
W2329231695,2,F4320306084,U.S. Department of Energy,NA
W2010889770,1,F4320306084,U.S. Department of Energy,NA
W2266597043,1,F4320306076,National Science Foundation,NA
W2266597043,2,F4320306084,U.S. Department of Energy,NA
W1840271753,1,F4320306076,National Science Foundation,NA
W1840271753,2,F4320306084,U.S. Department of Energy,NA
W1994162708,1,F4320306076,National Science Foundation,NA
W2074827958,1,F4320306076,National Science Foundation,NA
W1998228182,1,F4320306076,National Science Foundation,NA
W1998228182,2,F4320306084,U.S. Department of Energy,NA
W2000484372,1,F4320306076,National Science Foundation,DMR-0819860
W2000484372,2,F4320306076,National Science Foundation,CMMI-0928803
W2000484372,3,F4320338279,Air Force Office of Scientific Research,FA9550-08-1-0094
W2093559220,1,F4320337529,Cordis,NA
W1964635202,1,F4320306076,National Science Foundation,NA
W1980807311,1,F4320306076,National Science Foundation,NA
W1986810873,1,F4320306076,National Science Foundation,NA
W2595050667,1,F4320306076,National Science Foundation,NA
W1984750161,1,F4320306196,Welch Foundation,A-1261
W1984750161,2,F4320337345,Office of Naval Research,N00014-08-1-0948
W1984750161,3,F4320337345,Office of Naval Research,N00014-09-1-0888
W1984750161,4,F4320337345,Office of Naval Research,N00014-07-1-1084
W2136757467,1,F4320306084,U.S. Department of Energy,DE-FG52-08NA28553
W2067196721,1,F4320306076,National Science Foundation,NA
W2131125439,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2131125439,2,F4320334627,Engineering and Physical Sciences Research Council,EP/D048559/1
W2022006807,1,F4320306076,National Science Foundation,NA
W2051959503,1,F4320306101,National Aeronautics and Space Administration,NA
W2051959503,2,F4320309398,California Institute of Technology,NA
W2119460704,1,F4320335787,Fundamental Research Funds for the Central Universities,CDJRC10300007
W1974436109,1,F4320306076,National Science Foundation,NA
W1974436109,2,F4320306084,U.S. Department of Energy,NA
W2047437870,1,F4320306076,National Science Foundation,NA
W2106455254,1,F4320306076,National Science Foundation,NA
W2023904535,1,F4320306076,National Science Foundation,NA
W2023904535,2,F4320306084,U.S. Department of Energy,NA
W2086489700,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER46201
W1987019600,1,F4320306084,U.S. Department of Energy,DE-SC0005176
W2038250917,1,F4320306084,U.S. Department of Energy,DE-FG02-02ER15344
W2088455937,1,F4320306076,National Science Foundation,NA
W2025644344,1,F4320306076,National Science Foundation,NA
W2073944544,1,F4320306084,U.S. Department of Energy,DOE-BES DEFG0207ER15919
W2148508623,1,F4320322581,Vetenskapsrådet,NA
W2148508623,2,F4320332161,National Institutes of Health,GM 44976
W2148508623,3,F4320333927,"Minnesota Supercomputing Institute, University of Minnesota",NA
W1975845581,1,F4320306076,National Science Foundation,DMR-0804779
W2007575342,1,F4320306076,National Science Foundation,890020
W2007575342,2,F4320306076,National Science Foundation,2011303
W2007575342,3,F4320306076,National Science Foundation,OCI-0749227
W2007575342,4,F4320306076,National Science Foundation,W911NF-09-1-0344
W2007575342,5,F4320306076,National Science Foundation,OCI-0904773
W2007575342,6,F4320320950,United States-Israel Binational Science Foundation,890020
W2007575342,7,F4320320950,United States-Israel Binational Science Foundation,2011303
W2007575342,8,F4320320950,United States-Israel Binational Science Foundation,OCI-0749227
W2007575342,9,F4320320950,United States-Israel Binational Science Foundation,W911NF-09-1-0344
W2007575342,10,F4320320950,United States-Israel Binational Science Foundation,OCI-0904773
W2007575342,11,F4320338281,Army Research Office,890020
W2007575342,12,F4320338281,Army Research Office,2011303
W2007575342,13,F4320338281,Army Research Office,OCI-0749227
W2007575342,14,F4320338281,Army Research Office,W911NF-09-1-0344
W2007575342,15,F4320338281,Army Research Office,OCI-0904773
W2009683546,1,F4320337345,Office of Naval Research,N00014-08-1-0338
W2079528836,1,F4320306076,National Science Foundation,NA
W2046801267,1,F4320306076,National Science Foundation,NA
W2090700411,1,F4320306076,National Science Foundation,DMR-0804765
W2090700411,2,F4320306076,National Science Foundation,DMR-0506374
W1496866776,1,F4320306076,National Science Foundation,NA
W1496866776,2,F4320306084,U.S. Department of Energy,NA
W2025423515,1,F4320306076,National Science Foundation,0717978
W2029947479,1,F4320306084,U.S. Department of Energy,NA
W2071632752,1,F4320306076,National Science Foundation,NA
W2057745686,1,F4320306084,U.S. Department of Energy,NA
W1999719145,1,F4320306076,National Science Foundation,NA
W2094663950,1,F4320306084,U.S. Department of Energy,NA
W2118061875,1,F4320337387,Division of Computing and Communication Foundations,CCF-0811023
W2034823117,1,F4320306076,National Science Foundation,NA
W2223931077,1,F4320306076,National Science Foundation,NA
W2008194586,1,F4320306076,National Science Foundation,DMR #0804020
W2078715170,1,F4320306084,U.S. Department of Energy,NA
W2078715170,2,F4320337345,Office of Naval Research,NA
W2009785849,1,F4320306084,U.S. Department of Energy,NA
W2009785849,2,F4320337345,Office of Naval Research,NA
W2084615259,1,F4320306084,U.S. Department of Energy,NA
W2084615259,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2026698918,1,F4320306084,U.S. Department of Energy,NA
W2085698593,1,F4320306076,National Science Foundation,NA
W2085698593,2,F4320306084,U.S. Department of Energy,NA
W2045351492,1,F4320306084,U.S. Department of Energy,NA
W2020223399,1,F4320306084,U.S. Department of Energy,NA
W2044522526,1,F4320306084,U.S. Department of Energy,NA
W2066231372,1,F4320306084,U.S. Department of Energy,NA
W2142963167,1,F4320306084,U.S. Department of Energy,NA
W1967217859,1,F4320321040,National Science Council,NSC 98-2221-E-007-104-MY3
W2021384666,1,F4320306084,U.S. Department of Energy,NA
W2021384666,2,F4320338279,Air Force Office of Scientific Research,NA
W2045790096,1,F4320337345,Office of Naval Research,W911NF-08-1-0249
W2045790096,2,F4320337345,Office of Naval Research,N00014-05-1-0497
W1966452546,1,F4320321001,National Natural Science Foundation of China,20773047
W1966452546,2,F4320321001,National Natural Science Foundation of China,21043001
W1989817891,1,F4320306076,National Science Foundation,NA
W2081547150,1,F4320306076,National Science Foundation,CHE-1111500
W2081547150,2,F4320306084,U.S. Department of Energy,DE-AC02-07CH11358
W2046853919,1,F4320306076,National Science Foundation,NA
W2046853919,2,F4320306084,U.S. Department of Energy,NA
W3098538683,1,F4320306076,National Science Foundation,DMR-1055352
W2057988188,1,F4320306076,National Science Foundation,CHE-1111500
W2031105142,1,F4320306076,National Science Foundation,NA
W2031105142,2,F4320306084,U.S. Department of Energy,NA
W2031153773,1,F4320306084,U.S. Department of Energy,NA
W2060778378,1,F4320306084,U.S. Department of Energy,NA
W1983102752,1,F4320321001,National Natural Science Foundation of China,11074232
W1983102752,2,F4320321001,National Natural Science Foundation of China,10874160
W1983102752,3,F4320322725,China Scholarship Council,NA
W1983102752,4,F4320327912,Higher Education Discipline Innovation Project,NA
W2036936634,1,F4320306076,National Science Foundation,NA
W2091981375,1,F4320306084,U.S. Department of Energy,NA
W2163066253,1,F4320306076,National Science Foundation,NA
W2018011869,1,F4320306084,U.S. Department of Energy,NA
W1926775081,1,F4320306084,U.S. Department of Energy,NA
W2039184003,1,F4320306076,National Science Foundation,GOALI-0523656
W2013983495,1,F4320306076,National Science Foundation,085281
W2013983495,2,F4320306076,National Science Foundation,1028440
W1782465517,1,F4320306076,National Science Foundation,NA
W2054687739,1,F4320306076,National Science Foundation,NA
W2054687739,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2050355687,1,F4320306076,National Science Foundation,NA
W2050355687,2,F4320306084,U.S. Department of Energy,NA
W2063203194,1,F4320306076,National Science Foundation,NA
W2008273731,1,F4320306084,U.S. Department of Energy,NA
W2076902575,1,F4320306076,National Science Foundation,NA
W2036936634,1,F4320306076,National Science Foundation,NA
W1993675728,1,F4320306084,U.S. Department of Energy,NA
W2012269360,1,F4320306076,National Science Foundation,NA
W2024734227,1,F4320306076,National Science Foundation,CHE-0723997
W1992952506,1,F4320306076,National Science Foundation,NA
W1992952506,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2061175869,1,F4320306076,National Science Foundation,NA
W2060834102,1,F4320306076,National Science Foundation,NA
W2055534320,1,F4320320300,European Commission,T√ÅMOP 4.2.1./B-09/1/KMR-2010-0003
W2082035339,1,F4320306084,U.S. Department of Energy,NA
W2023760383,1,F4320306076,National Science Foundation,NA
W2009770927,1,F4320306084,U.S. Department of Energy,NA
W2009770927,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2009770927,3,F4320338281,Army Research Office,NA
W1998282521,1,F4320306084,U.S. Department of Energy,DE-FG02-86ER13579
W1998282521,2,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0205
W2103269807,1,F4320306076,National Science Foundation,NA
W2103269807,2,F4320306084,U.S. Department of Energy,NA
W1922232858,1,F4320332467,U.S. Air Force,FA9550-10-1-0286
W1963630172,1,F4320306076,National Science Foundation,0854618
W2004136954,1,F4320306076,National Science Foundation,NA
W2011094085,1,F4320306076,National Science Foundation,0854618
W2011094085,2,F4320306084,U.S. Department of Energy,DE-F603-97SF21388
W1950393174,1,F4320306076,National Science Foundation,NA
W2031773363,1,F4320306084,U.S. Department of Energy,DE-FG03-97SF21388
W1964669556,1,F4320306076,National Science Foundation,CMS-0409861
W1964669556,2,F4320306084,U.S. Department of Energy,DE-FG03-02ER45988
W2005806639,1,F4320332161,National Institutes of Health,GM33289
W2005806639,2,F4320332161,National Institutes of Health,GM077067
W2005806639,3,F4320332161,National Institutes of Health,AR042895
W2005806639,4,F4320332161,National Institutes of Health,HL032145
W2132925759,1,F4320306076,National Science Foundation,NA
W2036600128,1,F4320306076,National Science Foundation,NA
W2148879148,1,F4320306076,National Science Foundation,NA
W2144078211,1,F4320306076,National Science Foundation,NA
W2051263707,1,F4320306076,National Science Foundation,CHE-0957102
W2109567610,1,F4320306076,National Science Foundation,ECCS-0854619
W2114858038,1,F4320306076,National Science Foundation,CHE-0710515
W2027081064,1,F4320306084,U.S. Department of Energy,NA
W2014458639,1,F4320306076,National Science Foundation,NA
W2014458639,2,F4320306084,U.S. Department of Energy,NA
W2124851170,1,F4320306076,National Science Foundation,0755705
W1997244123,1,F4320306084,U.S. Department of Energy,NA
W2033961673,1,F4320332447,U.S. Army,W81XWH1020101/3349
W2094902739,1,F4320306076,National Science Foundation,NA
W2032495367,1,F4320306076,National Science Foundation,NA
W2032495367,2,F4320306084,U.S. Department of Energy,NA
W2032495367,3,F4320306101,National Aeronautics and Space Administration,NA
W2032495367,4,F4320338281,Army Research Office,NA
W1981810330,1,F4320306084,U.S. Department of Energy,DE-FG02-10ER46678
W2058148727,1,F4320306076,National Science Foundation,ECCS-0701861
W2076689875,1,F4320332161,National Institutes of Health,NA
W1975573399,1,F4320306076,National Science Foundation,NA
W1975573399,2,F4320306084,U.S. Department of Energy,NA
W2012581052,1,F4320306076,National Science Foundation,NA
W2964288950,1,F4320306076,National Science Foundation,NA
