id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2115086955,1,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2115086955,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2115086955,3,T12224,Nanofabrication and Lithography Techniques,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2049200077,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2049200077,2,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2049200077,3,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2122382231,1,T10202,Lung Cancer Diagnosis and Treatment,2740,Pulmonary and Respiratory Medicine,Medicine,27,4,Health Sciences
W2122382231,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2122382231,3,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2148408161,1,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2148408161,2,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2148408161,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2023691767,1,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2023691767,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2023691767,3,T10831,Cell Adhesion Molecules Research,2723,Immunology and Allergy,Medicine,27,4,Health Sciences
W2101746055,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2101746055,2,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2101746055,3,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1972627060,1,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1972627060,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972627060,3,T10303,Photosynthetic Processes and Mechanisms,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W3103637522,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3103637522,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
