id,which_grant,funder_id,funder_name,award_id
W2171156595,1,F4320306076,National Science Foundation,NA
W2171156595,2,F4320306084,U.S. Department of Energy,NA
W1481140018,1,F4320306076,National Science Foundation,CHE-0718610
W1481140018,2,F4320306084,U.S. Department of Energy,DE-AC02-76-CHO-3073
W1481140018,3,F4320338281,Army Research Office,W911NF-09-1-0482
W1918225988,1,F4320306076,National Science Foundation,NA
W1918225988,2,F4320306084,U.S. Department of Energy,NA
W2317389835,1,F4320306084,U.S. Department of Energy,NA
W2036637691,1,F4320306076,National Science Foundation,CHE-091049
W2049059739,1,F4320306076,National Science Foundation,NA
W1835987236,1,F4320321001,National Natural Science Foundation of China,61074052
W1835987236,2,F4320321001,National Natural Science Foundation of China,61072032
W1540923372,1,F4320306076,National Science Foundation,NA
W2018028099,1,F4320306076,National Science Foundation,DMS-0708026
W2018028099,2,F4320306076,National Science Foundation,DMS-0914336
W2018028099,3,F4320306084,U.S. Department of Energy,DE-FG02-03ER25587
W2018028099,4,F4320337345,Office of Naval Research,N00014-01-1-0674
W2057180031,1,F4320306076,National Science Foundation,NA
W2057180031,2,F4320337345,Office of Naval Research,NA
W1995009608,1,F4320306076,National Science Foundation,NA
W2077116387,1,F4320306076,National Science Foundation,750271
W1979882137,1,F4320306076,National Science Foundation,NA
W2042606735,1,F4320306076,National Science Foundation,DMR 1207577
W1968859729,1,F4320306084,U.S. Department of Energy,NA
W2018615928,1,F4320306076,National Science Foundation,NA
W2029777514,1,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2029777514,2,F4320332161,National Institutes of Health,R01-GM053148
W2029777514,3,F4320337377,Office of Advanced Cyberinfrastructure,OCI-1053575
W2004552349,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2004552349,2,F4320332359,Office of Science,DE-AC02-05CH11231
W2013412690,1,F4320306076,National Science Foundation,DMR-07-05089
W2013412690,2,F4320306076,National Science Foundation,CHE-0645497
W2013412690,3,F4320306084,U.S. Department of Energy,DEFG02-03ER46026
W2013412690,4,F4320306084,U.S. Department of Energy,DEFG02-03ER15476
W2021132043,1,F4320306084,U.S. Department of Energy,NA
W2021132043,2,F4320337345,Office of Naval Research,NA
W1970266852,1,F4320306084,U.S. Department of Energy,NA
W1970266852,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1970266852,3,F4320338279,Air Force Office of Scientific Research,NA
W2090203695,1,F4320306084,U.S. Department of Energy,NA
W1984039691,1,F4320338279,Air Force Office of Scientific Research,NA
W2055781056,1,F4320306084,U.S. Department of Energy,NA
W2001556261,1,F4320306084,U.S. Department of Energy,NA
W2083244702,1,F4320306076,National Science Foundation,NA
W2083244702,2,F4320306084,U.S. Department of Energy,NA
W1968418073,1,F4320306076,National Science Foundation,CBET-1056006
W1964471390,1,F4320306084,U.S. Department of Energy,NA
W2046556841,1,F4320306076,National Science Foundation,NA
W2046556841,2,F4320306084,U.S. Department of Energy,NA
W2094877661,1,F4320306084,U.S. Department of Energy,NA
W1991741456,1,F4320306084,U.S. Department of Energy,DE-AC02-07CH11358
W1775658379,1,F4320306084,U.S. Department of Energy,NA
W1775658379,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1775658379,3,F4320338281,Army Research Office,NA
W1971749752,1,F4320307762,International Business Machines Corporation,NA
W1971749752,2,F4320338279,Air Force Office of Scientific Research,NA
W2059181559,1,F4320306076,National Science Foundation,CHE-0809762
W2059181559,2,F4320306084,U.S. Department of Energy,DE-FG02-01ER15228
W2059181559,3,F4320306084,U.S. Department of Energy,DE-AC02-07CH11358
W168479066,1,F4320306076,National Science Foundation,OISE-0730114
W2056733876,1,F4320306076,National Science Foundation,NA
W2056733876,2,F4320306084,U.S. Department of Energy,NA
W2006094806,1,F4320306076,National Science Foundation,NA
W2006094806,2,F4320306084,U.S. Department of Energy,NA
W2113270600,1,F4320332161,National Institutes of Health,R01GM073095
W2113270600,2,F4320332161,National Institutes of Health,R01GM081680-S1
W2113270600,3,F4320332161,National Institutes of Health,R01GM072014
W2113270600,4,F4320332161,National Institutes of Health,R01GM081680
W1964320312,1,F4320310578,University of Maryland,NA
W2073290482,1,F4320306084,U.S. Department of Energy,NA
W2029267038,1,F4320332161,National Institutes of Health,HHSN261200800001E
W1968221765,1,F4320306076,National Science Foundation,DMR-0817157
W1986144975,1,F4320306084,U.S. Department of Energy,NA
W2071549672,1,F4320306076,National Science Foundation,CAREER DMR-0748475
W1967661524,1,F4320306076,National Science Foundation,DMR-1055352
W2315228284,1,F4320306084,U.S. Department of Energy,NA
W2066469438,1,F4320321079,Russian Foundation for Basic Research,09-02-00665-a
W2066469438,2,F4320321079,Russian Foundation for Basic Research,11-02-97053
W2066469438,3,F4320321079,Russian Foundation for Basic Research,PITN-GA-2008-214962
W2066469438,4,F4320321079,Russian Foundation for Basic Research,PITN-GA-2010-264362
W2066469438,5,F4320321079,Russian Foundation for Basic Research,16.740.11.0018
W2066469438,6,F4320321079,Russian Foundation for Basic Research,16.740.11.0656
W2018133560,1,F4320306076,National Science Foundation,CBET-0730768
W2018133560,2,F4320306076,National Science Foundation,ERDC-W9132T-06-2-0027
W2006019308,1,F4320306084,U.S. Department of Energy,NA
W2039459647,1,F4320306076,National Science Foundation,DGE-1069091
W2039459647,2,F4320306076,National Science Foundation,DMR-0705974
W2077956418,1,F4320306076,National Science Foundation,NA
W2077956418,2,F4320306084,U.S. Department of Energy,NA
W3104626531,1,F4320306076,National Science Foundation,DMR-1005651
W2002590208,1,F4320338281,Army Research Office,W911NF-08-1-0317
W1993908194,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46411
W1994592397,1,F4320306084,U.S. Department of Energy,NA
W1997635133,1,F4320306084,U.S. Department of Energy,NA
W2025610347,1,F4320306076,National Science Foundation,NA
W2033167646,1,F4320306076,National Science Foundation,NA
W2033167646,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2128895561,1,F4320306076,National Science Foundation,NA
W2128895561,2,F4320306101,National Aeronautics and Space Administration,NA
W2000710004,1,F4320306076,National Science Foundation,NA
W2000710004,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2000710004,3,F4320338279,Air Force Office of Scientific Research,NA
W2000710004,4,F4320338281,Army Research Office,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W1986076590,1,F4320306076,National Science Foundation,NA
W1990829892,1,F4320306076,National Science Foundation,NA
W1990829892,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1990829892,3,F4320338281,Army Research Office,NA
W2312215082,1,F4320306076,National Science Foundation,NA
W2026056565,1,F4320306076,National Science Foundation,CHE-0958205
W2026056565,2,F4320306084,U.S. Department of Energy,DE-FG02-01ER15153
W2058269143,1,F4320306076,National Science Foundation,DMR 1006772
W2037202454,1,F4320306076,National Science Foundation,NA
W2022424457,1,F4320306076,National Science Foundation,NA
W1984160346,1,F4320306076,National Science Foundation,ECCS-1128076
W2092473045,1,F4320306076,National Science Foundation,DMR-1006772
W2065926533,1,F4320306076,National Science Foundation,NA
W2023442975,1,F4320306076,National Science Foundation,NA
W2023442975,2,F4320338281,Army Research Office,NA
W2116566281,1,F4320306076,National Science Foundation,NA
W2076505756,1,F4320306076,National Science Foundation,NA
W2076505756,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2032295620,1,F4320306084,U.S. Department of Energy,DE-SC0001815
W1972853232,1,F4320306084,U.S. Department of Energy,DE-FG03-97SF21388
W2464412626,1,F4320306076,National Science Foundation,NA
W2061424088,1,F4320306076,National Science Foundation,NA
W2061424088,2,F4320306084,U.S. Department of Energy,NA
W2026162099,1,F4320306076,National Science Foundation,NA
W2159341893,1,F4320306076,National Science Foundation,NA
W2159341893,2,F4320306084,U.S. Department of Energy,NA
W1973546028,1,F4320321001,National Natural Science Foundation of China,10874231
W1973546028,2,F4320321001,National Natural Science Foundation of China,11104340
W2000843409,1,F4320306076,National Science Foundation,CMMI-0757547
W2326354091,1,F4320306076,National Science Foundation,NA
W2326354091,2,F4320337345,Office of Naval Research,NA
W2314146458,1,F4320306084,U.S. Department of Energy,NA
W2033508133,1,F4320306076,National Science Foundation,NA
W2330267068,1,F4320306084,U.S. Department of Energy,NA
W2047896845,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46438
W1976618458,1,F4320337345,Office of Naval Research,NA
W1992828653,1,F4320306084,U.S. Department of Energy,NA
W1983019888,1,F4320306076,National Science Foundation,CHE-0312834
W1983019888,2,F4320306084,U.S. Department of Energy,DE0GG02-07ER46470
W2124879725,1,F4320306084,U.S. Department of Energy,DE-FG02-06ER46297
W2331993580,1,F4320306076,National Science Foundation,NA
W2159909304,1,F4320309617,National Foundation for Science and Technology Development,103.06-2011.51
W2057529484,1,F4320306076,National Science Foundation,NA
W2057529484,2,F4320306084,U.S. Department of Energy,NA
W2135648209,1,F4320306076,National Science Foundation,NA
W2135648209,2,F4320306084,U.S. Department of Energy,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W1990624480,1,F4320306076,National Science Foundation,NA
W1990624480,2,F4320306084,U.S. Department of Energy,NA
W2051251857,1,F4320306084,U.S. Department of Energy,NA
W2007413797,1,F4320306076,National Science Foundation,NA
W2007413797,2,F4320306084,U.S. Department of Energy,NA
W2324810929,1,F4320306076,National Science Foundation,NA
W2025566852,1,F4320306084,U.S. Department of Energy,NA
W2049419260,1,F4320306076,National Science Foundation,NA
W2335646705,1,F4320306076,National Science Foundation,NA
W2335646705,2,F4320306084,U.S. Department of Energy,NA
W2003816482,1,F4320306076,National Science Foundation,CBET-0756641
W2003816482,2,F4320306076,National Science Foundation,CHE-1052015
W2003816482,3,F4320306076,National Science Foundation,CHE/MCB-0448918
W2027955162,1,F4320338279,Air Force Office of Scientific Research,FA9550-11-1-0163
W1994745206,1,F4320306076,National Science Foundation,NA
W1977521899,1,F4320306076,National Science Foundation,LEQSF(2011-13)-RD-B-04
W1977521899,2,F4320306076,National Science Foundation,LEQSF(2011-13)-RD-B-03
W1977521899,3,F4320306076,National Science Foundation,CMMI-0556100
W1977521899,4,F4320306076,National Science Foundation,CMMI-0900167
W1977521899,5,F4320309392,Louisiana Board of Regents,LEQSF(2011-13)-RD-B-04
W1977521899,6,F4320309392,Louisiana Board of Regents,LEQSF(2011-13)-RD-B-03
W1977521899,7,F4320309392,Louisiana Board of Regents,CMMI-0556100
W1977521899,8,F4320309392,Louisiana Board of Regents,CMMI-0900167
W2061669171,1,F4320306076,National Science Foundation,NA
W2083564843,1,F4320306084,U.S. Department of Energy,NA
W2319082688,1,F4320306084,U.S. Department of Energy,NA
W2092422035,1,F4320306076,National Science Foundation,NA
W1641775989,1,F4320306076,National Science Foundation,NA
W2091536429,1,F4320306076,National Science Foundation,NA
W2091536429,2,F4320306084,U.S. Department of Energy,NA
W2032147633,1,F4320306076,National Science Foundation,NA
W2124213328,1,F4320306076,National Science Foundation,NA
W2124213328,2,F4320306084,U.S. Department of Energy,NA
W2124213328,3,F4320332180,Defense Advanced Research Projects Agency,NA
W1560595220,1,F4320306076,National Science Foundation,NA
W1560595220,2,F4320338279,Air Force Office of Scientific Research,NA
W1560595220,3,F4320338281,Army Research Office,NA
W2317429152,1,F4320306084,U.S. Department of Energy,NA
W2206626044,1,F4320306076,National Science Foundation,NA
W2344267101,1,F4320306076,National Science Foundation,NA
W2344267101,2,F4320338279,Air Force Office of Scientific Research,NA
W2344267101,3,F4320338281,Army Research Office,NA
W2324479721,1,F4320306084,U.S. Department of Energy,NA
W2317574919,1,F4320306084,U.S. Department of Energy,NA
W1975547208,1,F4320306084,U.S. Department of Energy,NA
W2323704432,1,F4320306076,National Science Foundation,NA
W2323704432,2,F4320306084,U.S. Department of Energy,NA
W2323704432,3,F4320337345,Office of Naval Research,NA
W2323704432,4,F4320338279,Air Force Office of Scientific Research,NA
W2014447774,1,F4320306076,National Science Foundation,CNS-09-58854
W2029351741,1,F4320306076,National Science Foundation,CHE-0911474
W2092851339,1,F4320306084,U.S. Department of Energy,DE-FG02-08ER15983
W2092851339,2,F4320306084,U.S. Department of Energy,DE-PS02-08ER08-01
W1968286981,1,F4320306076,National Science Foundation,NA
W1968286981,2,F4320306084,U.S. Department of Energy,NA
W1846779676,1,F4320306076,National Science Foundation,NA
W1846779676,2,F4320306084,U.S. Department of Energy,NA
W1756204588,1,F4320306084,U.S. Department of Energy,NA
W2023769566,1,F4320306084,U.S. Department of Energy,NA
W2953688150,1,F4320306076,National Science Foundation,NA
W2317429152,1,F4320306084,U.S. Department of Energy,NA
W3104674365,1,F4320306084,U.S. Department of Energy,DE-SC0003871
W3104674365,2,F4320306084,U.S. Department of Energy,DE-FG02-09ER16052
W3145543299,1,F4320306076,National Science Foundation,NA
W3145543299,2,F4320306084,U.S. Department of Energy,NA
W2317574919,1,F4320306084,U.S. Department of Energy,NA
W1974885828,1,F4320306084,U.S. Department of Energy,NA
W2021649193,1,F4320306076,National Science Foundation,NA
W2215006758,1,F4320306084,U.S. Department of Energy,NA
W1988832029,1,F4320306084,U.S. Department of Energy,NA
W2014985834,1,F4320306076,National Science Foundation,NA
W2029472187,1,F4320321001,National Natural Science Foundation of China,50821001
W2029472187,2,F4320321001,National Natural Science Foundation of China,11174152
W2092851339,1,F4320306084,U.S. Department of Energy,DE-FG02-08ER15983
W2092851339,2,F4320306084,U.S. Department of Energy,DE-PS02-08ER08-01
W1983385495,1,F4320306076,National Science Foundation,EAR-1045630
W1983385495,2,F4320306084,U.S. Department of Energy,DE-FG5209NA29458
W2058734420,1,F4320306084,U.S. Department of Energy,NA
W1870669417,1,F4320306076,National Science Foundation,NA
W1870669417,2,F4320306084,U.S. Department of Energy,NA
W2077012275,1,F4320306076,National Science Foundation,DMR 1160845
W2077012275,2,F4320306076,National Science Foundation,W911NF-10-C-0112
W2325803941,1,F4320306084,U.S. Department of Energy,NA
W2000952233,1,F4320306076,National Science Foundation,0854922
W2028116366,1,F4320306110,U.S. Department of Homeland Security,NA
W2028116366,2,F4320332186,Defense Threat Reduction Agency,NA
W2068866174,1,F4320306084,U.S. Department of Energy,NA
W1980994252,1,F4320306084,U.S. Department of Energy,DE-FG02-11ER16213
W2057057825,1,F4320306084,U.S. Department of Energy,DE-FG02-11ER16213
W1972521748,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W1972521748,2,F4320332359,Office of Science,DE-AC02-05CH11231
W2005257316,1,F4320332161,National Institutes of Health,EB004126
W2005257316,2,F4320332161,National Institutes of Health,HL079406
W2005257316,3,F4320332161,National Institutes of Health,HL64368
W2005257316,4,F4320332161,National Institutes of Health,HL080285
W2005257316,5,F4320332161,National Institutes of Health,CA129022
W2003399277,1,F4320306076,National Science Foundation,ECCS-1124714
W2003399277,2,F4320306076,National Science Foundation,CCF-1216614
W2004959002,1,F4320321001,National Natural Science Foundation of China,CHE-0847613
W2004959002,2,F4320321001,National Natural Science Foundation of China,CHE-0618220
W1844417847,1,F4320306076,National Science Foundation,NA
W1844417847,2,F4320306084,U.S. Department of Energy,NA
W1844417847,3,F4320320879,Deutsche Forschungsgemeinschaft,SFB 443
W1844417847,4,F4320320879,Deutsche Forschungsgemeinschaft,SFB/TR 16
W1844417847,5,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2084346412,1,F4320337345,Office of Naval Research,N00014-10-1-0553
W2104740527,1,F4320306076,National Science Foundation,NA
W2057916018,1,F4320306076,National Science Foundation,NA
W1988505308,1,F4320306076,National Science Foundation,NA
W2101618570,1,F4320306076,National Science Foundation,NA
W2069730903,1,F4320306076,National Science Foundation,NA
W2083123179,1,F4320306076,National Science Foundation,NA
W3037359207,1,F4320306076,National Science Foundation,NA
W1990295021,1,F4320306076,National Science Foundation,NA
W1990295021,2,F4320337345,Office of Naval Research,NA
W1990295021,3,F4320338279,Air Force Office of Scientific Research,NA
W1990295021,4,F4320338281,Army Research Office,NA
W1987333645,1,F4320306076,National Science Foundation,NA
W2056640873,1,F4320306076,National Science Foundation,DMR-1121053
W2056640873,2,F4320306076,National Science Foundation,CNS-0960316
W2056640873,3,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2056640873,4,F4320306084,U.S. Department of Energy,DE-SC0001009
W2314214123,1,F4320306076,National Science Foundation,NA
W2067485752,1,F4320306076,National Science Foundation,NA
W1979691569,1,F4320306076,National Science Foundation,NA
W1979691569,2,F4320306084,U.S. Department of Energy,NA
W2024131588,1,F4320306076,National Science Foundation,NA
W2024131588,2,F4320306084,U.S. Department of Energy,NA
W2074947568,1,F4320306076,National Science Foundation,NA
W2328540143,1,F4320306076,National Science Foundation,NA
W2328540143,2,F4320306084,U.S. Department of Energy,NA
W1992591008,1,F4320306076,National Science Foundation,NA
W2164070576,1,F4320306076,National Science Foundation,NA
W2164070576,2,F4320306084,U.S. Department of Energy,NA
W2082807530,1,F4320306076,National Science Foundation,NA
W2058636849,1,F4320306076,National Science Foundation,NA
W1991754145,1,F4320306076,National Science Foundation,NA
W2244573608,1,F4320306076,National Science Foundation,NA
W2085797699,1,F4320306076,National Science Foundation,NA
W2085797699,2,F4320306084,U.S. Department of Energy,NA
W1827113638,1,F4320306076,National Science Foundation,NA
W2027768904,1,F4320306076,National Science Foundation,NA
W2100621956,1,F4320332161,National Institutes of Health,GM080515
W2100621956,2,F4320332161,National Institutes of Health,EB002046
W2100621956,3,F4320332161,National Institutes of Health,GM55694
W2100621956,4,F4320332161,National Institutes of Health,GM-008267
W2100621956,5,F4320337354,National Institute of General Medical Sciences,NA
W1891042414,1,F4320306076,National Science Foundation,NA
W2061161186,1,F4320306076,National Science Foundation,DMR11-21053
W2061161186,2,F4320306076,National Science Foundation,ECS-0335765
W2061161186,3,F4320306084,U.S. Department of Energy,DE-SC0001009
W2061161186,4,F4320321040,National Science Council,NSC 99-2221-E-002-058-MY3
W2061161186,5,F4320321040,National Science Council,NSC-100-2918-I-002-052
W2061161186,6,F4320332180,Defense Advanced Research Projects Agency,HR0011-10-1-0049
W1977468397,1,F4320306076,National Science Foundation,PHY-0748564
W1977468397,2,F4320332161,National Institutes of Health,1R21GM079581-01A1
W2029517567,1,F4320306076,National Science Foundation,NA
W2029517567,2,F4320306084,U.S. Department of Energy,NA
W2066296674,1,F4320306076,National Science Foundation,NA
W1982139961,1,F4320306076,National Science Foundation,NA
W2062970028,1,F4320337345,Office of Naval Research,N00014-10-1-0937
W1973911455,1,F4320306076,National Science Foundation,NA
W2108286492,1,F4320306076,National Science Foundation,NA
W2329601454,1,F4320306076,National Science Foundation,NA
W2329601454,2,F4320306084,U.S. Department of Energy,NA
W2329601454,3,F4320338279,Air Force Office of Scientific Research,NA
W2002492483,1,F4320306076,National Science Foundation,NA
W2002492483,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2002492483,3,F4320337345,Office of Naval Research,NA
W2002492483,4,F4320338281,Army Research Office,NA
W2051431191,1,F4320332180,Defense Advanced Research Projects Agency,HR0011-10-2-0003
W2051431191,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2045725053,1,F4320306076,National Science Foundation,NA
W2318458491,1,F4320306076,National Science Foundation,NA
W2002059403,1,F4320306076,National Science Foundation,DMR 1121053
W2052909514,1,F4320337345,Office of Naval Research,N00014-10-1-0937
W2141514392,1,F4320306076,National Science Foundation,NA
W2006370743,1,F4320306076,National Science Foundation,NA
W2762255333,1,F4320306076,National Science Foundation,0907349
W1598413751,1,F4320306076,National Science Foundation,NA
W2315348860,1,F4320306076,National Science Foundation,NA
W1995769089,1,F4320306076,National Science Foundation,DMR-1121053
W2119026531,1,F4320306076,National Science Foundation,NA
W3100297145,1,F4320306076,National Science Foundation,0304678
W80445718,1,F4320306076,National Science Foundation,NA
W1705331474,1,F4320306076,National Science Foundation,NA
W1775658379,1,F4320306084,U.S. Department of Energy,NA
W1775658379,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1775658379,3,F4320338281,Army Research Office,NA
W2070781984,1,F4320306076,National Science Foundation,NA
W2036586924,1,F4320306084,U.S. Department of Energy,NA
W2063755239,1,F4320306076,National Science Foundation,NA
W2075954222,1,F4320337345,Office of Naval Research,N00014-09-1-0242
W2075954222,2,F4320337345,Office of Naval Research,N00014-09-1-1153
W2075954222,3,F4320337345,Office of Naval Research,N00014-09-1-0130
W2094821162,1,F4320306076,National Science Foundation,NA
W1985247954,1,F4320306076,National Science Foundation,NA
W2034285309,1,F4320306076,National Science Foundation,NA
W1490932134,1,F4320306076,National Science Foundation,NA
W2043445843,1,F4320306076,National Science Foundation,NA
W2064598128,1,F4320306076,National Science Foundation,NA
W2055278016,1,F4320332161,National Institutes of Health,RO1 GM 065354
W2316754280,1,F4320306076,National Science Foundation,NA
W1621909868,1,F4320306076,National Science Foundation,NA
W1981626127,1,F4320306076,National Science Foundation,NA
W2324834733,1,F4320306076,National Science Foundation,NA
W3101832761,1,F4320306076,National Science Foundation,0304678
W3101832761,2,F4320320217,Marie Curie,EXT-CT-2006-042580
W3101832761,3,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,09PR2721-2
W3101832761,4,F4320321890,Foundation for Fundamental Research on Matter,NA
W3101832761,5,F4320332500,"University of California, Santa Barbara",NA
W3102111551,1,F4320306076,National Science Foundation,200020 140478
W1989718681,1,F4320306076,National Science Foundation,NA
W2133886573,1,F4320306106,U.S. Department of Education,NA
W2133886573,2,F4320320217,Marie Curie,EXT-CT-2006-042580
W1988748337,1,F4320306076,National Science Foundation,NA
W2284413654,1,F4320306084,U.S. Department of Energy,DE-SC0001009
W2139838888,1,F4320306159,W. M. Keck Foundation,SB080017
W2139838888,2,F4320338281,Army Research Office,W911NF0610241
W2045481730,1,F4320306076,National Science Foundation,NA
W2140080368,1,F4320306076,National Science Foundation,NA
W2140080368,2,F4320337345,Office of Naval Research,NA
W2086582933,1,F4320306076,National Science Foundation,NA
W2088173210,1,F4320306084,U.S. Department of Energy,DE-FG02-97ER14782
W2088173210,2,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2088173210,3,F4320321001,National Natural Science Foundation of China,21133006
W2032646487,1,F4320306076,National Science Foundation,NA
W1997357555,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2025894855,1,F4320332369,National Nuclear Security Administration,DE-AC04-94AL85000
W2035518239,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2035518239,2,F4320321001,National Natural Science Foundation of China,91021010
W2035518239,3,F4320321001,National Natural Science Foundation of China,21133006
W1582697008,1,F4320338279,Air Force Office of Scientific Research,9550-09-1-0231
W1582697008,2,F4320338279,Air Force Office of Scientific Research,FA-9550-10-1-0113
W1968300523,1,F4320306076,National Science Foundation,NA
W2026142881,1,F4320306076,National Science Foundation,CHE-1010644
W2026142881,2,F4320306076,National Science Foundation,CHE-0910828
W1982669404,1,F4320306076,National Science Foundation,CHE-1010644
W1982669404,2,F4320306076,National Science Foundation,CHE-0910828
W2016707894,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0113
W2062864367,1,F4320306076,National Science Foundation,NA
W2089002622,1,F4320306084,U.S. Department of Energy,PIOF-GA-2010-273822
W2089002622,2,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W2076663628,1,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W2045876324,1,F4320306076,National Science Foundation,NA
W2045876324,2,F4320338279,Air Force Office of Scientific Research,NA
W2413937748,1,F4320306084,U.S. Department of Energy,NA
W3023040170,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W3023040170,2,F4320321001,National Natural Science Foundation of China,21133006
W1562828227,1,F4320306076,National Science Foundation,NA
W2326916768,1,F4320306076,National Science Foundation,NA
W2326916768,2,F4320306084,U.S. Department of Energy,NA
W2088646451,1,F4320338291,Sandia National Laboratories,AC04-94AL85000
W2056293071,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15634
W2056293071,2,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W1984466212,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0113
W1984466212,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0202
W1884216816,1,F4320306076,National Science Foundation,NA
W2058470374,1,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W1971984158,1,F4320332180,Defense Advanced Research Projects Agency,FA8650-09-C-7934
W2326301879,1,F4320306076,National Science Foundation,NA
W2326301879,2,F4320306084,U.S. Department of Energy,NA
W2062398202,1,F4320306076,National Science Foundation,CHE-0848589
W2045280638,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER25702
W2143562905,1,F4320306084,U.S. Department of Energy,DE-FG02–04ER46152
W2143562905,2,F4320332276,Advanced Research Projects Agency - Energy,DE-AR 0000046
W2098156015,1,F4320306076,National Science Foundation,CHE-0848589
W1980837330,1,F4320306076,National Science Foundation,NA
W1980837330,2,F4320332178,National Institute of Standards and Technology,NA
W1987520312,1,F4320306076,National Science Foundation,CHE-0848589
W2314146458,1,F4320306084,U.S. Department of Energy,NA
W1904558258,1,F4320306084,U.S. Department of Energy,NA
W2108910163,1,F4320306076,National Science Foundation,NA
W2110133209,1,F4320320300,European Commission,01H55
W2059688884,1,F4320306076,National Science Foundation,NA
W1964094215,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W2005630717,1,F4320306076,National Science Foundation,NA
W2055047757,1,F4320306076,National Science Foundation,NA
W2074645257,1,F4320338279,Air Force Office of Scientific Research,NA
W2073726531,1,F4320306076,National Science Foundation,CHE-1152899
W2038948016,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W2157823982,1,F4320306084,U.S. Department of Energy,NA
W1964265288,1,F4320306076,National Science Foundation,NA
W1964265288,2,F4320306084,U.S. Department of Energy,NA
W2042948048,1,F4320306084,U.S. Department of Energy,NA
W2003962974,1,F4320306076,National Science Foundation,NA
W1542531624,1,F4320306076,National Science Foundation,NA
W2163393358,1,F4320306076,National Science Foundation,NSF-DMS-071512
W2163393358,2,F4320306084,U.S. Department of Energy,DE-SC0002339
W2163393358,3,F4320320300,European Commission,DE-AC05-00OR22725
W2163393358,4,F4320320300,European Commission,DE-SC0001340
W2163393358,5,F4320320300,European Commission,NSF-DMS-0813893
W2163393358,6,F4320320300,European Commission,245749
W2163393358,7,F4320320300,European Commission,NSF-CMMI-0835582
W2163393358,8,F4320337506,Advanced Scientific Computing Research,NA
W2163393358,9,F4320338281,Army Research Office,54723-CS
W2329321870,1,F4320306076,National Science Foundation,NA
W2010743860,1,F4320306084,U.S. Department of Energy,NA
W2028037722,1,F4320321001,National Natural Science Foundation of China,61021061
W2052686833,1,F4320306101,National Aeronautics and Space Administration,NA
W2312955490,1,F4320306076,National Science Foundation,NA
W2073732393,1,F4320306076,National Science Foundation,NA
W2328551852,1,F4320306076,National Science Foundation,NA
W2018909527,1,F4320306084,U.S. Department of Energy,DE-FG02-04ER46152
W2063840212,1,F4320306076,National Science Foundation,CBET0931173
W2089755092,1,F4320306084,U.S. Department of Energy,NA
W2332099786,1,F4320306076,National Science Foundation,NA
W1991497427,1,F4320306084,U.S. Department of Energy,NA
W2043988683,1,F4320306076,National Science Foundation,GOALI-0853685
W1997534012,1,F4320306076,National Science Foundation,NA
W2029269183,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W2334332064,1,F4320306084,U.S. Department of Energy,NA
W1971244635,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W1983161672,1,F4320306084,U.S. Department of Energy,DE-FG02-11ER46816
W2028927288,1,F4320306076,National Science Foundation,NA
W2026125482,1,F4320321001,National Natural Science Foundation of China,NA
W2048012058,1,F4320306076,National Science Foundation,NA
W2045280638,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER25702
W1991214310,1,F4320306076,National Science Foundation,NA
W2314658677,1,F4320306084,U.S. Department of Energy,NA
