id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2051831029,1,T12557,Inorganic Chemistry and Materials,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2051831029,2,T12200,Heusler alloys: electronic and magnetic properties,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2051831029,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2089732829,1,T10792,Matrix Theory and Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2089732829,2,T10963,Advanced Optimization Algorithms Research,2612,Numerical Analysis,Mathematics,26,3,Physical Sciences
W2089732829,3,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2088964428,1,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2088964428,2,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2088964428,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2034935540,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2034935540,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2034935540,3,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2081072653,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2081072653,2,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
