id,which_mesh,term,is_major_topic,qualifier_name
W1972329860,2,Molecular Imaging,TRUE,methods
W1972329860,3,Arabidopsis,FALSE,
W1972329860,4,Arabidopsis,FALSE,metabolism
W1972329860,5,Flavonols,FALSE,
W1972329860,6,Flavonols,FALSE,chemistry
W1972329860,7,Flavonols,FALSE,metabolism
W1972329860,8,Flowers,FALSE,
W1972329860,9,Flowers,FALSE,metabolism
W1972329860,10,Fourier Analysis,FALSE,
W1972329860,11,Glycosylation,FALSE,
W1972329860,12,Isomerism,FALSE,
W1972329860,13,Mass Spectrometry,FALSE,
W1972329860,14,Molecular Imaging,FALSE,
W1972329860,15,Molecular Imaging,FALSE,instrumentation
W1972329860,16,Tandem Mass Spectrometry,FALSE,
W1972329860,17,Time Factors,FALSE,
W2019889446,1,Computer Simulation,TRUE,
W2019889446,2,Gases,TRUE,chemistry
W2019889446,3,Hydrogen,TRUE,chemistry
W2019889446,4,Silanes,TRUE,chemistry
W2019889446,5,"Carbon Compounds, Inorganic",FALSE,
W2019889446,6,"Carbon Compounds, Inorganic",FALSE,chemistry
W2019889446,7,Gases,FALSE,
W2019889446,8,Hydrogen,FALSE,
W2019889446,9,Kinetics,FALSE,
W2019889446,10,Silanes,FALSE,
W2019889446,11,Silicon Compounds,FALSE,chemistry
W2019889446,12,Silicon Compounds,FALSE,
W2019889446,13,Thermodynamics,FALSE,
W2019889446,14,Volatilization,FALSE,
W2007770500,1,"Fractures, Comminuted",TRUE,pathology
W2007770500,2,"Fractures, Comminuted",TRUE,surgery
W2007770500,3,"Imaging, Three-Dimensional",TRUE,
W2007770500,4,Joints,TRUE,injuries
W2007770500,5,Computer Simulation,FALSE,
W2007770500,6,"Fractures, Comminuted",FALSE,diagnostic imaging
W2007770500,7,"Fractures, Comminuted",FALSE,
W2007770500,8,Humans,FALSE,
W2007770500,9,Joints,FALSE,surgery
W2007770500,10,Joints,FALSE,
W2007770500,11,"Models, Anatomic",FALSE,
W2007770500,12,Polyurethanes,FALSE,
W2007770500,13,"Surgery, Computer-Assisted",FALSE,
W2007770500,14,Tibial Fractures,FALSE,diagnostic imaging
W2007770500,15,Tibial Fractures,FALSE,pathology
W2007770500,16,Tibial Fractures,FALSE,
W2007770500,17,Tibial Fractures,FALSE,surgery
W2007770500,18,"Tomography, X-Ray Computed",FALSE,
W2007770500,19,User-Computer Interface,FALSE,
W2094938467,1,Cytochromes c,TRUE,chemistry
W2094938467,2,Ions,TRUE,chemistry
W2094938467,3,Protons,TRUE,
W2094938467,4,"Spectrometry, Mass, Electrospray Ionization",TRUE,methods
W2094938467,5,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2094938467,6,Animals,FALSE,
W2094938467,7,Cattle,FALSE,
W2094938467,8,Cytochromes c,FALSE,
W2094938467,9,Cytochromes c,FALSE,metabolism
W2094938467,10,Gases,FALSE,
W2094938467,11,Gases,FALSE,chemistry
W2094938467,12,Ions,FALSE,metabolism
W2094938467,13,Ions,FALSE,
W2094938467,14,Methanol,FALSE,
W2094938467,15,Methanol,FALSE,chemistry
W2094938467,16,Myocardium,FALSE,
W2094938467,17,Myocardium,FALSE,chemistry
W2094938467,18,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W2094938467,19,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W1969703812,1,Microbubbles,TRUE,
W1969703812,2,Ultrasonic Therapy,TRUE,methods
W1969703812,3,Humans,FALSE,
W1969703812,4,Mathematics,FALSE,
W1969703812,5,Pressure,FALSE,
W1969703812,6,Ultrasonic Therapy,FALSE,
W1985746738,1,Astrocytes,TRUE,chemistry
W1985746738,2,Cholesterol,TRUE,chemistry
W1985746738,3,Silver,TRUE,chemistry
W1985746738,4,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W1985746738,5,Animals,FALSE,
W1985746738,6,Astrocytes,FALSE,
W1985746738,7,Astrocytes,FALSE,metabolism
W1985746738,8,Cell Membrane,FALSE,
W1985746738,9,Cell Membrane,FALSE,chemistry
W1985746738,10,Cell Membrane,FALSE,metabolism
W1985746738,11,"Cells, Cultured",FALSE,
W1985746738,12,Cholesterol,FALSE,
W1985746738,13,Cholesterol,FALSE,metabolism
W1985746738,14,Colloids,FALSE,
W1985746738,15,Hippocampus,FALSE,
W1985746738,16,Hippocampus,FALSE,cytology
W1985746738,17,Rats,FALSE,
W1985746738,18,Silver,FALSE,
W1985746738,19,"Spectrometry, Fluorescence",FALSE,
W1985746738,20,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W2087807155,1,Moon,TRUE,
W2087807155,2,Water,TRUE,
W2087807155,3,Extraterrestrial Environment,FALSE,
W2087807155,4,Ice,FALSE,
W2087807155,5,"Spectroscopy, Near-Infrared",FALSE,
W2149500197,1,Calcium,TRUE,metabolism
W2149500197,2,Animals,FALSE,
W2149500197,3,Calcium Isotopes,FALSE,
W2149500197,4,Carbon Isotopes,FALSE,
W2149500197,5,China,FALSE,
W2149500197,6,"Extinction, Biological",FALSE,
W2149500197,7,"History, Ancient",FALSE,
W2149500197,8,Time Factors,FALSE,
W2149500197,9,Volcanic Eruptions,FALSE,
W2148799176,1,"Chemistry, Physical",TRUE,history
W2148799176,2,Liposomes,TRUE,history
W2148799176,3,Molecular Biology,TRUE,history
W2148799176,4,"Chemistry, Physical",FALSE,
W2148799176,5,"History, 20th Century",FALSE,
W2148799176,6,"History, 21st Century",FALSE,
W2148799176,7,Liposomes,FALSE,
W2148799176,8,Molecular Biology,FALSE,
W2148799176,9,United Kingdom,FALSE,
W2004547030,1,DNA Replication,TRUE,
W2004547030,2,Adenosine,FALSE,
W2004547030,3,Adenosine,FALSE,chemistry
W2004547030,4,Adenosine,FALSE,analogs & derivatives
W2004547030,5,Base Sequence,FALSE,
W2004547030,6,"DNA, Single-Stranded",FALSE,genetics
W2004547030,7,"DNA, Single-Stranded",FALSE,chemistry
W2004547030,8,"DNA, Single-Stranded",FALSE,biosynthesis
W2004547030,9,"DNA, Single-Stranded",FALSE,
W2004547030,10,Deoxyribonucleotides,FALSE,chemistry
W2004547030,11,Deoxyribonucleotides,FALSE,biosynthesis
W2004547030,12,Deoxyribonucleotides,FALSE,genetics
W2004547030,13,Deoxyribonucleotides,FALSE,
W2004547030,14,Glycerophospholipids,FALSE,chemistry
W2004547030,15,Glycerophospholipids,FALSE,
W2004547030,16,"Models, Molecular",FALSE,
W2004547030,17,Nucleic Acid Conformation,FALSE,
W2004547030,18,Polymerization,FALSE,
W2004547030,19,Temperature,FALSE,
W2148313699,1,Mars,TRUE,
W2148313699,2,Cosmic Radiation,FALSE,
W2148313699,3,"Evolution, Planetary",FALSE,
W2148313699,4,Exobiology,FALSE,
W2148313699,5,Geography,FALSE,
W2148313699,6,Geologic Sediments,FALSE,
W2148313699,7,Geological Phenomena,FALSE,
W2148313699,8,Silicates,FALSE,chemistry
W2148313699,9,Silicates,FALSE,
W2148313699,10,Soil,FALSE,
W2148313699,11,Space Flight,FALSE,
W2148313699,12,Spacecraft,FALSE,
W2148313699,13,United States,FALSE,
W2148313699,14,United States National Aeronautics and Space Administration,FALSE,
W2108661534,1,Computer Simulation,TRUE,
W2108661534,2,Image Enhancement,TRUE,methods
W2108661534,3,Algorithms,FALSE,
W2108661534,4,Image Enhancement,FALSE,
W2108661534,5,Information Storage and Retrieval,FALSE,methods
W2108661534,6,Information Storage and Retrieval,FALSE,
W2410090145,1,Life,TRUE,
W2410090145,2,Exobiology,FALSE,
W2410090145,3,Extraterrestrial Environment,FALSE,
W2410090145,4,Mars,FALSE,
W2410090145,5,Origin of Life,FALSE,
W2082086185,1,Acoustics,TRUE,
W2082086185,2,"Models, Theoretical",TRUE,
W2082086185,3,Noise,TRUE,
W2082086185,4,Technology,TRUE,
W2037822478,1,"Earth, Planet",TRUE,
W2037822478,2,Planets,TRUE,
W2037822478,3,Probability,FALSE,
W2099600804,1,Algorithms,TRUE,
W2099600804,2,Artificial Intelligence,TRUE,
W2099600804,3,Image Enhancement,TRUE,methods
W2099600804,4,"Image Interpretation, Computer-Assisted",TRUE,methods
W2099600804,5,"Pattern Recognition, Automated",TRUE,methods
W2099600804,6,Bayes Theorem,FALSE,
W2099600804,7,Image Enhancement,FALSE,
W2099600804,8,"Image Interpretation, Computer-Assisted",FALSE,
W2099600804,9,"Pattern Recognition, Automated",FALSE,
W2099600804,10,Reproducibility of Results,FALSE,
W2099600804,11,Sensitivity and Specificity,FALSE,
W2099600804,12,"Signal Processing, Computer-Assisted",FALSE,
W2157348182,1,Lampreys,TRUE,physiology
W2157348182,2,Swimming,TRUE,physiology
W2157348182,3,Animals,FALSE,
W2157348182,4,Biomechanical Phenomena,FALSE,physiology
W2157348182,5,Computer Simulation,FALSE,
W2157348182,6,Environment,FALSE,
W2157348182,7,"Models, Biological",FALSE,
W2157348182,8,Muscle Contraction,FALSE,physiology
W2157348182,9,Nervous System Physiological Phenomena,FALSE,
W2157348182,10,Rheology,FALSE,
W2157348182,11,Tail,FALSE,physiology
W2157348182,12,Viscosity,FALSE,
W2022394827,1,Microfluidic Analytical Techniques,TRUE,methods
W2022394827,2,Microfluidics,TRUE,methods
W2022394827,3,Crystallization,FALSE,
W2022394827,4,Kinetics,FALSE,
W2022394827,5,Microfluidic Analytical Techniques,FALSE,
W2022394827,6,Microfluidic Analytical Techniques,FALSE,instrumentation
W2022394827,7,Microfluidics,FALSE,instrumentation
W2022394827,8,Microfluidics,FALSE,
W2022394827,9,Particle Size,FALSE,
W2022394827,10,Polystyrenes,FALSE,
W2022394827,11,Polystyrenes,FALSE,chemistry
W2092508437,1,Physics,TRUE,methods
W2092508437,2,Algorithms,FALSE,
W2092508437,3,Computers,FALSE,
W2092508437,4,"Models, Theoretical",FALSE,
W2092508437,5,Nonlinear Dynamics,FALSE,
W2092508437,6,Physics,FALSE,
W2092508437,7,Reproducibility of Results,FALSE,
W2092508437,8,Software,FALSE,
W2026835270,1,Biophysics,TRUE,methods
W2026835270,2,Extremities,TRUE,physiology
W2026835270,3,Swimming,TRUE,
W2026835270,4,Algorithms,FALSE,
W2026835270,5,Animals,FALSE,
W2026835270,6,"Behavior, Animal",FALSE,
W2026835270,7,Biomechanical Phenomena,FALSE,
W2026835270,8,Biophysics,FALSE,
W2026835270,9,Extremities,FALSE,
W2026835270,10,Fishes,FALSE,
W2026835270,11,Hydrodynamics,FALSE,
W2026835270,12,"Models, Statistical",FALSE,
W2026835270,13,Movement,FALSE,
W2026835270,14,Time Factors,FALSE,
W2105917459,1,"Models, Statistical",TRUE,
W2105917459,2,Algorithms,FALSE,
W2125900715,1,Microfluidic Analytical Techniques,TRUE,instrumentation
W2125900715,2,Microfluidics,TRUE,instrumentation
W2125900715,3,Microfluidics,TRUE,methods
W2125900715,4,Oocytes,TRUE,metabolism
W2125900715,5,Actin Cytoskeleton,FALSE,
W2125900715,6,Actin Cytoskeleton,FALSE,ultrastructure
W2125900715,7,Animals,FALSE,
W2125900715,8,Biopolymers,FALSE,
W2125900715,9,Dimethylpolysiloxanes,FALSE,
W2125900715,10,Dimethylpolysiloxanes,FALSE,chemistry
W2125900715,11,Linear Models,FALSE,
W2125900715,12,Microfluidic Analytical Techniques,FALSE,
W2125900715,13,Microfluidics,FALSE,
W2125900715,14,"Microscopy, Fluorescence",FALSE,
W2125900715,15,Microtubules,FALSE,
W2125900715,16,Microtubules,FALSE,ultrastructure
W2125900715,17,Nylons,FALSE,
W2125900715,18,Nylons,FALSE,chemistry
W2125900715,19,Oocytes,FALSE,
W2125900715,20,Xenopus laevis,FALSE,
W1973092198,1,Catalysis,TRUE,
W1973092198,2,"Models, Chemical",TRUE,
W1973092198,3,Stereoisomerism,TRUE,
W1973092198,4,Diffusion,FALSE,
W1973092198,5,Kinetics,FALSE,
W1973092198,6,Thermodynamics,FALSE,
W1973092198,7,Transition Temperature,FALSE,
W1975698564,1,Carbon,TRUE,chemistry
W1975698564,2,Leucine,TRUE,chemical synthesis
W1975698564,3,"Membranes, Artificial",TRUE,
W1975698564,4,Oligopeptides,TRUE,chemical synthesis
W1975698564,5,Valine,TRUE,chemical synthesis
W1975698564,6,Adsorption,FALSE,
W1975698564,7,Carbon,FALSE,
W1975698564,8,Leucine,FALSE,
W1975698564,9,Leucine,FALSE,chemistry
W1975698564,10,"Microscopy, Scanning Tunneling",FALSE,
W1975698564,11,"Models, Molecular",FALSE,
W1975698564,12,Molecular Conformation,FALSE,
W1975698564,13,Oligopeptides,FALSE,
W1975698564,14,Oligopeptides,FALSE,chemistry
W1975698564,15,Particle Size,FALSE,
W1975698564,16,Surface Properties,FALSE,
W1975698564,17,Valine,FALSE,
W1975698564,18,Valine,FALSE,chemistry
W2030195430,1,Algorithms,TRUE,
W2030195430,2,Astronomy,TRUE,methods
W2030195430,3,Image Enhancement,TRUE,methods
W2030195430,4,"Image Interpretation, Computer-Assisted",TRUE,methods
W2030195430,5,Planets,TRUE,
W2030195430,6,Refractometry,TRUE,methods
W2030195430,7,Astronomy,FALSE,
W2030195430,8,Image Enhancement,FALSE,
W2030195430,9,"Image Interpretation, Computer-Assisted",FALSE,
W2030195430,10,Light,FALSE,
W2030195430,11,Refractometry,FALSE,
W2030195430,12,"Scattering, Radiation",FALSE,
W1995424719,1,Moon,TRUE,
W1995424719,2,Cold Temperature,FALSE,
W1995424719,3,Extraterrestrial Environment,FALSE,
W1995424719,4,Ice,FALSE,
W1995424719,5,Radiometry,FALSE,
W1995424719,6,"Spectrophotometry, Infrared",FALSE,
W2139282470,1,Mass Spectrometry,TRUE,methods
W2139282470,2,Moon,TRUE,
W2139282470,3,Water,TRUE,chemistry
W2139282470,4,Aluminum,FALSE,
W2139282470,5,Aluminum,FALSE,chemistry
W2139282470,6,Apatites,FALSE,chemistry
W2139282470,7,Apatites,FALSE,
W2139282470,8,Astronomy,FALSE,
W2139282470,9,Extraterrestrial Environment,FALSE,
W2139282470,10,Mass Spectrometry,FALSE,
W2139282470,11,"Microscopy, Electron, Scanning",FALSE,methods
W2139282470,12,"Microscopy, Electron, Scanning",FALSE,
W2139282470,13,"Scattering, Radiation",FALSE,
W2139282470,14,Silicates,FALSE,chemistry
W2139282470,15,Silicates,FALSE,
W2139282470,16,Titanium,FALSE,chemistry
W2139282470,17,Titanium,FALSE,
W2139282470,18,Water,FALSE,
W2107315252,1,Calcium,TRUE,chemistry
W2107315252,2,Algorithms,FALSE,
W2107315252,3,Computer Simulation,FALSE,
W2107315252,4,Electric Conductivity,FALSE,
W2107315252,5,"Models, Chemical",FALSE,
W2107315252,6,"Models, Molecular",FALSE,
W2107315252,7,Pressure,FALSE,
W2107315252,8,X-Ray Diffraction,FALSE,
W2147140280,1,Algorithms,TRUE,
W2147140280,2,"Image Processing, Computer-Assisted",TRUE,methods
W2147140280,3,"Models, Anatomic",TRUE,
W2147140280,4,"Models, Theoretical",TRUE,
W2147140280,5,Face,FALSE,
W2147140280,6,Face,FALSE,anatomy & histology
W2147140280,7,Heart,FALSE,
W2147140280,8,Heart,FALSE,anatomy & histology
W2147140280,9,Humans,FALSE,
W2147140280,10,"Image Processing, Computer-Assisted",FALSE,
W2147140280,11,Normal Distribution,FALSE,
W1986597430,1,Synchrotrons,TRUE,instrumentation
W1986597430,2,Calibration,FALSE,
W1986597430,3,Diamond,FALSE,
W1986597430,4,Equipment Design,FALSE,
W1986597430,5,Radiometry,FALSE,
W1986597430,6,Radiometry,FALSE,methods
W1986597430,7,Synchrotrons,FALSE,
W1986597430,8,X-Rays,FALSE,
W2139158328,1,Blood Flow Velocity,TRUE,physiology
