id,which_mesh,term,is_major_topic,qualifier_name
W4200373077,1,Ice Cover,TRUE,
W4200373077,2,Sea Level Rise,TRUE,history
W4200373077,3,Seawater,TRUE,analysis
W4200373077,4,Antarctic Regions,FALSE,
W4200373077,5,Climate Models,FALSE,
W4200373077,6,"History, Ancient",FALSE,
W4200373077,7,Sea Level Rise,FALSE,
W4200373077,8,Seawater,FALSE,
W3118556198,1,Cryoelectron Microscopy,TRUE,methods
W3118556198,2,"Image Processing, Computer-Assisted",TRUE,methods
W3118556198,3,Single Molecule Imaging,TRUE,methods
W3118556198,4,Algorithms,FALSE,
W3118556198,5,Computational Biology,FALSE,
W3118556198,6,Computational Biology,FALSE,methods
W3118556198,7,Cryoelectron Microscopy,FALSE,
W3118556198,8,"Image Processing, Computer-Assisted",FALSE,
W3118556198,9,Signal-To-Noise Ratio,FALSE,
W3118556198,10,Single Molecule Imaging,FALSE,
W3118556198,11,Software,FALSE,
W3196637211,1,Artificial Intelligence,TRUE,
W3196637211,2,Groundwater,TRUE,
W3196637211,3,Egypt,FALSE,
W3196637211,4,Environmental Monitoring,FALSE,
W3196637211,5,Seawater,FALSE,
W3188301368,1,Algorithms,TRUE,
W3188301368,2,"Neural Networks, Computer",TRUE,
W3188301368,3,Humans,FALSE,
W4200373077,1,Ice Cover,TRUE,
W4200373077,2,Sea Level Rise,TRUE,history
W4200373077,3,Seawater,TRUE,analysis
W4200373077,4,Antarctic Regions,FALSE,
W4200373077,5,Climate Models,FALSE,
W4200373077,6,"History, Ancient",FALSE,
W4200373077,7,Sea Level Rise,FALSE,
W4200373077,8,Seawater,FALSE,
W3150502576,1,Carbon Dioxide,TRUE,analysis
W3150502576,2,Global Warming,TRUE,
W3150502576,3,Carbon Dioxide,FALSE,
W3150502576,4,"Extinction, Biological",FALSE,
W3150502576,5,Volcanic Eruptions,FALSE,
W3169226120,1,"Flight, Animal",TRUE,
W3169226120,2,Snakes,TRUE,
W3169226120,3,Animals,FALSE,
W3169226120,4,Biomechanical Phenomena,FALSE,
W3169226120,5,Cross-Sectional Studies,FALSE,
W3169226120,6,"Models, Biological",FALSE,
W3169226120,7,Posture,FALSE,
W3169226120,8,"Wings, Animal",FALSE,
W3133873398,1,Algorithms,TRUE,
W4200279828,1,Electroporation,TRUE,
W4200279828,2,Prostatic Neoplasms,TRUE,
W4200279828,3,Animals,FALSE,
W4200279828,4,Electric Conductivity,FALSE,
W4200279828,5,Electrodes,FALSE,
W4200279828,6,Humans,FALSE,
W4200279828,7,Male,FALSE,
W4200279828,8,Prostate,FALSE,surgery
W4200279828,9,Prostate,FALSE,
W4200279828,10,Prostatic Neoplasms,FALSE,therapy
W4200279828,11,Swine,FALSE,
W3170141099,1,Decapodiformes,TRUE,
W3170141099,2,Swimming,TRUE,
W3170141099,3,Animals,FALSE,
W3170141099,4,Biomechanical Phenomena,FALSE,
W3170141099,5,Hydrodynamics,FALSE,
W3170141099,6,Rheology,FALSE,
W3120371845,1,Scyphozoa,TRUE,
W3120371845,2,Swimming,TRUE,
W3120371845,3,Animals,FALSE,
W3120371845,4,Biomechanical Phenomena,FALSE,
W3098774473,1,Physics,TRUE,
W3098774473,2,Proteins,TRUE,
W3098774473,3,Amino Acid Sequence,FALSE,
W3098774473,4,Biology,FALSE,
W3098774473,5,Protein Conformation,FALSE,
W3098774473,6,"Protein Conformation, alpha-Helical",FALSE,
W3098774473,7,Protein Folding,FALSE,
W3133599942,1,Animals,FALSE,
W3133599942,2,Epithelium,FALSE,
W3133599942,3,Extracellular Matrix,FALSE,
W3133599942,4,"Mammary Glands, Animal",FALSE,
W3133599942,5,Mice,FALSE,
W3133599942,6,Morphogenesis,FALSE,
W3153697645,1,Mars,TRUE,
W3153697645,2,Meteoroids,TRUE,
W3153697645,3,"Earth, Planet",FALSE,
W3153697645,4,Extraterrestrial Environment,FALSE,
W3153697645,5,Hydrogen,FALSE,
W3191018278,1,Mars,TRUE,
W3191018278,2,Nitrogen Fixation,TRUE,
W3191018278,3,Atmosphere,FALSE,
W3191018278,4,Extraterrestrial Environment,FALSE,
W3191018278,5,Nitrates,FALSE,
W3176725531,1,Dry Powder Inhalers,TRUE,
W3176725531,2,Hydrodynamics,TRUE,
W3176725531,3,"Administration, Inhalation",FALSE,
W3176725531,4,Aerosols,FALSE,
W3176725531,5,Drug Carriers,FALSE,
W3176725531,6,Particle Size,FALSE,
W3176725531,7,Powders,FALSE,
W3214485377,1,Gases,TRUE,
W3214485377,2,Nitrous Oxide,TRUE,
W3214485377,3,Carbon Dioxide,FALSE,
W3214485377,4,Methane,FALSE,
W3214485377,5,Temperature,FALSE,
W3210279202,1,Dry Powder Inhalers,TRUE,
W3210279202,2,"Administration, Inhalation",FALSE,
W3210279202,3,Aerosols,FALSE,
W3210279202,4,Equipment Design,FALSE,
W3210279202,5,Particle Size,FALSE,
W3210279202,6,Powders,FALSE,
W3165255557,1,Space Flight,TRUE,
W3165255557,2,United States National Aeronautics and Space Administration,TRUE,
W3165255557,3,United States,FALSE,
W3127042202,1,Biocatalysis,FALSE,
W3127042202,2,"Evolution, Molecular",FALSE,
W3127042202,3,Origin of Life,FALSE,
W3127042202,4,Polymerization,FALSE,
W3128313244,1,Humans,FALSE,
W3128313244,2,Terahertz Imaging,FALSE,methods
W3128313244,3,Terahertz Spectroscopy,FALSE,methods
W3128313244,4,Time Factors,FALSE,
W4200098064,1,Exobiology,FALSE,
W4200098064,2,Extraterrestrial Environment,FALSE,
W4200098064,3,Humans,FALSE,
W4200098064,4,Mars,FALSE,
W4200098064,5,Planets,FALSE,
W4200098064,6,Space Flight,FALSE,
W3209593844,1,Algorithms,FALSE,
W3209593844,2,Ions,FALSE,
W3209593844,3,Proteins,FALSE,
W3209593844,4,Software,FALSE,
W3209593844,5,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W4200417975,1,Atmosphere,FALSE,
W4200417975,2,"Earth, Planet",FALSE,
