id,which_mesh,term,is_major_topic,qualifier_name
W2002433156,1,Crystallization,TRUE,methods
W2002433156,2,"Fractionation, Field Flow",TRUE,methods
W2002433156,3,Nanostructures,TRUE,ultrastructure
W2002433156,4,Nanostructures,TRUE,chemistry
W2002433156,5,Nanotechnology,TRUE,methods
W2002433156,6,Ultracentrifugation,TRUE,methods
W2002433156,7,Crystallization,FALSE,
W2002433156,8,"Fractionation, Field Flow",FALSE,
W2002433156,9,Macromolecular Substances,FALSE,
W2002433156,10,Macromolecular Substances,FALSE,chemistry
W2002433156,11,Materials Testing,FALSE,
W2002433156,12,Molecular Conformation,FALSE,
W2002433156,13,Nanostructures,FALSE,
W2002433156,14,Nanotechnology,FALSE,
W2002433156,15,Particle Size,FALSE,
W2002433156,16,Surface Properties,FALSE,
W2002433156,17,Ultracentrifugation,FALSE,
W2096050156,1,Biometry,TRUE,methods
W2096050156,2,Tidal Volume,TRUE,
W2096050156,3,Adult,FALSE,
W2096050156,4,Algorithms,FALSE,
W2096050156,5,Biometry,FALSE,
W2096050156,6,Female,FALSE,
W2096050156,7,Humans,FALSE,
W2096050156,8,Male,FALSE,
W2096050156,9,"Models, Statistical",FALSE,
W2096050156,10,Multivariate Analysis,FALSE,
W2096050156,11,Panic Disorder,FALSE,chemically induced
W2096050156,12,Panic Disorder,FALSE,physiopathology
W2096050156,13,Panic Disorder,FALSE,
W2096050156,14,Sodium Lactate,FALSE,administration & dosage
W2096050156,15,Sodium Lactate,FALSE,
W2096050156,16,Tidal Volume,FALSE,drug effects
W1979449170,1,Algorithms,TRUE,
W1979449170,2,Image Enhancement,TRUE,methods
W1979449170,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W1979449170,4,Printing,TRUE,methods
W1979449170,5,"Signal Processing, Computer-Assisted",TRUE,
W1979449170,6,Computer Simulation,FALSE,
W1979449170,7,Image Enhancement,FALSE,
W1979449170,8,"Image Interpretation, Computer-Assisted",FALSE,
W1979449170,9,"Models, Statistical",FALSE,
W1979449170,10,Printing,FALSE,
W1979449170,11,Reproducibility of Results,FALSE,
W1979449170,12,Sensitivity and Specificity,FALSE,
W1979449170,13,Statistical Distributions,FALSE,
W2086937521,1,"Membranes, Artificial",TRUE,
W2086937521,2,Elasticity,FALSE,
W2086937521,3,Glass,FALSE,
W2086937521,4,Glass,FALSE,chemistry
W2086937521,5,Polymers,FALSE,
W2086937521,6,Polymers,FALSE,chemistry
W2086937521,7,Surface Properties,FALSE,
W1994731691,1,Biodiversity,TRUE,
W1994731691,2,Biological Evolution,TRUE,
W1994731691,3,Ecosystem,TRUE,
W1994731691,4,Fossils,TRUE,
W1994731691,5,Animals,FALSE,
W1994731691,6,Seawater,FALSE,
W2085899256,1,Cell Survival,TRUE,radiation effects
