id,which_mesh,term,is_major_topic,qualifier_name
W2051061727,1,Electronic Data Processing,TRUE,
W2051061727,2,Informatics,TRUE,
W2051061727,3,Information Management,TRUE,
W2051061727,4,Information Storage and Retrieval,TRUE,
W2051061727,5,"Signal Processing, Computer-Assisted",TRUE,
W1930187298,1,Gases,TRUE,analysis
W1930187298,2,"Muscle, Skeletal",TRUE,chemistry
W1930187298,3,"Muscle, Skeletal",TRUE,diagnostic imaging
W1930187298,4,Skin,TRUE,chemistry
W1930187298,5,Skin,TRUE,diagnostic imaging
W1930187298,6,Ultrasonography,TRUE,methods
W1930187298,7,Cadaver,FALSE,
W1930187298,8,"Fasciitis, Necrotizing",FALSE,
W1930187298,9,"Fasciitis, Necrotizing",FALSE,diagnostic imaging
W1930187298,10,Gas Gangrene,FALSE,
W1930187298,11,Gases,FALSE,
W1930187298,12,Humans,FALSE,
W1930187298,13,"Muscle, Skeletal",FALSE,
W1930187298,14,Observer Variation,FALSE,
W1930187298,15,Reproducibility of Results,FALSE,
W1930187298,16,Sensitivity and Specificity,FALSE,
W1930187298,17,Single-Blind Method,FALSE,
W1930187298,18,Skin,FALSE,
W1930187298,19,Ultrasonography,FALSE,
W2026835932,1,Bioreactors,TRUE,
W2026835932,2,Biotechnology,TRUE,methods
W2026835932,3,Biotechnology,TRUE,instrumentation
W2026835932,4,Hot Temperature,TRUE,
W2026835932,5,Biomass,FALSE,
W2026835932,6,Biotechnology,FALSE,
W2026835932,7,"Models, Chemical",FALSE,
W2026835932,8,Plant Oils,FALSE,chemistry
W2026835932,9,Plant Oils,FALSE,
W2026835932,10,Regression Analysis,FALSE,
W2026835932,11,Waste Products,FALSE,analysis
W2026835932,12,Waste Products,FALSE,
W2026835932,13,Zea mays,FALSE,chemistry
W2026835932,14,Zea mays,FALSE,
W2014464712,1,Optics and Photonics,TRUE,methods
W2014464712,2,"Spectrum Analysis, Raman",TRUE,methods
W2014464712,3,Thermometers,TRUE,
W2014464712,4,Algorithms,FALSE,
W2014464712,5,Equipment Design,FALSE,
W2014464712,6,Fourier Analysis,FALSE,
W2014464712,7,Gases,FALSE,
W2014464712,8,"Models, Theoretical",FALSE,
W2014464712,9,Optics and Photonics,FALSE,
W2014464712,10,"Spectrum Analysis, Raman",FALSE,
W2014464712,11,Temperature,FALSE,
W2014464712,12,Time Factors,FALSE,
W2111427818,1,Bioreactors,TRUE,
W2111427818,2,Biotechnology,TRUE,methods
W2111427818,3,Biotechnology,TRUE,instrumentation
W2111427818,4,Plant Oils,TRUE,metabolism
W2111427818,5,Quercus,TRUE,chemistry
W2111427818,6,Temperature,TRUE,
W2111427818,7,Biomass,FALSE,
W2111427818,8,Biotechnology,FALSE,
W2111427818,9,Gases,FALSE,
W2111427818,10,"Models, Chemical",FALSE,
W2111427818,11,Particle Size,FALSE,
W2111427818,12,Plant Oils,FALSE,
W2111427818,13,Quercus,FALSE,
W2111427818,14,Rheology,FALSE,
W2086866981,1,"Models, Theoretical",TRUE,
W2086866981,2,"Scattering, Radiation",TRUE,
W2086866981,3,"Spectrum Analysis, Raman",TRUE,methods
W2086866981,4,Computer Simulation,FALSE,
W2086866981,5,Light,FALSE,
W2086866981,6,"Spectrum Analysis, Raman",FALSE,
W2005746060,1,Aluminum Oxide,TRUE,chemistry
W2005746060,2,Cobalt,TRUE,chemistry
W2005746060,3,Magnetics,TRUE,
W2005746060,4,Oxides,TRUE,chemistry
W2005746060,5,Algorithms,FALSE,
W2005746060,6,Aluminum Oxide,FALSE,
W2005746060,7,Cobalt,FALSE,
W2005746060,8,Crystallization,FALSE,
W2005746060,9,Ferrous Compounds,FALSE,
W2005746060,10,Ferrous Compounds,FALSE,chemistry
W2005746060,11,Kinetics,FALSE,
W2005746060,12,Minerals,FALSE,chemistry
W2005746060,13,Minerals,FALSE,
W2005746060,14,"Models, Chemical",FALSE,
W2005746060,15,Neutrons,FALSE,
W2005746060,16,Oxides,FALSE,
W2005746060,17,Phase Transition,FALSE,
W2005746060,18,"Scattering, Radiation",FALSE,
W2005746060,19,Temperature,FALSE,
W2005746060,20,Thermodynamics,FALSE,
W2005746060,21,X-Ray Diffraction,FALSE,
W2333322358,1,Microscopy,TRUE,methods
W2333322358,2,Nanotechnology,TRUE,methods
W2333322358,3,Absorption,FALSE,
W2333322358,4,Heating,FALSE,
W2333322358,5,Hot Temperature,FALSE,
W2333322358,6,Kinetics,FALSE,
W2333322358,7,Lasers,FALSE,
W2333322358,8,Microscopy,FALSE,
W2333322358,9,"Microscopy, Atomic Force",FALSE,methods
W2333322358,10,"Microscopy, Atomic Force",FALSE,
W2333322358,11,Nanotechnology,FALSE,
W2333322358,12,Optics and Photonics,FALSE,
W2333322358,13,Photons,FALSE,
W2333322358,14,Silicon,FALSE,
W2333322358,15,Silicon,FALSE,chemistry
W2333322358,16,"Spectrum Analysis, Raman",FALSE,
W2333322358,17,"Spectrum Analysis, Raman",FALSE,methods
W2333322358,18,Temperature,FALSE,
W2333322358,19,Thermal Conductivity,FALSE,
