id,which_mesh,term,is_major_topic,qualifier_name
W1978941223,1,"DNA, Single-Stranded",TRUE,analysis
W1978941223,2,Nanostructures,TRUE,chemistry
W1978941223,3,Proteins,TRUE,analysis
W1978941223,4,"DNA, Single-Stranded",FALSE,
W1978941223,5,Electrochemistry,FALSE,
W1978941223,6,Exodeoxyribonucleases,FALSE,chemistry
W1978941223,7,Exodeoxyribonucleases,FALSE,
W1978941223,8,Kinetics,FALSE,
W1978941223,9,Lipid Bilayers,FALSE,chemistry
W1978941223,10,Lipid Bilayers,FALSE,
W1978941223,11,"Models, Chemical",FALSE,
W1978941223,12,Nanostructures,FALSE,
W1978941223,13,Porosity,FALSE,
W1978941223,14,Protein Binding,FALSE,
W1978941223,15,Proteins,FALSE,
W2063935375,1,"Models, Molecular",TRUE,
W2063935375,2,Computer Simulation,FALSE,
W2063935375,3,Protein Folding,FALSE,
W2063935375,4,Proteins,FALSE,
W2063935375,5,Proteins,FALSE,metabolism
W2063935375,6,Proteins,FALSE,chemistry
W2063935375,7,Time Factors,FALSE,
W2065285155,1,Algorithms,TRUE,
W2065285155,2,Artifacts,TRUE,
W2065285155,3,Artificial Intelligence,TRUE,
W2065285155,4,Image Enhancement,TRUE,methods
W2065285155,5,"Image Interpretation, Computer-Assisted",TRUE,methods
W2065285155,6,Image Enhancement,FALSE,
W2065285155,7,"Image Interpretation, Computer-Assisted",FALSE,
W2065285155,8,Regression Analysis,FALSE,
W2065285155,9,Reproducibility of Results,FALSE,
W2065285155,10,Sensitivity and Specificity,FALSE,
W2044382230,1,Algorithms,TRUE,
W2044382230,2,Color,TRUE,
W2044382230,3,Colorimetry,TRUE,methods
W2044382230,4,Image Enhancement,TRUE,methods
W2044382230,5,"Image Interpretation, Computer-Assisted",TRUE,methods
W2044382230,6,"Models, Theoretical",TRUE,
W2044382230,7,Colorimetry,FALSE,
W2044382230,8,Computer Simulation,FALSE,
W2044382230,9,Image Enhancement,FALSE,
W2044382230,10,"Image Interpretation, Computer-Assisted",FALSE,
W2044382230,11,Reproducibility of Results,FALSE,
W2044382230,12,Sensitivity and Specificity,FALSE,
