id,which_mesh,term,is_major_topic,qualifier_name
W2045954495,3,Biotechnology,FALSE,methods
W2045954495,4,Origin of Life,FALSE,
W3101912650,1,Astronomy,TRUE,instrumentation
W3101912650,2,Computer-Aided Design,TRUE,
W3101912650,3,Lenses,TRUE,
W3101912650,4,Micro-Electrical-Mechanical Systems,TRUE,instrumentation
W3101912650,5,Astronomy,FALSE,
W3101912650,6,Equipment Design,FALSE,
W3101912650,7,Equipment Failure Analysis,FALSE,
W3101912650,8,Feedback,FALSE,
W3101912650,9,Micro-Electrical-Mechanical Systems,FALSE,
W3101912650,10,Reproducibility of Results,FALSE,
W3101912650,11,Sensitivity and Specificity,FALSE,
W2105630053,1,Algorithms,FALSE,
W2105630053,2,Computer Simulation,FALSE,
W2105630053,3,Industry,FALSE,standards
W2105630053,4,"Models, Theoretical",FALSE,
W2105630053,5,Reproducibility of Results,FALSE,
W2058408209,1,Algorithms,TRUE,
W2058408209,2,Brain Mapping,TRUE,methods
W2058408209,3,Magnetic Resonance Imaging,TRUE,methods
W2058408209,4,Brain,FALSE,diagnostic imaging
W2058408209,5,Brain,FALSE,physiology
W2058408209,6,Brain,FALSE,
W2058408209,7,Brain Mapping,FALSE,
W2058408209,8,Computer Simulation,FALSE,
W2058408209,9,Humans,FALSE,
W2058408209,10,"Image Interpretation, Computer-Assisted",FALSE,
W2058408209,11,"Image Processing, Computer-Assisted",FALSE,
W2058408209,12,Magnetic Resonance Imaging,FALSE,
W2058408209,13,Radiography,FALSE,
W2058408209,14,Reproducibility of Results,FALSE,
W2058408209,15,"Signal Processing, Computer-Assisted",FALSE,
W2052043673,1,Dinosaurs,TRUE,
W2052043673,2,"Extinction, Biological",TRUE,
W2052043673,3,Volcanic Eruptions,TRUE,history
W2052043673,4,Animals,FALSE,
W2052043673,5,Fossils,FALSE,
W2052043673,6,Geography,FALSE,
W2052043673,7,"History, Ancient",FALSE,
W2052043673,8,India,FALSE,
W2052043673,9,Invertebrates,FALSE,
W2052043673,10,Invertebrates,FALSE,classification
W2052043673,11,Invertebrates,FALSE,physiology
W2052043673,12,Volcanic Eruptions,FALSE,
W2020255686,1,Acceleration,TRUE,
W2020255686,2,Hot Temperature,TRUE,
W2020255686,3,"Models, Theoretical",TRUE,
W2020255686,4,Spontaneous Combustion,TRUE,
W2020255686,5,Computer Simulation,FALSE,
W2101920081,1,Water Microbiology,TRUE,
W2101920081,2,Water Movements,TRUE,
W2101920081,3,Algorithms,FALSE,
W2101920081,4,Animals,FALSE,
W2101920081,5,Computer Simulation,FALSE,
W2101920081,6,Finite Element Analysis,FALSE,
W2101920081,7,"Models, Biological",FALSE,
W2101920081,8,"Models, Statistical",FALSE,
W2101920081,9,"Models, Theoretical",FALSE,
W2101920081,10,Oceans and Seas,FALSE,
W2101920081,11,Oligohymenophorea,FALSE,physiology
W2101920081,12,Oligohymenophorea,FALSE,
W2101920081,13,Time Factors,FALSE,
W1963773551,1,Extraterrestrial Environment,TRUE,
W1963773551,2,Mars,TRUE,
W1963773551,3,Psychrobacter,TRUE,radiation effects
W1963773551,4,Space Simulation,TRUE,
W1963773551,5,Ultraviolet Rays,TRUE,
W1963773551,6,Aluminum,FALSE,
W1963773551,7,Atmospheric Pressure,FALSE,
W1963773551,8,Desiccation,FALSE,
W1963773551,9,"Dose-Response Relationship, Radiation",FALSE,
W1963773551,10,Dust,FALSE,
W1963773551,11,Environmental Microbiology,FALSE,
W1963773551,12,Exobiology,FALSE,
W1963773551,13,Microbial Viability,FALSE,
W1963773551,14,Microbial Viability,FALSE,radiation effects
W1963773551,15,Psychrobacter,FALSE,
W1963773551,16,Psychrobacter,FALSE,physiology
W1963773551,17,Psychrobacter,FALSE,growth & development
W1963773551,18,Spacecraft,FALSE,
W1963773551,19,Time Factors,FALSE,
W2071299018,1,Nuclear Pore Complex Proteins,TRUE,chemistry
W2071299018,2,Saccharomyces cerevisiae,TRUE,chemistry
W2071299018,3,Saccharomyces cerevisiae Proteins,TRUE,chemistry
W2071299018,4,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2071299018,5,Calibration,FALSE,
W2071299018,6,Nuclear Pore Complex Proteins,FALSE,isolation & purification
W2071299018,7,Nuclear Pore Complex Proteins,FALSE,
W2071299018,8,Saccharomyces cerevisiae,FALSE,
W2071299018,9,Saccharomyces cerevisiae Proteins,FALSE,
W2071299018,10,Saccharomyces cerevisiae Proteins,FALSE,isolation & purification
W2071299018,11,Sensitivity and Specificity,FALSE,
W2071299018,12,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W2146108968,1,"Models, Chemical",TRUE,
W2146108968,2,Phase Transition,TRUE,
W2146108968,3,Temperature,TRUE,
W2146108968,4,Amino Acids,FALSE,
W2146108968,5,Amino Acids,FALSE,chemistry
W2146108968,6,Catalysis,FALSE,
W2146108968,7,Thermodynamics,FALSE,
W2094047951,1,"Earth, Planet",TRUE,
W2094047951,2,Exobiology,TRUE,methods
W2094047951,3,Extraterrestrial Environment,TRUE,
W2094047951,4,Light,TRUE,
W2094047951,5,Photometry,TRUE,methods
W2094047951,6,Exobiology,FALSE,
W2094047951,7,Photometry,FALSE,
W2094047951,8,Water,FALSE,
W2099089255,1,Mars,TRUE,
W2099089255,2,Extraterrestrial Environment,FALSE,
W2099089255,3,Ferric Compounds,FALSE,
W2099089255,4,Spacecraft,FALSE,
W2099089255,5,Water,FALSE,
W2133303007,1,Computer Graphics,TRUE,
W2133303007,2,Finite Element Analysis,TRUE,
W2133303007,3,"Imaging, Three-Dimensional",TRUE,methods
W2133303007,4,"Models, Theoretical",TRUE,
W2133303007,5,User-Computer Interface,TRUE,
W2133303007,6,Computer Simulation,FALSE,
W2133303007,7,"Imaging, Three-Dimensional",FALSE,
W2059141827,1,Coronary Circulation,TRUE,physiology
W2059141827,2,Heart,TRUE,physiology
W2059141827,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W2059141827,4,"Imaging, Three-Dimensional",TRUE,methods
W2059141827,5,Magnetic Resonance Angiography,TRUE,methods
W2059141827,6,"Models, Cardiovascular",TRUE,
W2059141827,7,Rheology,TRUE,methods
W2059141827,8,Algorithms,FALSE,
W2059141827,9,Animals,FALSE,
W2059141827,10,Computer Simulation,FALSE,
W2059141827,11,Coronary Circulation,FALSE,
W2059141827,12,Heart,FALSE,
W2059141827,13,Image Enhancement,FALSE,
W2059141827,14,Image Enhancement,FALSE,methods
W2059141827,15,"Image Interpretation, Computer-Assisted",FALSE,
W2059141827,16,"Imaging, Three-Dimensional",FALSE,
W2059141827,17,Magnetic Resonance Angiography,FALSE,
W2059141827,18,Male,FALSE,
W2059141827,19,Mice,FALSE,
W2059141827,20,"Mice, Inbred C57BL",FALSE,
W2059141827,21,Reproducibility of Results,FALSE,
W2059141827,22,Rheology,FALSE,
W2059141827,23,Sensitivity and Specificity,FALSE,
W1980382541,1,"Image Processing, Computer-Assisted",TRUE,methods
W1980382541,2,"Pattern Recognition, Automated",TRUE,methods
W1980382541,3,Algorithms,FALSE,
W1980382541,4,Animals,FALSE,
W1980382541,5,Coronary Angiography,FALSE,methods
W1980382541,6,Coronary Vessels,FALSE,anatomy & histology
W1980382541,7,Haplorhini,FALSE,
W1980382541,8,Humans,FALSE,
W1980382541,9,Lung,FALSE,anatomy & histology
W1980382541,10,Mice,FALSE,
W1980382541,11,Rats,FALSE,
W1980382541,12,"Tomography, X-Ray Computed",FALSE,
W1661939691,1,Anions,TRUE,
W1661939691,2,Cations,TRUE,
W1661939691,3,Mars,TRUE,
W1661939691,4,Perchlorates,TRUE,
W1661939691,5,Chemical Phenomena,FALSE,
W1661939691,6,Extraterrestrial Environment,FALSE,
W1661939691,7,Hydrogen-Ion Concentration,FALSE,
W1661939691,8,Oxidation-Reduction,FALSE,
W1661939691,9,Solubility,FALSE,
W1661939691,10,Spacecraft,FALSE,
W1661939691,11,Temperature,FALSE,
W1661939691,12,Water,FALSE,
W2152693230,1,Ice,TRUE,
W2152693230,2,Mars,TRUE,
W2152693230,3,Water,TRUE,
W2152693230,4,Calcium Carbonate,FALSE,
W2152693230,5,Extraterrestrial Environment,FALSE,
W2152693230,6,Hydrogen-Ion Concentration,FALSE,
W2152693230,7,Robotics,FALSE,
W2152693230,8,Spacecraft,FALSE,
W2152693230,9,Temperature,FALSE,
W1638771311,1,Calcium Carbonate,TRUE,
W1638771311,2,Mars,TRUE,
W1638771311,3,Carbon Dioxide,FALSE,
W1638771311,4,Chemical Precipitation,FALSE,
W1638771311,5,Extraterrestrial Environment,FALSE,
W1638771311,6,Hot Temperature,FALSE,
W1638771311,7,Hydrogen-Ion Concentration,FALSE,
W1638771311,8,Spacecraft,FALSE,
W1638771311,9,Water,FALSE,
W2091034152,1,Ice,TRUE,
W2091034152,2,Mars,TRUE,
W2091034152,3,Extraterrestrial Environment,FALSE,
W2091034152,4,Meteoroids,FALSE,
W2091034152,5,Temperature,FALSE,
W2138548813,1,Ice,TRUE,
W2138548813,2,Mars,TRUE,
W2138548813,3,Steam,TRUE,
W2138548813,4,Atmosphere,FALSE,
W2138548813,5,Extraterrestrial Environment,FALSE,
W2138548813,6,Spacecraft,FALSE,
W2138548813,7,Temperature,FALSE,
W2138548813,8,Time Factors,FALSE,
W1976350064,1,Saturn,TRUE,
W1976350064,2,Extraterrestrial Environment,FALSE,
W1976350064,3,Hydrocarbons,FALSE,
W2031598767,1,Optics and Photonics,TRUE,
W2031598767,2,Algorithms,FALSE,
W2031598767,3,Computer Simulation,FALSE,
W2031598767,4,Computer-Aided Design,FALSE,
W2031598767,5,Equipment Design,FALSE,
W2031598767,6,"Models, Statistical",FALSE,
W2031598767,7,Physics,FALSE,
W2031598767,8,Physics,FALSE,methods
W2031598767,9,Software,FALSE,
W2031598767,10,Surface Properties,FALSE,
W1985294184,1,Aerosols,TRUE,chemistry
W1985294184,2,"Earth, Planet",TRUE,
W1985294184,3,Hydrogen,TRUE,chemistry
W1985294184,4,Aerosols,FALSE,
W1985294184,5,Computer Simulation,FALSE,
W1985294184,6,Hydrogen,FALSE,
W1985294184,7,Mass Spectrometry,FALSE,
W1985294184,8,Molecular Weight,FALSE,
W1985294184,9,Particulate Matter,FALSE,
W1985294184,10,Photolysis,FALSE,
W1985294184,11,Surface Properties,FALSE,
W1985294184,12,Temperature,FALSE,
W1999917630,1,Bacillus subtilis,TRUE,physiology
W1999917630,2,Exobiology,TRUE,
W1999917630,3,Microbial Viability,TRUE,
W1999917630,4,Silicon Dioxide,TRUE,chemistry
W1999917630,5,Space Flight,TRUE,methods
W1999917630,6,"Spores, Bacterial",TRUE,physiology
W1999917630,7,Bacillus subtilis,FALSE,
W1999917630,8,Bacillus subtilis,FALSE,cytology
W1999917630,9,Bacillus subtilis,FALSE,ultrastructure
W1999917630,10,"DNA, Bacterial",FALSE,
W1999917630,11,"DNA, Bacterial",FALSE,analysis
W1999917630,12,"Microscopy, Video",FALSE,
W1999917630,13,Polymerase Chain Reaction,FALSE,
W1999917630,14,Pressure,FALSE,
W1999917630,15,Quartz,FALSE,
W1999917630,16,Silicon Dioxide,FALSE,
W1999917630,17,Space Flight,FALSE,
W1999917630,18,Space Simulation,FALSE,
W1999917630,19,"Spores, Bacterial",FALSE,
W1999917630,20,"Spores, Bacterial",FALSE,ultrastructure
W1999917630,21,"Spores, Bacterial",FALSE,isolation & purification
W1999917630,22,"Spores, Bacterial",FALSE,cytology
W2043603377,1,Gases,TRUE,chemistry
W2043603377,2,Moon,TRUE,
W2043603377,3,Sodium,TRUE,analysis
W2043603377,4,Exobiology,FALSE,
W2043603377,5,Gases,FALSE,
W2043603377,6,Planets,FALSE,
W2043603377,7,Sodium,FALSE,
W2043603377,8,Spectrum Analysis,FALSE,
W2121265708,1,"Models, Chemical",TRUE,
W2121265708,2,Sonication,TRUE,methods
W2121265708,3,Computer Simulation,FALSE,
W2121265708,4,Kinetics,FALSE,
W2121265708,5,Sonication,FALSE,
W1965529304,1,Data Collection,TRUE,economics
W1965529304,2,Motion,TRUE,
W1965529304,3,Tomography,TRUE,methods
W1965529304,4,Water Movements,TRUE,
W1965529304,5,Water Supply,TRUE,economics
W1965529304,6,Computer Simulation,FALSE,
W1965529304,7,Cost-Benefit Analysis,FALSE,
W1965529304,8,Data Collection,FALSE,
W1965529304,9,Tomography,FALSE,
W1965529304,10,Water Supply,FALSE,
W2094020161,1,Amino Acids,TRUE,chemistry
W2094020161,2,Amino Acids,TRUE,analysis
W2094020161,3,Meteoroids,TRUE,
W2094020161,4,Pressure,TRUE,
W2094020161,5,Amino Acids,FALSE,
W2094020161,6,Dipeptides,FALSE,chemistry
W2094020161,7,Dipeptides,FALSE,
W2094020161,8,Dipeptides,FALSE,analysis
W2094020161,9,Gas Chromatography-Mass Spectrometry,FALSE,
W2094020161,10,Stereoisomerism,FALSE,
W2094020161,11,Volatilization,FALSE,
W2002872788,1,Biological Evolution,TRUE,
W2002872788,2,Genome,TRUE,
W2002872788,3,"Selection, Genetic",TRUE,
W2002872788,4,Gene Regulatory Networks,FALSE,
W2002872788,5,Genomics,FALSE,
W2002872788,6,Interspersed Repetitive Sequences,FALSE,
W2075279155,1,Exobiology,TRUE,
W2075279155,2,Extraterrestrial Environment,TRUE,chemistry
W2075279155,3,"Stars, Celestial",TRUE,chemistry
W2075279155,4,Extraterrestrial Environment,FALSE,
W2075279155,5,"Stars, Celestial",FALSE,
W2075279155,6,Water,FALSE,
W1977916458,1,"Image Interpretation, Computer-Assisted",TRUE,
W1977916458,2,Optics and Photonics,TRUE,
W1977916458,3,"Pattern Recognition, Automated",TRUE,methods
W1977916458,4,Algorithms,FALSE,
W1977916458,5,Artificial Intelligence,FALSE,
W1977916458,6,Computer Graphics,FALSE,
W1977916458,7,Diagnostic Imaging,FALSE,
W1977916458,8,Diagnostic Imaging,FALSE,methods
W1977916458,9,"Image Interpretation, Computer-Assisted",FALSE,methods
W1977916458,10,"Models, Statistical",FALSE,
W1977916458,11,"Pattern Recognition, Automated",FALSE,
W1977916458,12,Programming Languages,FALSE,
W1977916458,13,"Signal Processing, Computer-Assisted",FALSE,
W1977916458,14,Software,FALSE,
W1977916458,15,Time Factors,FALSE,
W1977916458,16,User-Computer Interface,FALSE,
W1977916458,17,Video Games,FALSE,
W2102557137,1,Algorithms,TRUE,
W2102557137,2,Base Sequence,FALSE,
W2102557137,3,DNA,FALSE,chemistry
W2102557137,4,DNA,FALSE,
W2102557137,5,"Neural Networks, Computer",FALSE,
W2102557137,6,Nucleic Acid Conformation,FALSE,
W2102557137,7,Protein Conformation,FALSE,
W2102557137,8,Proteins,FALSE,chemistry
W2102557137,9,Proteins,FALSE,
W2124723327,1,Blood Flow Velocity,TRUE,
W2124723327,2,Echocardiography,TRUE,methods
W2124723327,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W2124723327,4,Rheology,TRUE,methods
W2124723327,5,"Ventricular Dysfunction, Left",TRUE,diagnostic imaging
W2124723327,6,"Ventricular Dysfunction, Left",TRUE,physiopathology
W2124723327,7,Adult,FALSE,
W2124723327,8,Echocardiography,FALSE,
W2124723327,9,Female,FALSE,
W2124723327,10,Humans,FALSE,
W2124723327,11,Image Enhancement,FALSE,methods
W2124723327,12,Image Enhancement,FALSE,
W2124723327,13,"Image Interpretation, Computer-Assisted",FALSE,
W2124723327,14,Male,FALSE,
W2124723327,15,Reproducibility of Results,FALSE,
W2124723327,16,Rheology,FALSE,
W2124723327,17,Sensitivity and Specificity,FALSE,
W2124723327,18,"Ventricular Dysfunction, Left",FALSE,
W2110049100,1,Environmental Monitoring,TRUE,methods
W2110049100,2,"Models, Theoretical",TRUE,
W2110049100,3,Water Movements,TRUE,
W2110049100,4,Environmental Monitoring,FALSE,
W1978805790,1,Biotechnology,TRUE,
W1978805790,2,Nanotechnology,TRUE,
W1978805790,3,Cybernetics,FALSE,
W1978805790,4,Humans,FALSE,
W1978805790,5,Man-Machine Systems,FALSE,
W1978805790,6,Privacy,FALSE,
W1978805790,7,Privacy,FALSE,psychology
