id,which_mesh,term,is_major_topic,qualifier_name
W2318314699,1,"Nanotubes, Carbon",TRUE,chemistry
W2318314699,2,Optical Devices,TRUE,
W2318314699,3,Anisotropy,FALSE,
W2318314699,4,"Membranes, Artificial",FALSE,
W2318314699,5,"Nanotubes, Carbon",FALSE,
W2318314699,6,Particle Size,FALSE,
W2318314699,7,Surface Properties,FALSE,
W2318314699,8,Terahertz Spectroscopy,FALSE,
W2111769333,1,"Nanotubes, Carbon",TRUE,chemistry
W2111769333,2,Gold,FALSE,chemistry
W2111769333,3,Gold,FALSE,
W2111769333,4,Hot Temperature,FALSE,
W2111769333,5,Metal Nanoparticles,FALSE,chemistry
W2111769333,6,Metal Nanoparticles,FALSE,
W2111769333,7,"Nanotubes, Carbon",FALSE,
W2111769333,8,Phenols,FALSE,chemistry
W2111769333,9,Phenols,FALSE,
W2111769333,10,"Spectrum Analysis, Raman",FALSE,
W2111769333,11,Sulfhydryl Compounds,FALSE,chemistry
W2111769333,12,Sulfhydryl Compounds,FALSE,
W2134149142,1,Biometric Identification,TRUE,methods
W2134149142,2,"Databases, Factual",TRUE,
W2134149142,3,Face,TRUE,anatomy & histology
W2134149142,4,"Image Processing, Computer-Assisted",TRUE,methods
W2134149142,5,Algorithms,FALSE,
W2134149142,6,Biometric Identification,FALSE,
W2134149142,7,Face,FALSE,
W2134149142,8,Humans,FALSE,
W2134149142,9,"Image Processing, Computer-Assisted",FALSE,
W2134149142,10,Lighting,FALSE,
W2318390175,1,Protein Folding,TRUE,
W2318390175,2,Proteins,TRUE,chemistry
W2318390175,3,Circular Dichroism,FALSE,
W2318390175,4,Kinetics,FALSE,
W2318390175,5,"Models, Molecular",FALSE,
W2318390175,6,Molecular Dynamics Simulation,FALSE,
W2318390175,7,Protein Conformation,FALSE,
W2318390175,8,Proteins,FALSE,
W2318390175,9,Thermodynamics,FALSE,
W2030147942,1,Compressive Strength,TRUE,
W2030147942,2,Glycosaminoglycans,TRUE,metabolism
W2030147942,3,Temporomandibular Joint Disc,TRUE,metabolism
W2030147942,4,Animals,FALSE,
W2030147942,5,Biomechanical Phenomena,FALSE,
W2030147942,6,Chondroitin,FALSE,
W2030147942,7,Chondroitin,FALSE,metabolism
W2030147942,8,Chondroitin ABC Lyase,FALSE,
W2030147942,9,Chondroitin ABC Lyase,FALSE,metabolism
W2030147942,10,Dermatan Sulfate,FALSE,
W2030147942,11,Dermatan Sulfate,FALSE,metabolism
W2030147942,12,Elastic Modulus,FALSE,
W2030147942,13,Elasticity,FALSE,
W2030147942,14,Female,FALSE,
W2030147942,15,Glycosaminoglycans,FALSE,
W2030147942,16,Swine,FALSE,
W2030147942,17,Temporomandibular Joint Disc,FALSE,
W2030147942,18,Viscosity,FALSE,
W1997253576,1,Finite Element Analysis,TRUE,
W1997253576,2,"Models, Theoretical",TRUE,
W1997253576,3,Refractometry,TRUE,methods
W1997253576,4,Terahertz Spectroscopy,TRUE,methods
W1997253576,5,Equipment Design,FALSE,
W1997253576,6,Refractometry,FALSE,instrumentation
W1997253576,7,Refractometry,FALSE,
W1997253576,8,"Scattering, Radiation",FALSE,
W1997253576,9,Terahertz Spectroscopy,FALSE,
W1997253576,10,Terahertz Spectroscopy,FALSE,instrumentation
W2109319356,1,"Image Processing, Computer-Assisted",TRUE,methods
W2109319356,2,"Pattern Recognition, Automated",TRUE,methods
W2109319356,3,Posture,TRUE,physiology
W2109319356,4,Video Recording,TRUE,methods
W2109319356,5,Algorithms,FALSE,
W2109319356,6,Face,FALSE,
W2109319356,7,Face,FALSE,anatomy & histology
W2109319356,8,Humans,FALSE,
W2109319356,9,"Image Processing, Computer-Assisted",FALSE,
W2109319356,10,Lighting,FALSE,
W2109319356,11,"Pattern Recognition, Automated",FALSE,
W2109319356,12,Posture,FALSE,
W2109319356,13,Video Recording,FALSE,
W2084589379,1,Bentonite,TRUE,chemistry
W2084589379,2,Carbon Dioxide,TRUE,chemistry
W2084589379,3,Adsorption,FALSE,
W2084589379,4,Bentonite,FALSE,
W2084589379,5,Carbon Dioxide,FALSE,
W2084589379,6,Carbon Sequestration,FALSE,
W2084589379,7,Neutron Diffraction,FALSE,
W2112633114,1,Archaea,TRUE,chemistry
W2112633114,2,Environmental Microbiology,TRUE,
W2112633114,3,Fossils,TRUE,
W2112633114,4,Geologic Sediments,TRUE,microbiology
W2112633114,5,Archaea,FALSE,
W2112633114,6,Archaea,FALSE,radiation effects
W2112633114,7,Geologic Sediments,FALSE,
W2112633114,8,Spectrum Analysis,FALSE,
W1999292362,1,"Image Processing, Computer-Assisted",TRUE,methods
W1999292362,2,"Signal Processing, Computer-Assisted",TRUE,
W1999292362,3,"Tomography, X-Ray Computed",TRUE,methods
W1999292362,4,Algorithms,FALSE,
W1999292362,5,Computer Simulation,FALSE,
W1999292362,6,"Image Processing, Computer-Assisted",FALSE,
W1999292362,7,"Phantoms, Imaging",FALSE,
W1999292362,8,"Tomography, X-Ray Computed",FALSE,
W2083645411,1,Algorithms,TRUE,
W2083645411,2,Holography,TRUE,methods
W2083645411,3,Image Enhancement,TRUE,methods
W2083645411,4,"Image Interpretation, Computer-Assisted",TRUE,methods
W2083645411,5,"Imaging, Three-Dimensional",TRUE,methods
W2083645411,6,Holography,FALSE,
W2083645411,7,Image Enhancement,FALSE,
W2083645411,8,"Image Interpretation, Computer-Assisted",FALSE,
W2083645411,9,"Imaging, Three-Dimensional",FALSE,
W2083645411,10,Reproducibility of Results,FALSE,
W2083645411,11,Sensitivity and Specificity,FALSE,
W2121447615,1,Algorithms,TRUE,
W2121447615,2,Image Enhancement,TRUE,methods
W2121447615,3,"Microscopy, Scanning Probe",TRUE,methods
W2121447615,4,"Models, Chemical",TRUE,
W2121447615,5,Nanostructures,TRUE,ultrastructure
W2121447615,6,Nanostructures,TRUE,chemistry
W2121447615,7,Computer Simulation,FALSE,
