id,which_mesh,term,is_major_topic,qualifier_name
W1986891778,1,Calcium Compounds,TRUE,chemistry
W1986891778,2,Oxides,TRUE,chemistry
W1986891778,3,Silicates,TRUE,chemistry
W1986891778,4,Calcium Compounds,FALSE,
W1986891778,5,Crystallization,FALSE,
W1986891778,6,Oxides,FALSE,
W1986891778,7,Silicates,FALSE,
W1986891778,8,"Stress, Mechanical",FALSE,
W1986891778,9,Thermodynamics,FALSE,
W2119149751,1,Neuroimaging,TRUE,statistics & numerical data
W2119149751,2,Algorithms,FALSE,
W2119149751,3,Biometry,FALSE,
W2119149751,4,Biometry,FALSE,methods
W2119149751,5,Computer Simulation,FALSE,
W2119149751,6,Electroencephalography,FALSE,
W2119149751,7,Electroencephalography,FALSE,statistics & numerical data
W2119149751,8,Humans,FALSE,
W2119149751,9,Linear Models,FALSE,
W2119149751,10,Machine Learning,FALSE,
W2119149751,11,Machine Learning,FALSE,statistics & numerical data
W2119149751,12,Neuroimaging,FALSE,
W2119149751,13,Regression Analysis,FALSE,
W2098300619,1,Computer Simulation,TRUE,
W2098300619,2,"Kidneys, Artificial",TRUE,
W2098300619,3,"Models, Biological",TRUE,
W2098300619,4,Renal Dialysis,TRUE,methods
W2098300619,5,Biological Transport,FALSE,
W2098300619,6,Dialysis Solutions,FALSE,
W2098300619,7,Humans,FALSE,
W2098300619,8,"Membranes, Artificial",FALSE,
W2098300619,9,Renal Dialysis,FALSE,
W2080963114,1,Biological Clocks,TRUE,physiology
W2080963114,2,"Flight, Animal",TRUE,physiology
W2080963114,3,Insecta,TRUE,physiology
W2080963114,4,"Models, Biological",TRUE,
W2080963114,5,Rheology,TRUE,methods
W2080963114,6,"Wings, Animal",TRUE,physiology
W2080963114,7,Animals,FALSE,
W2080963114,8,Biological Clocks,FALSE,
W2080963114,9,Computer Simulation,FALSE,
W2080963114,10,"Flight, Animal",FALSE,
W2080963114,11,Insecta,FALSE,
W2080963114,12,Linear Models,FALSE,
W2080963114,13,Orientation,FALSE,
W2080963114,14,Orientation,FALSE,physiology
W2080963114,15,Oscillometry,FALSE,methods
W2080963114,16,Oscillometry,FALSE,
W2080963114,17,Rheology,FALSE,
W2080963114,18,"Wings, Animal",FALSE,
W2137840326,1,Movement,TRUE,
W2137840326,2,Plankton,TRUE,physiology
W2137840326,3,Air,FALSE,
W2137840326,4,Algorithms,FALSE,
W2137840326,5,Animals,FALSE,
W2137840326,6,"Behavior, Animal",FALSE,
W2137840326,7,Copepoda,FALSE,
W2137840326,8,Daphnia,FALSE,
W2137840326,9,Kinetics,FALSE,
W2137840326,10,Light,FALSE,
W2137840326,11,"Models, Statistical",FALSE,
W2137840326,12,Photic Stimulation,FALSE,
W2137840326,13,Plankton,FALSE,
W2137840326,14,Software,FALSE,
W2137840326,15,Surface Properties,FALSE,
W2137840326,16,Water,FALSE,
W1539926162,1,Biomedical Engineering,TRUE,methods
W1539926162,2,Computer-Aided Design,TRUE,
W1539926162,3,Hydrodynamics,TRUE,
W1539926162,4,"Image Processing, Computer-Assisted",TRUE,methods
W1539926162,5,Rheology,TRUE,methods
W1539926162,6,Biomedical Engineering,FALSE,
W1539926162,7,Equipment and Supplies,FALSE,
W1539926162,8,"Image Processing, Computer-Assisted",FALSE,
W1539926162,9,Reproducibility of Results,FALSE,
W1539926162,10,Rheology,FALSE,
W1539926162,11,"Signal Processing, Computer-Assisted",FALSE,
W2046712165,1,Computer Simulation,TRUE,
W2046712165,2,Coronary Vessels,TRUE,physiopathology
W2046712165,3,"Models, Cardiovascular",TRUE,
W2046712165,4,Regional Blood Flow,TRUE,physiology
W2046712165,5,Stents,TRUE,
W2046712165,6,Coronary Vessels,FALSE,
W2046712165,7,Humans,FALSE,
W2046712165,8,Regional Blood Flow,FALSE,
W2046712165,9,Rheology,FALSE,
W1598598723,1,Groundwater,TRUE,
W1598598723,2,Iron,TRUE,
W1598598723,3,Sulfates,TRUE,
W1598598723,4,Hydrogen-Ion Concentration,FALSE,
W1598598723,5,Oxidation-Reduction,FALSE,
W1725394817,1,Gallium,TRUE,chemistry
W1725394817,2,"Transistors, Electronic",TRUE,
W1725394817,3,Gallium,FALSE,
W1725394817,4,Magnetic Resonance Spectroscopy,FALSE,
W1725394817,5,"Models, Molecular",FALSE,
W1725394817,6,Molecular Conformation,FALSE,
W1725394817,7,Oxides,FALSE,chemistry
W1725394817,8,Oxides,FALSE,
W1725394817,9,"Stress, Mechanical",FALSE,
W1725394817,10,Water,FALSE,
W1725394817,11,Water,FALSE,chemistry
W1828295692,1,Ions,TRUE,chemistry
W1828295692,2,Seeds,TRUE,metabolism
W1828295692,3,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W1828295692,4,Tandem Mass Spectrometry,TRUE,methods
W1828295692,5,Zea mays,TRUE,metabolism
W1828295692,6,Ceramides,FALSE,chemistry
W1828295692,7,Ceramides,FALSE,
W1828295692,8,Citric Acid Cycle,FALSE,
W1828295692,9,Germination,FALSE,
W1828295692,10,Ions,FALSE,
W1828295692,11,Metabolome,FALSE,
W1828295692,12,Metabolomics,FALSE,
W1828295692,13,Metal Nanoparticles,FALSE,chemistry
W1828295692,14,Metal Nanoparticles,FALSE,
W1828295692,15,Seeds,FALSE,
W1828295692,16,Silver,FALSE,chemistry
W1828295692,17,Silver,FALSE,
W1828295692,18,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W1828295692,19,Tandem Mass Spectrometry,FALSE,
W1828295692,20,Zea mays,FALSE,
W1828295692,1,Ions,TRUE,chemistry
W1828295692,2,Seeds,TRUE,metabolism
W1828295692,3,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W1828295692,4,Tandem Mass Spectrometry,TRUE,methods
W1828295692,5,Zea mays,TRUE,metabolism
W1828295692,6,Ceramides,FALSE,chemistry
W1828295692,7,Ceramides,FALSE,
W1828295692,8,Citric Acid Cycle,FALSE,
W1828295692,9,Germination,FALSE,
W1828295692,10,Ions,FALSE,
W1828295692,11,Metabolome,FALSE,
W1828295692,12,Metabolomics,FALSE,
W1828295692,13,Metal Nanoparticles,FALSE,chemistry
W1828295692,14,Metal Nanoparticles,FALSE,
W1828295692,15,Seeds,FALSE,
W1828295692,16,Silver,FALSE,chemistry
W1828295692,17,Silver,FALSE,
W1828295692,18,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W1828295692,19,Tandem Mass Spectrometry,FALSE,
W1828295692,20,Zea mays,FALSE,
W2204637572,1,Atmosphere,TRUE,chemistry
W2204637572,2,Extraterrestrial Environment,TRUE,chemistry
W2204637572,3,Planets,TRUE,
W2204637572,4,Water,TRUE,analysis
W2204637572,5,Atmosphere,FALSE,
W2204637572,6,Extraterrestrial Environment,FALSE,
W2204637572,7,Jupiter,FALSE,
W2204637572,8,Pressure,FALSE,
W2204637572,9,"Spectrophotometry, Infrared",FALSE,
W2204637572,10,Telescopes,FALSE,
W2204637572,11,Temperature,FALSE,
W2204637572,12,Water,FALSE,
W1895144666,1,Lakes,TRUE,
W1895144666,2,Mars,TRUE,
W1895144666,3,Climate,FALSE,
W1895144666,4,Exhumation,FALSE,
W1895144666,5,Paleontology,FALSE,
W1515453912,1,Exobiology,TRUE,methods
W1515453912,2,Astronomy,FALSE,
W1515453912,3,Atmosphere,FALSE,
W1515453912,4,"Earth, Planet",FALSE,
W1515453912,5,"Evolution, Planetary",FALSE,
W1515453912,6,Exobiology,FALSE,
W1515453912,7,Extraterrestrial Environment,FALSE,
W1515453912,8,Helium,FALSE,chemistry
W1515453912,9,Helium,FALSE,
W1515453912,10,Hydrodynamics,FALSE,
W1515453912,11,Hydrogen,FALSE,chemistry
W1515453912,12,Hydrogen,FALSE,
W1515453912,13,Neptune,FALSE,
W1515453912,14,"Stars, Celestial",FALSE,
W1515453912,15,Temperature,FALSE,
W2208870936,1,Hot Springs,TRUE,
W2208870936,2,Hydrothermal Vents,TRUE,
W2208870936,3,Origin of Life,TRUE,
W2208870936,4,Hot Springs,FALSE,chemistry
W2208870936,5,Hydrothermal Vents,FALSE,chemistry
W2208870936,6,Phosphates,FALSE,
W2208870936,7,Photosynthesis,FALSE,
W2208870936,8,Potassium,FALSE,
W2208870936,9,Sodium,FALSE,
W2208870936,10,Zinc,FALSE,
W1846150785,1,Astronomical Phenomena,FALSE,
W1846150785,2,Computer Simulation,FALSE,
W1846150785,3,Galaxies,FALSE,
W1846150785,4,Lasers,FALSE,
W1846150785,5,Magnetic Fields,FALSE,
W1846150785,6,"Models, Theoretical",FALSE,
W1846150785,7,Solar System,FALSE,
W1846150785,8,Spectrum Analysis,FALSE,
W1846150785,9,Temperature,FALSE,
W1846150785,10,Thermodynamics,FALSE,
W1971988663,1,Electrochemistry,TRUE,
W1971988663,2,Electrons,TRUE,
W1971988663,3,Metals,TRUE,chemistry
W1971988663,4,Oxygen,TRUE,chemistry
W1971988663,5,"Spectrometry, X-Ray Emission",TRUE,methods
W1971988663,6,Catalysis,FALSE,
W1971988663,7,Metals,FALSE,
W1971988663,8,Oxidation-Reduction,FALSE,
W1971988663,9,Oxygen,FALSE,
W1971988663,10,"Spectrometry, X-Ray Emission",FALSE,
W1971988663,11,Water,FALSE,
W1971988663,12,Water,FALSE,chemistry
W2204637572,1,Atmosphere,TRUE,chemistry
W2204637572,2,Extraterrestrial Environment,TRUE,chemistry
W2204637572,3,Planets,TRUE,
W2204637572,4,Water,TRUE,analysis
W2204637572,5,Atmosphere,FALSE,
W2204637572,6,Extraterrestrial Environment,FALSE,
W2204637572,7,Jupiter,FALSE,
W2204637572,8,Pressure,FALSE,
W2204637572,9,"Spectrophotometry, Infrared",FALSE,
W2204637572,10,Telescopes,FALSE,
W2204637572,11,Temperature,FALSE,
W2204637572,12,Water,FALSE,
W2012489833,1,Lubricants,TRUE,chemistry
W2012489833,2,"Models, Chemical",TRUE,
W2012489833,3,Hydrophobic and Hydrophilic Interactions,FALSE,
W2012489833,4,Lubricants,FALSE,
