id,which_grant,funder_id,funder_name,award_id
W4318765827,10,F4320335353,National Science Foundation of Sri Lanka,19-ATP19-0188
W4318765827,11,F4320337135,"Faculty of Science, Chinese University of Hong Kong",14302522
W4386051785,1,F4320337436,Division of Grants and Agreements,2107711
W4386051785,2,F4320337568,Astrophysics Science Division,80NSSC21K0714
W4390284837,1,F4320321001,National Natural Science Foundation of China,62222110
W4390284837,2,F4320321001,National Natural Science Foundation of China,62172259
W4390284837,3,F4320321001,National Natural Science Foundation of China,62311530104
W4390284837,4,F4320326189,Taishan Scholar Project of Shandong Province,tsqn202103001
W4390284837,5,F4320332161,National Institutes of Health,R01HD101508-01
W4390284837,6,F4320332161,National Institutes of Health,P30AG072946
W4390284837,7,F4320332161,National Institutes of Health,R21AG070909
W4390284837,8,F4320335353,National Science Foundation of Sri Lanka,IIS 2327113
W4313639645,1,F4320306084,U.S. Department of Energy,DE-FG02- 96ER40989
W4362456696,1,F4320306076,National Science Foundation,1714764
W4362456696,2,F4320306101,National Aeronautics and Space Administration,HST-GO-12372.0
W4362456696,3,F4320306101,National Aeronautics and Space Administration,HST-GO-12756.08-A
W4362456696,4,F4320306101,National Aeronautics and Space Administration,NNX15AK29A
W4362456696,5,F4320306101,National Aeronautics and Space Administration,HST-GO-11683
W4362456696,6,F4320306101,National Aeronautics and Space Administration,GO4-15115X
W4318778000,1,F4320332379,Johnson Space Center,NA
W4313525042,1,F4320337345,Office of Naval Research,N00014-19-1-2729
W4313525042,2,F4320337345,Office of Naval Research,N00014-16-1-3066
W4313525042,3,F4320337345,Office of Naval Research,N00014-21-1-2599
W4319786375,1,F4320321001,National Natural Science Foundation of China,41872110
W4319786375,2,F4320321001,National Natural Science Foundation of China,41102065
W4319786375,3,F4320321543,China Postdoctoral Science Foundation,2018M633331
W4319786375,4,F4320323826,Chengdu University of Technology,2020ZF11407
W4319786375,5,F4320324731,Yunnan University,CZ21623201
W4319786375,6,F4320324731,Yunnan University,C1762101030017
W4380487112,1,F4320306101,National Aeronautics and Space Administration,80NSSC19K0218
W4385720919,1,F4320337345,Office of Naval Research,N00014-22-1-2443
W4318353879,1,F4320306076,National Science Foundation,2020277
W4366274299,1,F4320332379,Johnson Space Center,n/a
W4380879458,1,F4320337345,Office of Naval Research,N00014-17-1-2309
W4386755168,1,F4320306084,U.S. Department of Energy,NA
W4386755168,2,F4320306101,National Aeronautics and Space Administration,80NSSC20K0436
W4386755168,3,F4320306101,National Aeronautics and Space Administration,CUHK 14302522
W4386755168,4,F4320306151,Alfred P. Sloan Foundation,NA
W4386755168,5,F4320331146,Agencia Nacional de Investigación y Desarrollo,FB210003
W4386755168,6,F4320338073,Fondo Nacional de Desarrollo Científico y Tecnológico,1211000
W4388743376,1,F4320306101,National Aeronautics and Space Administration,80NSSC22M0174
W4390061327,1,F4320306076,National Science Foundation,PHY-1748958
W4390061327,2,F4320309825,University of Kentucky,NA
W4390061327,3,F4320334764,Japan Society for the Promotion of Science,16H02163
W4390266004,1,F4320306084,U.S. Department of Energy,NA
W4390266004,2,F4320321001,National Natural Science Foundation of China,12247103
W4390266004,3,F4320321001,National Natural Science Foundation of China,11975224
W4390266004,4,F4320321001,National Natural Science Foundation of China,11835013
W4390266004,5,F4320325599,University of Science and Technology of China,NA
W4390266004,6,F4320332359,Office of Science,NA
W4390266004,7,F4320337511,High Energy Physics,DE-AC02-07CH11359
W4390266004,8,F4320337511,High Energy Physics,DE-SC0019095
W4390266004,9,F4320338288,Fermilab,NA
W4323567396,1,F4320337380,Division of Mathematical Sciences,2143915
W4323660801,1,F4320306101,National Aeronautics and Space Administration,19-ATP19-0188
W4323660801,2,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",1816537
W4323660801,3,F4320314503,Space Telescope Science Institute,HST- AR- 15018 and HST-GO-16196.003-A
W4323660801,4,F4320320719,"Department of Science and Technology, Ministry of Science and Technology, India",SR/WOS-A/PM-2/2021
W4362666686,1,F4320306076,National Science Foundation,2137787
W4366974243,1,F4320306076,National Science Foundation,NA
W4366974243,2,F4320319605,"Consejería de Transformación Económica, Industria, Conocimiento y Universidades",37440
W4366974243,3,F4320319605,"Consejería de Transformación Económica, Industria, Conocimiento y Universidades",13160
W4366974243,4,F4320320212,Japan Society for the Promotion of Science London,NA
W4366974243,5,F4320320943,Danmarks Grundforskningsfond,140
W4366974243,6,F4320320950,United States-Israel Binational Science Foundation,2109066
W4366974243,7,F4320322327,Knut och Alice Wallenbergs Stiftelse,NA
W4366974243,8,F4320322930,Ministerio de Ciencia e Innovación,PID2020-113689GB-I00
W4366974243,9,F4320322930,Ministerio de Ciencia e Innovación,PID2020-114414GB-100
W4366974243,10,F4320323772,National Astronomical Observatory of Japan,2017–06B
W4366974243,11,F4320326754,Junta de Andalucía,A-FQM-510-UGR20
W4366974243,12,F4320331146,Agencia Nacional de Investigación y Desarrollo,1190818
W4366974243,13,F4320331146,Agencia Nacional de Investigación y Desarrollo,1200495
W4366974243,14,F4320332999,Horizon 2020 Framework Programme,789056
W4366974243,15,F4320334632,Science and Technology Facilities Council,NA
W4366974243,16,F4320334764,Japan Society for the Promotion of Science,JP17H06130
W4366974243,17,F4320335598,Agencia Estatal de Investigación,10.13039
W4366974243,18,F4320335598,Agencia Estatal de Investigación,501100011033
W4366974243,19,F4320335598,Agencia Estatal de Investigación,P20-00334
W4366974243,20,F4320338335,H2020 European Research Council,NA
W4380446294,1,F4320306076,National Science Foundation,DMS-2153585
W4383497706,1,F4320310486,University of Dayton,RSC19048
W4383497706,2,F4320332467,U.S. Air Force,NA
W4383497706,3,F4320338510,Materials and Manufacturing Directorate,FA8650-18-C-2808
W4386579360,1,F4320317640,Commonwealth of Kentucky,NA
W4387578223,1,F4320306101,National Aeronautics and Space Administration,NAS8-03060
W4387578223,2,F4320321001,National Natural Science Foundation of China,12225302
W4387578223,3,F4320322930,Ministerio de Ciencia e Innovación,CEX2021-001131-S
W4387802402,1,F4320306076,National Science Foundation,NA
W4387925201,1,F4320309825,University of Kentucky,NA
W4388221600,1,F4320335777,National Key Research and Development Program of China,2018YFA0404502
W4390135260,1,F4320306076,National Science Foundation,TG-AST190016
W4390135260,2,F4320306076,National Science Foundation,PHY-1748958
W4390135260,3,F4320306101,National Aeronautics and Space Administration,NAS5-26555
W4390135260,4,F4320308022,California Department of Fish and Game,500700252
W4390135260,5,F4320314503,Space Telescope Science Institute,NA
W4390135260,6,F4320323045,Centro de Astrofísica y Tecnologías Afines,SFB 1601
W4390135260,7,F4320334764,Japan Society for the Promotion of Science,16H02163
W4322494816,1,F4320308702,Kentucky Space Grant Consortium,80NSSC19M0052
W4322494816,2,F4320332374,Ames Research Center,80NSSC20 K1072
W4322494816,3,F4320338279,Air Force Office of Scientific Research,FA9550-18-1-0261
W4385233204,1,F4320306076,National Science Foundation,1816537
W4385233204,2,F4320314503,Space Telescope Science Institute,HST-AR- 15018 and HST-GO-16196.003-A
W4385233204,3,F4320320719,"Department of Science and Technology, Ministry of Science and Technology, India",SR/WOS-A/PM-2/2021
W4385233204,4,F4320332374,Ames Research Center,ATP 17-ATP17-0141
W4387730581,1,F4320306076,National Science Foundation,G01-22104X
W4387730581,2,F4320306076,National Science Foundation,GO2-23120X
W4387730581,3,F4320306076,National Science Foundation,2107711
W4387730581,4,F4320306076,National Science Foundation,GO1-22126X
W4387730581,5,F4320306101,National Aeronautics and Space Administration,80NSSC21K0714
W4387730581,6,F4320306101,National Aeronautics and Space Administration,80NSSC22K0856
W4387730581,7,F4320322256,Agenzia Spaziale Italiana,2018-23-HH.0
W4387730581,8,F4320338335,H2020 European Research Council,ClusterWeb 804208
W4388575237,1,F4320306101,National Aeronautics and Space Administration,80NSSC21M0228
W4317565523,1,F4320306084,U.S. Department of Energy,DE-SC0018985
W4375947678,1,F4320337345,Office of Naval Research,"N00014-16-1-3066,N00014-21-1-2599"
W4386647117,1,F4320306076,National Science Foundation,DMS-1856235
W4387389701,1,F4320306076,National Science Foundation,AST-2219686
W4387389701,2,F4320306076,National Science Foundation,AST-2107735
W4387389701,3,F4320306076,National Science Foundation,2107711
W4387389701,4,F4320306101,National Aeronautics and Space Administration,80NSSC22K0856
W4387389701,5,F4320306101,National Aeronautics and Space Administration,80NSSC21K0714
W4387389701,6,F4320306101,National Aeronautics and Space Administration,TM3-24005X
W4387389701,7,F4320306101,National Aeronautics and Space Administration,80NSSC22K0668
W4387407078,1,F4320306101,National Aeronautics and Space Administration,Swift GI 1619136
W4387803767,1,F4320306076,National Science Foundation,AST-1056524
W4387803767,2,F4320306101,National Aeronautics and Space Administration,NNG04GO70G
W4387803767,3,F4320309788,Neurosciences Research Foundation,NA
W4388235593,1,F4320310016,Michigan State University,NA
W4388235593,2,F4320320666,University of Kent,NA
W4315880832,1,F4320306076,National Science Foundation,PHY-1914409
W4315880832,2,F4320306076,National Science Foundation,AST-1908960
W4315880832,3,F4320306084,U.S. Department of Energy,DE-SC0020262
W4315880832,4,F4320306101,National Aeronautics and Space Administration,80NSSC18K0686
W4315880832,5,F4320306487,Research Corporation for Science Advancement,25928
W4315880832,6,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W4315880832,7,F4320321592,"Research Grants Council, University Grants Committee",24302721
W4315880832,8,F4320324099,Russian Science Foundation,22-12-00271
W4315880832,9,F4320334764,Japan Society for the Promotion of Science,JP22K03630
W4288054953,1,F4320306076,National Science Foundation,PHY-1314507
W4288054953,2,F4320306076,National Science Foundation,PHY-0919363
W4288054953,3,F4320306076,National Science Foundation,PHY-1211308
W4288054953,4,F4320306076,National Science Foundation,PHY-1242585
W4288054953,5,F4320306076,National Science Foundation,PHY-1455351
W4288054953,6,F4320306076,National Science Foundation,PHY-1004054
W4288054953,7,F4320306076,National Science Foundation,PHY-1004072
W4288054953,8,F4320306076,National Science Foundation,PHY-1314501
W4288054953,9,F4320306076,National Science Foundation,PHY-1314483
W4288054953,10,F4320306076,National Science Foundation,PHY-1352795
W4288054953,11,F4320306076,National Science Foundation,PHY-1622415
W4288054953,12,F4320306084,U.S. Department of Energy,DE-AC05-76RL01830
W4288054953,13,F4320306084,U.S. Department of Energy,DE-FG02-91ER40671
W4288054953,14,F4320306084,U.S. Department of Energy,DEAC02-07CH11359
W4288054953,15,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2016/09084-0
W4288054953,16,F4320321912,Ministry of Education and Science of the Russian Federation,FZWG-2020-0032
W4288054953,17,F4320321912,Ministry of Education and Science of the Russian Federation,2019-1569
W4288054953,18,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W4288054953,19,F4320322511,Narodowe Centrum Nauki,UMO-2019/33/B/ST2/02884
W4288054953,20,F4320327843,Istituto Nazionale di Fisica Nucleare,NA
W4288054953,21,F4320332999,Horizon 2020 Framework Programme,952480
W4288054953,22,F4320334632,Science and Technology Facilities Council,NA
W4288054953,23,F4320335605,Labex UnivEarthS,ANR-10-LABX-0023
W4288054953,24,F4320335605,Labex UnivEarthS,ANR-18-IDEX-0001
W4288054953,25,F4320335860,Institut National de Physique Nucléaire et de Physique des Particules,20-152
W4288054953,26,F4320338288,Fermilab,NA
W4316690596,1,F4320306076,National Science Foundation,CBET-1802915
W4316690596,2,F4320328290,Fondation Sciences Mathématiques de Paris,Fellowship
W4316690596,3,F4320334627,Engineering and Physical Sciences Research Council,EP/P015980/1
W4320912741,1,F4320337345,Office of Naval Research,N00014-18-1-2794
W4319752452,1,F4320306101,National Aeronautics and Space Administration,80NSSC22K1599
W4319752452,2,F4320310490,Villum Fonden,28021
W4319752452,3,F4320314817,Heising-Simons Foundation,2020-1864
W4379979911,1,F4320320879,Deutsche Forschungsgemeinschaft,YA‐574‐3‐1
W4385618185,1,F4320306076,National Science Foundation,EAR 1802012
W4385618185,2,F4320332161,National Institutes of Health,NIH 1S10OD012287
W4384563947,1,F4320314503,Space Telescope Science Institute,HST GO-15890.020/023-A
W4384563947,2,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",2017PH3WAT
W4384563947,3,F4320322689,Lietuvos Mokslo Taryba,S-MIP-20-43
W4384563947,4,F4320323147,Istituto Nazionale di Astrofisica,MINI-GRANTS RSN1 - 1.05.12.14.01
W4323651929,1,F4320306101,National Aeronautics and Space Administration,80NSSC20K0538
W3158001151,1,F4320306076,National Science Foundation,AST-1908689
W3158001151,2,F4320306076,National Science Foundation,AST-2108466
W3158001151,3,F4320306084,U.S. Department of Energy,DE-SC0020250
W3158001151,4,F4320334764,Japan Society for the Promotion of Science,20H01901
W3158001151,5,F4320334764,Japan Society for the Promotion of Science,AST-2108466
W4310556367,1,F4320306076,National Science Foundation,PHY-1914409
W4310556367,2,F4320323988,Ministero degli Affari Esteri e della Cooperazione Internazionale,ZA18GR02
W4310556367,3,F4320331528,Ministero dell'Università e della Ricerca,20179P3PKJ
W4310556367,4,F4320334899,Instituto Nazionale di Fisica Nucleare,TAsP
W4389049117,1,F4320306101,National Aeronautics and Space Administration,80NSSC22K1492
W4389049117,2,F4320321001,National Natural Science Foundation of China,12273041 
W4327966564,1,F4320306076,National Science Foundation,1829436
W4327966564,2,F4320306076,National Science Foundation,CMMI-1937984
W4327966564,3,F4320306076,National Science Foundation,CMMI-1825189
W4327966564,4,F4320307604,Institute of International Education,NA
W4362737852,1,F4320337568,Astrophysics Science Division,80NSSC21K1935
W4386175833,1,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,614.061.613
W4386175833,2,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,019.221EN.019
W4386175833,3,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NWA.1160.18.316
W4386175833,4,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,639.043.815
W4386175833,5,F4320334678,European Research Council,617199
W4376873424,1,F4320337345,Office of Naval Research,N00014-20-1-2316
W4376873424,2,F4320337345,Office of Naval Research,N00014-21-1-2299
W4385749748,1,F4320306076,National Science Foundation,PHY-2209420
W4385749748,2,F4320306076,National Science Foundation,AST-1908960
W4385749748,3,F4320306076,National Science Foundation,PHY-1914409
W4385749748,4,F4320334764,Japan Society for the Promotion of Science,JP22K03630
