id,which_mesh,term,is_major_topic,qualifier_name
W2046571347,1,"Nanotubes, Carbon",TRUE,chemistry
W2046571347,2,Terahertz Spectroscopy,TRUE,instrumentation
W2046571347,3,Equipment Design,FALSE,
W2046571347,4,"Nanotubes, Carbon",FALSE,
W2046571347,5,"Nanotubes, Carbon",FALSE,ultrastructure
W2046571347,6,Temperature,FALSE,
W2046571347,7,Terahertz Radiation,FALSE,
W2046571347,8,Terahertz Spectroscopy,FALSE,
W2151693653,1,Computer Simulation,TRUE,
W2151693653,2,Light,TRUE,
W2151693653,3,Refractometry,TRUE,instrumentation
W2151693653,4,"Scattering, Radiation",TRUE,
W2151693653,5,Surface Plasmon Resonance,TRUE,instrumentation
W2151693653,6,Equipment Design,FALSE,
W2151693653,7,Refractometry,FALSE,
W2151693653,8,Surface Plasmon Resonance,FALSE,
W2094625495,1,"Image Processing, Computer-Assisted",TRUE,methods
W2094625495,2,Positron-Emission Tomography,TRUE,instrumentation
W2094625495,3,Female,FALSE,
W2094625495,4,Humans,FALSE,
W2094625495,5,"Image Processing, Computer-Assisted",FALSE,
W2094625495,6,Male,FALSE,
W2094625495,7,Middle Aged,FALSE,
W2094625495,8,"Models, Theoretical",FALSE,
W2094625495,9,"Phantoms, Imaging",FALSE,
W2094625495,10,Poisson Distribution,FALSE,
W2094625495,11,Positron-Emission Tomography,FALSE,
W2094625495,12,Wavelet Analysis,FALSE,
W2319360457,1,"Membranes, Artificial",TRUE,
W2319360457,2,Polymethyl Methacrylate,TRUE,chemistry
W2319360457,3,Copper,FALSE,
W2319360457,4,Copper,FALSE,chemistry
W2319360457,5,Polymethyl Methacrylate,FALSE,
W2319360457,6,Surface Properties,FALSE,
W2138830081,1,Colubridae,TRUE,physiology
W2138830081,2,"Flight, Animal",TRUE,
W2138830081,3,Animals,FALSE,
W2138830081,4,Biomechanical Phenomena,FALSE,
W2138830081,5,Colubridae,FALSE,
W2138830081,6,Colubridae,FALSE,anatomy & histology
W2138830081,7,Rheology,FALSE,
W2018852493,1,Magnetic Fields,TRUE,
W2018852493,2,Magnetospirillum,TRUE,cytology
W2018852493,3,Chemotaxis,FALSE,
W2018852493,4,Magnetics,FALSE,
W2018852493,5,Magnetospirillum,FALSE,
W2018852493,6,Oxygen,FALSE,chemistry
W2018852493,7,Oxygen,FALSE,
W2071915705,1,Endoscopes,TRUE,
W2071915705,2,Fiber Optic Technology,TRUE,instrumentation
W2071915705,3,Image Enhancement,TRUE,instrumentation
W2071915705,4,"Image Interpretation, Computer-Assisted",TRUE,instrumentation
W2071915705,5,"Imaging, Three-Dimensional",TRUE,instrumentation
W2071915705,6,Laser-Doppler Flowmetry,TRUE,instrumentation
W2071915705,7,Equipment Design,FALSE,
W2071915705,8,Equipment Failure Analysis,FALSE,
W2071915705,9,Fiber Optic Technology,FALSE,
W2071915705,10,Image Enhancement,FALSE,
W2071915705,11,Image Enhancement,FALSE,methods
W2071915705,12,"Image Interpretation, Computer-Assisted",FALSE,
W2071915705,13,"Image Interpretation, Computer-Assisted",FALSE,methods
W2071915705,14,"Imaging, Three-Dimensional",FALSE,
W2071915705,15,Laser-Doppler Flowmetry,FALSE,
W2071915705,16,Reproducibility of Results,FALSE,
W2071915705,17,Sensitivity and Specificity,FALSE,
W2095536931,1,Microalgae,TRUE,metabolism
W2095536931,2,"Models, Biological",TRUE,
W2095536931,3,Photobioreactors,TRUE,
W2095536931,4,Photosynthesis,TRUE,
W2095536931,5,Sunlight,TRUE,
W2095536931,6,Microalgae,FALSE,
W2147531197,1,Equipment Design,TRUE,methods
W2147531197,2,Microfluidic Analytical Techniques,TRUE,instrumentation
W2147531197,3,Computer Simulation,FALSE,
W2147531197,4,Equipment Design,FALSE,
W2147531197,5,Microfluidic Analytical Techniques,FALSE,
W2147531197,6,"Models, Theoretical",FALSE,
W2398339852,1,Molecular Imaging,TRUE,methods
W2398339852,2,Plants,TRUE,metabolism
W2398339852,3,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2398339852,4,Analytic Sample Preparation Methods,FALSE,
W2398339852,5,Desiccation,FALSE,
W2398339852,6,Molecular Imaging,FALSE,
W2398339852,7,Plants,FALSE,
W2398339852,8,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W2398339852,9,Zea mays,FALSE,metabolism
W2398339852,10,Zea mays,FALSE,cytology
W2398339852,11,Zea mays,FALSE,
W2095536931,1,Microalgae,TRUE,metabolism
W2095536931,2,"Models, Biological",TRUE,
W2095536931,3,Photobioreactors,TRUE,
W2095536931,4,Photosynthesis,TRUE,
W2095536931,5,Sunlight,TRUE,
W2095536931,6,Microalgae,FALSE,
W2147531197,1,Equipment Design,TRUE,methods
W2147531197,2,Microfluidic Analytical Techniques,TRUE,instrumentation
W2147531197,3,Computer Simulation,FALSE,
W2147531197,4,Equipment Design,FALSE,
W2147531197,5,Microfluidic Analytical Techniques,FALSE,
W2147531197,6,"Models, Theoretical",FALSE,
W2398339852,1,Molecular Imaging,TRUE,methods
W2398339852,2,Plants,TRUE,metabolism
W2398339852,3,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2398339852,4,Analytic Sample Preparation Methods,FALSE,
W2398339852,5,Desiccation,FALSE,
W2398339852,6,Molecular Imaging,FALSE,
W2398339852,7,Plants,FALSE,
W2398339852,8,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W2398339852,9,Zea mays,FALSE,metabolism
W2398339852,10,Zea mays,FALSE,cytology
W2398339852,11,Zea mays,FALSE,
W2136731888,1,Gravitation,TRUE,
W2136731888,2,Saturn,TRUE,
W2136731888,3,Water,TRUE,
W2136731888,4,Extraterrestrial Environment,FALSE,
W2136731888,5,Ice,FALSE,
W2136731888,6,Spacecraft,FALSE,
W2082388376,1,Climate Change,TRUE,
W2082388376,2,Seawater,TRUE,
W2082388376,3,Water Movements,TRUE,
W2082388376,4,Atlantic Ocean,FALSE,
W2082388376,5,Mediterranean Sea,FALSE,
W2082388376,6,Paleontology,FALSE,
W2169694324,1,Earthquakes,TRUE,
W2169694324,2,Chile,FALSE,
W2169694324,3,Forecasting,FALSE,
W2169694324,4,Forecasting,FALSE,methods
W1522155566,1,Biomarkers,TRUE,analysis
W1522155566,2,Exobiology,TRUE,methods
W1522155566,3,Extraterrestrial Environment,TRUE,
W1522155566,4,Lipids,TRUE,analysis
W1522155566,5,Biomarkers,FALSE,
W1522155566,6,Cell Membrane,FALSE,
W1522155566,7,Cell Membrane,FALSE,chemistry
W1522155566,8,Exobiology,FALSE,
W1522155566,9,Hydrocarbons,FALSE,analysis
W1522155566,10,Hydrocarbons,FALSE,
W1522155566,11,Lipids,FALSE,
W1999138513,1,Extraterrestrial Environment,TRUE,
W1999138513,2,Jupiter,TRUE,
W1999138513,3,Steam,TRUE,
W1999138513,4,Water,TRUE,analysis
W1999138513,5,Exobiology,FALSE,
W1999138513,6,Exobiology,FALSE,methods
W1999138513,7,Hydrogen,FALSE,analysis
W1999138513,8,Hydrogen,FALSE,chemistry
W1999138513,9,Hydrogen,FALSE,
W1999138513,10,Ice,FALSE,
W1999138513,11,Oxygen,FALSE,
W1999138513,12,Oxygen,FALSE,analysis
W1999138513,13,Oxygen,FALSE,chemistry
W1999138513,14,Telescopes,FALSE,
W1999138513,15,Water,FALSE,
W1999138513,16,Water,FALSE,chemistry
W2101328271,1,Nanostructures,TRUE,ultrastructure
W2101328271,2,Platinum,TRUE,chemistry
W2101328271,3,Pressure,TRUE,
W2101328271,4,Rotation,TRUE,
W2101328271,5,"Microscopy, Electron, Scanning",FALSE,
W2101328271,6,"Microscopy, Electron, Transmission",FALSE,
W2101328271,7,Nanostructures,FALSE,
W2101328271,8,Nickel,FALSE,
W2101328271,9,Nickel,FALSE,chemistry
W2101328271,10,Platinum,FALSE,
W2101328271,11,X-Ray Diffraction,FALSE,
W2009674195,1,"Earth, Planet",TRUE,
W2009674195,2,"Extinction, Biological",TRUE,
W2009674195,3,Lead,TRUE,
W2009674195,4,Silicates,TRUE,
W2009674195,5,Uranium,TRUE,
W2009674195,6,Zirconium,TRUE,
W2009674195,7,Animals,FALSE,
W2009674195,8,Time Factors,FALSE,
W2009674195,9,Volcanic Eruptions,FALSE,
W2054484361,1,Geologic Sediments,TRUE,chemistry
W2054484361,2,Hydrogen,TRUE,chemistry
W2054484361,3,Gases,FALSE,
W2054484361,4,Geologic Sediments,FALSE,
W2054484361,5,Geological Phenomena,FALSE,
W2054484361,6,Hydrogen,FALSE,
W2054484361,7,Hydrothermal Vents,FALSE,
W2054484361,8,Seawater,FALSE,
W2054484361,9,Seawater,FALSE,chemistry
W2133368951,1,Algorithms,TRUE,
W2133368951,2,"Anatomy, Comparative",TRUE,methods
W2133368951,3,Automation,TRUE,methods
W2133368951,4,Calcaneus,TRUE,anatomy & histology
W2133368951,5,Mathematics,TRUE,methods
W2133368951,6,"Anatomy, Comparative",FALSE,
W2133368951,7,Animals,FALSE,
W2133368951,8,Automation,FALSE,
W2133368951,9,Calcaneus,FALSE,
W2133368951,10,Humans,FALSE,
W2133368951,11,"Imaging, Three-Dimensional",FALSE,
W2133368951,12,Mathematics,FALSE,
W2133368951,13,"Models, Biological",FALSE,
W2133368951,14,Phylogeny,FALSE,
W2133368951,15,Principal Component Analysis,FALSE,
W2133368951,16,Software,FALSE,
W1992569873,1,Atmosphere,TRUE,chemistry
W1992569873,2,"Evolution, Planetary",TRUE,
W1992569873,3,Exobiology,TRUE,
W1992569873,4,Extraterrestrial Environment,TRUE,chemistry
W1992569873,5,"Models, Theoretical",TRUE,
W1992569873,6,Planets,TRUE,
W1992569873,7,Atmosphere,FALSE,
W1992569873,8,"Earth, Planet",FALSE,
W1992569873,9,Extraterrestrial Environment,FALSE,
W2160607304,1,Atmosphere,TRUE,chemistry
W2160607304,2,Extraterrestrial Environment,TRUE,chemistry
W2160607304,3,Origin of Life,TRUE,
W2160607304,4,Planets,TRUE,
W2160607304,5,Spectrum Analysis,TRUE,trends
W2160607304,6,Atmosphere,FALSE,
W2160607304,7,"Evolution, Planetary",FALSE,
W2160607304,8,Extraterrestrial Environment,FALSE,
W2160607304,9,Gases,FALSE,
W2160607304,10,Spectrum Analysis,FALSE,
W2160607304,11,Water,FALSE,
W1974661701,1,"Models, Theoretical",TRUE,
W1974661701,2,Rheology,TRUE,
W1974661701,3,Animals,FALSE,
W1974661701,4,Humans,FALSE,
W1974661701,5,Pressure,FALSE,
W1974661701,6,Pulsatile Flow,FALSE,
W2057632032,1,Crystallization,TRUE,
W2057632032,2,Energy Transfer,TRUE,
W2057632032,3,Thermodynamics,TRUE,
W2057632032,4,Computer Simulation,FALSE,
W2057632032,5,Phase Transition,FALSE,
