id,which_mesh,term,is_major_topic,qualifier_name
W2111316834,10,Equipment Failure Analysis,FALSE,
W2111316834,11,Gases,FALSE,
W2111316834,12,Hot Temperature,FALSE,
W2111316834,13,"Imaging, Three-Dimensional",FALSE,
W2111316834,14,Luminescent Measurements,FALSE,
W2111316834,15,Tomography,FALSE,
W1979307763,1,"Earth, Planet",TRUE,
W1979307763,2,Extraterrestrial Environment,TRUE,
W1979307763,3,Mars,TRUE,
W1979307763,4,Meteoroids,TRUE,
W1979307763,5,Crystallization,FALSE,
W1979307763,6,Minerals,FALSE,analysis
W1979307763,7,Minerals,FALSE,
W1979307763,8,Phosphorus,FALSE,analysis
W1979307763,9,Phosphorus,FALSE,
W1979307763,10,Pressure,FALSE,
W2013192387,1,X-Ray Microtomography,TRUE,methods
W2013192387,2,Animals,FALSE,
W2013192387,3,Lung,FALSE,diagnostic imaging
W2013192387,4,Mice,FALSE,
W2013192387,5,"Phantoms, Imaging",FALSE,
W2113224641,1,Biomimetic Materials,TRUE,chemistry
W2113224641,2,Collagen,TRUE,chemistry
W2113224641,3,Diagnostic Imaging,TRUE,methods
W2113224641,4,"Models, Biological",TRUE,
W2113224641,5,Rheology,TRUE,methods
W2113224641,6,Biomimetic Materials,FALSE,
W2113224641,7,Blood Flow Velocity,FALSE,
W2113224641,8,Collagen,FALSE,
W2113224641,9,Diagnostic Imaging,FALSE,
W2113224641,10,Diagnostic Imaging,FALSE,instrumentation
W2113224641,11,Humans,FALSE,
W2113224641,12,"Image Interpretation, Computer-Assisted",FALSE,
W2113224641,13,Microvessels,FALSE,
W2113224641,14,Microvessels,FALSE,anatomy & histology
W2113224641,15,Microvessels,FALSE,physiology
W2113224641,16,Neoplasms,FALSE,
W2113224641,17,Neoplasms,FALSE,blood supply
W2113224641,18,Rheology,FALSE,
W2113224641,19,Rheology,FALSE,instrumentation
W2113224641,20,Signal-To-Noise Ratio,FALSE,
W2113224641,21,Tumor Microenvironment,FALSE,
W2113224641,22,X-Rays,FALSE,
W1981174614,1,"Hyperthermia, Induced",TRUE,methods
W1981174614,2,"Models, Biological",TRUE,
W1981174614,3,"Cell Line, Tumor",FALSE,
W1981174614,4,Cell Survival,FALSE,
W1981174614,5,Cellular Microenvironment,FALSE,
W1981174614,6,Hot Temperature,FALSE,
W1981174614,7,Humans,FALSE,
W1981174614,8,"Hyperthermia, Induced",FALSE,
W1981174614,9,"Hyperthermia, Induced",FALSE,adverse effects
W1981174614,10,Lasers,FALSE,
W1981174614,11,Software,FALSE,
W1981174614,12,Water,FALSE,
W2424344241,1,Biological Evolution,TRUE,
W2424344241,2,Biology,TRUE,history
W2424344241,3,Biology,FALSE,
W2424344241,4,Europe,FALSE,
W2424344241,5,"History, 20th Century",FALSE,
W2424344241,6,"History, 21st Century",FALSE,
W1963541902,1,"Evolution, Planetary",TRUE,
W1963541902,2,Geology,TRUE,
W1963541902,3,"Models, Theoretical",TRUE,
W1963541902,4,Mexico,FALSE,
W1963541902,5,Tomography,FALSE,
W2022937015,1,Aluminum Compounds,TRUE,chemical synthesis
W2022937015,2,Aluminum Compounds,TRUE,chemistry
W2022937015,3,Electrochemical Techniques,TRUE,methods
W2022937015,4,Nanoparticles,TRUE,chemistry
W2022937015,5,Water,TRUE,chemistry
W2022937015,6,Aluminum Compounds,FALSE,
W2022937015,7,Electrochemical Techniques,FALSE,
W2022937015,8,Nanoparticles,FALSE,
W2022937015,9,"Spectrum Analysis, Raman",FALSE,
W2022937015,10,Water,FALSE,
W2150253129,1,"Imaging, Three-Dimensional",TRUE,methods
W2150253129,2,Optical Phenomena,TRUE,
W2150253129,3,"Imaging, Three-Dimensional",FALSE,
W2026426271,1,Anions,TRUE,chemistry
W2026426271,2,Cations,TRUE,chemistry
W2026426271,3,Molecular Imaging,TRUE,methods
W2026426271,4,"Spectrometry, Mass, Electrospray Ionization",TRUE,methods
W2026426271,5,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2026426271,6,Animals,FALSE,
W2026426271,7,Anions,FALSE,
W2026426271,8,Brain Chemistry,FALSE,
W2026426271,9,Calibration,FALSE,
W2026426271,10,Cations,FALSE,
W2026426271,11,Histocytochemistry,FALSE,
W2026426271,12,Mice,FALSE,
W2026426271,13,Molecular Imaging,FALSE,
W2026426271,14,Phospholipids,FALSE,
W2026426271,15,Phospholipids,FALSE,chemistry
W2026426271,16,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W2026426271,17,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W2033128494,1,Lasers,TRUE,
W2033128494,2,Lenses,TRUE,
W2033128494,3,Materials Testing,TRUE,instrumentation
W2033128494,4,Nanoparticles,TRUE,chemistry
W2033128494,5,Nanoparticles,TRUE,ultrastructure
W2033128494,6,"Spectrum Analysis, Raman",TRUE,instrumentation
W2033128494,7,Thermography,TRUE,instrumentation
W2033128494,8,Equipment Design,FALSE,
W2033128494,9,Equipment Failure Analysis,FALSE,
W2033128494,10,Materials Testing,FALSE,
W2033128494,11,Microspheres,FALSE,
W2033128494,12,Nanoparticles,FALSE,
W2033128494,13,"Spectrum Analysis, Raman",FALSE,
W2033128494,14,Thermography,FALSE,
W2084930990,1,Metalloporphyrins,TRUE,chemistry
W2084930990,2,Tin,TRUE,chemistry
W2084930990,3,"Models, Molecular",FALSE,
W2084930990,4,Quantum Theory,FALSE,
W2084930990,5,"Spectrophotometry, Infrared",FALSE,
W2050183240,1,Computer Simulation,TRUE,
W2050183240,2,Macromolecular Substances,TRUE,chemistry
W2050183240,3,Monte Carlo Method,TRUE,
W2050183240,4,Kinetics,FALSE,
W2050183240,5,Macromolecular Substances,FALSE,
W2050183240,6,"Models, Molecular",FALSE,
W2050183240,7,Surface Properties,FALSE,
W2050183240,8,Surface Tension,FALSE,
W2050183240,9,Thermodynamics,FALSE,
W2150253129,1,"Imaging, Three-Dimensional",TRUE,methods
W2150253129,2,Optical Phenomena,TRUE,
W2150253129,3,"Imaging, Three-Dimensional",FALSE,
W2026426271,1,Anions,TRUE,chemistry
W2026426271,2,Cations,TRUE,chemistry
W2026426271,3,Molecular Imaging,TRUE,methods
W2026426271,4,"Spectrometry, Mass, Electrospray Ionization",TRUE,methods
W2026426271,5,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2026426271,6,Animals,FALSE,
W2026426271,7,Anions,FALSE,
W2026426271,8,Brain Chemistry,FALSE,
W2026426271,9,Calibration,FALSE,
W2026426271,10,Cations,FALSE,
W2026426271,11,Histocytochemistry,FALSE,
W2026426271,12,Mice,FALSE,
W2026426271,13,Molecular Imaging,FALSE,
W2026426271,14,Phospholipids,FALSE,
W2026426271,15,Phospholipids,FALSE,chemistry
W2026426271,16,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W2026426271,17,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
W2033128494,1,Lasers,TRUE,
W2033128494,2,Lenses,TRUE,
W2033128494,3,Materials Testing,TRUE,instrumentation
W2033128494,4,Nanoparticles,TRUE,chemistry
W2033128494,5,Nanoparticles,TRUE,ultrastructure
W2033128494,6,"Spectrum Analysis, Raman",TRUE,instrumentation
W2033128494,7,Thermography,TRUE,instrumentation
W2033128494,8,Equipment Design,FALSE,
W2033128494,9,Equipment Failure Analysis,FALSE,
W2033128494,10,Materials Testing,FALSE,
W2033128494,11,Microspheres,FALSE,
W2033128494,12,Nanoparticles,FALSE,
W2033128494,13,"Spectrum Analysis, Raman",FALSE,
W2033128494,14,Thermography,FALSE,
W2084930990,1,Metalloporphyrins,TRUE,chemistry
W2084930990,2,Tin,TRUE,chemistry
W2084930990,3,"Models, Molecular",FALSE,
W2084930990,4,Quantum Theory,FALSE,
W2084930990,5,"Spectrophotometry, Infrared",FALSE,
W2050183240,1,Computer Simulation,TRUE,
W2050183240,2,Macromolecular Substances,TRUE,chemistry
W2050183240,3,Monte Carlo Method,TRUE,
W2050183240,4,Kinetics,FALSE,
W2050183240,5,Macromolecular Substances,FALSE,
W2050183240,6,"Models, Molecular",FALSE,
W2050183240,7,Surface Properties,FALSE,
W2050183240,8,Surface Tension,FALSE,
W2050183240,9,Thermodynamics,FALSE,
W2007061166,1,Disasters,TRUE,
W2007061166,2,Earthquakes,TRUE,
W2007061166,3,Groundwater,TRUE,
W2007061166,4,China,FALSE,
W1996667680,1,Planets,TRUE,
W1996667680,2,Water,TRUE,
W1996667680,3,Exobiology,FALSE,
W1996667680,4,Extraterrestrial Environment,FALSE,
W1996667680,5,"Models, Theoretical",FALSE,
W1996667680,6,"Stars, Celestial",FALSE,
W2098449980,1,Cells,TRUE,cytology
W2098449980,2,Decanoic Acids,TRUE,metabolism
W2098449980,3,"Models, Biological",TRUE,
W2098449980,4,Nucleosides,TRUE,metabolism
W2098449980,5,Origin of Life,TRUE,
W2098449980,6,RNA,TRUE,chemistry
W2098449980,7,Surface-Active Agents,TRUE,metabolism
W2098449980,8,Cells,FALSE,metabolism
W2098449980,9,Cells,FALSE,
W2098449980,10,Decanoic Acids,FALSE,chemistry
W2098449980,11,Decanoic Acids,FALSE,
W2098449980,12,Flocculation,FALSE,
W2098449980,13,Molecular Structure,FALSE,
W2098449980,14,Nephelometry and Turbidimetry,FALSE,
W2098449980,15,Nucleosides,FALSE,
W2098449980,16,Prebiotics,FALSE,
W2098449980,17,RNA,FALSE,
W2098449980,18,Sodium Chloride,FALSE,
W2098449980,19,Surface-Active Agents,FALSE,
W2137283416,1,Adenosine Monophosphate,TRUE,chemistry
W2137283416,2,Adenosine Monophosphate,TRUE,metabolism
W2137283416,3,DNA,TRUE,metabolism
W2137283416,4,Phospholipids,TRUE,chemistry
W2137283416,5,Phospholipids,TRUE,metabolism
W2137283416,6,RNA,TRUE,metabolism
W2137283416,7,Adenosine Monophosphate,FALSE,
W2137283416,8,DNA,FALSE,
W2137283416,9,DNA,FALSE,chemistry
W2137283416,10,Lipid Bilayers,FALSE,
W2137283416,11,Lipid Bilayers,FALSE,chemistry
W2137283416,12,Lipid Bilayers,FALSE,metabolism
W2137283416,13,"Models, Molecular",FALSE,
W2137283416,14,Molecular Conformation,FALSE,
W2137283416,15,Phosphates,FALSE,
W2137283416,16,Phosphates,FALSE,metabolism
W2137283416,17,Phospholipids,FALSE,
W2137283416,18,RNA,FALSE,
W2137283416,19,RNA,FALSE,chemistry
W2137283416,20,Ribose,FALSE,
W2137283416,21,Ribose,FALSE,metabolism
W2005216670,1,Extraterrestrial Environment,TRUE,
W2005216670,2,Planets,TRUE,
W2005216670,3,"Earth, Planet",FALSE,
W2005216670,4,"Stars, Celestial",FALSE,
W1997730999,1,Aluminum,TRUE,chemistry
W1997730999,2,Aluminum Oxide,TRUE,
W1997730999,3,Magnesium Oxide,TRUE,
W1997730999,4,Niobium,TRUE,chemistry
W1997730999,5,Oxides,TRUE,chemistry
W1997730999,6,Vanadium,TRUE,chemistry
W1997730999,7,Aluminum,FALSE,
W1997730999,8,Niobium,FALSE,
W1997730999,9,Oxides,FALSE,
W1997730999,10,Pressure,FALSE,
W1997730999,11,"Spectrum Analysis, Raman",FALSE,
W1997730999,12,Temperature,FALSE,
W1997730999,13,Vanadium,FALSE,
W1997730999,14,X-Ray Diffraction,FALSE,
W2054921843,1,Exobiology,TRUE,
W2054921843,2,Extraterrestrial Environment,TRUE,
W2054921843,3,Mars,TRUE,
W2054921843,4,Water,TRUE,
W2054921843,5,Bays,FALSE,
W2054921843,6,Carbon,FALSE,analysis
W2054921843,7,Carbon,FALSE,
W2054921843,8,Geologic Sediments,FALSE,analysis
W2054921843,9,Geologic Sediments,FALSE,classification
W2054921843,10,Geologic Sediments,FALSE,
W2054921843,11,Hydrogen,FALSE,analysis
W2054921843,12,Hydrogen,FALSE,
W2054921843,13,Hydrogen-Ion Concentration,FALSE,
W2054921843,14,Iron,FALSE,
W2054921843,15,Iron,FALSE,analysis
W2054921843,16,Iron,FALSE,chemistry
W2054921843,17,Nitrogen,FALSE,analysis
W2054921843,18,Nitrogen,FALSE,
W2054921843,19,Oxidation-Reduction,FALSE,
W2054921843,20,Oxygen,FALSE,analysis
W2054921843,21,Oxygen,FALSE,
W2054921843,22,Phosphorus,FALSE,analysis
W2054921843,23,Phosphorus,FALSE,
W2054921843,24,Salinity,FALSE,
W2054921843,25,Sulfur,FALSE,analysis
W2054921843,26,Sulfur,FALSE,chemistry
W2054921843,27,Sulfur,FALSE,
W2042434711,1,Exobiology,TRUE,
W2042434711,2,Extraterrestrial Environment,TRUE,chemistry
W2042434711,3,"Hydrocarbons, Chlorinated",TRUE,analysis
W2042434711,4,Mars,TRUE,
W2042434711,5,Volatile Organic Compounds,TRUE,analysis
W2042434711,6,Bays,FALSE,
W2042434711,7,Carbon Dioxide,FALSE,
W2042434711,8,Carbon Dioxide,FALSE,chemistry
W2042434711,9,Carbon Dioxide,FALSE,analysis
W2042434711,10,Extraterrestrial Environment,FALSE,
W2042434711,11,Geologic Sediments,FALSE,
W2042434711,12,Geologic Sediments,FALSE,chemistry
W2042434711,13,Geologic Sediments,FALSE,analysis
W2042434711,14,"Hydrocarbons, Chlorinated",FALSE,
W2042434711,15,Oxygen,FALSE,chemistry
W2042434711,16,Oxygen,FALSE,
W2042434711,17,Oxygen,FALSE,analysis
W2042434711,18,Sulfides,FALSE,
W2042434711,19,Sulfides,FALSE,analysis
W2042434711,20,Sulfides,FALSE,chemistry
W2042434711,21,Volatile Organic Compounds,FALSE,
W2042434711,22,Water,FALSE,
W2042434711,23,Water,FALSE,chemistry
W2042434711,24,Water,FALSE,analysis
W2112430193,1,Exobiology,TRUE,
W2112430193,2,Extraterrestrial Environment,TRUE,chemistry
W2112430193,3,Geologic Sediments,TRUE,chemistry
W2112430193,4,Mars,TRUE,
W2112430193,5,Bays,FALSE,
W2112430193,6,Calcium Sulfate,FALSE,chemistry
W2112430193,7,Calcium Sulfate,FALSE,
W2112430193,8,Calcium Sulfate,FALSE,analysis
W2112430193,9,Chlorine,FALSE,
W2112430193,10,Chlorine,FALSE,analysis
W2112430193,11,Chlorine,FALSE,chemistry
W2112430193,12,Extraterrestrial Environment,FALSE,
W2112430193,13,Ferrosoferric Oxide,FALSE,chemistry
W2112430193,14,Ferrosoferric Oxide,FALSE,
W2112430193,15,Ferrosoferric Oxide,FALSE,analysis
W2112430193,16,Geologic Sediments,FALSE,
W2112430193,17,Halogens,FALSE,chemistry
W2112430193,18,Halogens,FALSE,analysis
W2112430193,19,Halogens,FALSE,
W2112430193,20,Hydrogen-Ion Concentration,FALSE,
W2112430193,21,Iron,FALSE,
W2112430193,22,Iron,FALSE,analysis
W2112430193,23,Iron,FALSE,chemistry
W2112430193,24,Magnesium,FALSE,
W2112430193,25,Magnesium,FALSE,chemistry
W2112430193,26,Magnesium,FALSE,analysis
W2112430193,27,Silicates,FALSE,
W2112430193,28,Silicates,FALSE,analysis
W2112430193,29,Silicates,FALSE,chemistry
W2112430193,30,Water,FALSE,
W2112430193,31,Water,FALSE,chemistry
W2014589403,1,Cosmic Radiation,TRUE,
W2014589403,2,"Evolution, Planetary",TRUE,
W2014589403,3,Exobiology,TRUE,
W2014589403,4,Extraterrestrial Environment,TRUE,chemistry
W2014589403,5,Mars,TRUE,
W2014589403,6,Noble Gases,TRUE,analysis
W2014589403,7,Biomarkers,FALSE,chemistry
W2014589403,8,Biomarkers,FALSE,
W2014589403,9,Biomarkers,FALSE,analysis
W2014589403,10,Extraterrestrial Environment,FALSE,
W2014589403,11,Geologic Sediments,FALSE,
W2014589403,12,Isotopes,FALSE,
W2014589403,13,Isotopes,FALSE,analysis
W2014589403,14,Isotopes,FALSE,chemistry
W2014589403,15,Noble Gases,FALSE,
W2014589403,16,Organic Chemicals,FALSE,
W2014589403,17,Organic Chemicals,FALSE,analysis
W2014589403,18,Organic Chemicals,FALSE,chemistry
W2014589403,19,Radiation Dosage,FALSE,
W2014589403,20,Radiometric Dating,FALSE,
W2014589403,21,Surface Properties,FALSE,
W2170104099,1,Earthquakes,TRUE,
W2170104099,2,Extraction and Processing Industry,TRUE,
W2170104099,3,Geologic Sediments,TRUE,
W2170104099,4,Geology,TRUE,methods
W2170104099,5,Earthquakes,FALSE,classification
W2170104099,6,Geology,FALSE,
W2170104099,7,Groundwater,FALSE,
W2170104099,8,"Models, Theoretical",FALSE,
W2170104099,9,Natural Gas,FALSE,
W2170104099,10,Oil and Gas Fields,FALSE,
W2170104099,11,United States,FALSE,
W2172293327,1,Chemical Phenomena,TRUE,
W2172293327,2,Geological Phenomena,TRUE,
W2172293327,3,Inorganic Chemicals,TRUE,metabolism
W2172293327,4,Organic Chemicals,TRUE,metabolism
W2172293327,5,Origin of Life,TRUE,
W2172293327,6,Inorganic Chemicals,FALSE,
W2172293327,7,Organic Chemicals,FALSE,
W2018622664,1,"Models, Theoretical",TRUE,
W2018622664,2,Planets,TRUE,
W2018622664,3,Rotation,TRUE,
W2018622664,4,"Stars, Celestial",TRUE,
W2018622664,5,Astronomy,FALSE,
W2122310744,1,Carbon Dioxide,TRUE,chemistry
W2122310744,2,Carbon Dioxide,TRUE,isolation & purification
W2122310744,3,Groundwater,TRUE,chemistry
W2122310744,4,"Models, Chemical",TRUE,
W2122310744,5,"Models, Molecular",TRUE,
W2122310744,6,Carbon Dioxide,FALSE,
W2122310744,7,Computer Simulation,FALSE,
W2122310744,8,Diffusion,FALSE,
W2122310744,9,Groundwater,FALSE,
W2320188586,1,"Models, Chemical",TRUE,
W2320188586,2,Phase Transition,TRUE,
W2320188586,3,Suspensions,TRUE,chemistry
W2320188586,4,Suspensions,FALSE,
W2332030949,1,Water,TRUE,chemistry
W2332030949,2,Gases,FALSE,
W2332030949,3,Gases,FALSE,chemistry
W2332030949,4,Particle Size,FALSE,
W2332030949,5,Pressure,FALSE,
W2332030949,6,Surface Properties,FALSE,
W2332030949,7,Time Factors,FALSE,
W2332030949,8,Water,FALSE,
W2332030949,9,Wettability,FALSE,
W2333802601,1,Atmosphere,TRUE,chemistry
W2333802601,2,"Models, Theoretical",TRUE,
W2333802601,3,Rheology,TRUE,methods
W2333802601,4,Atmosphere,FALSE,
W2333802601,5,Computer Simulation,FALSE,
W2333802601,6,Rheology,FALSE,
W2333802601,7,Shear Strength,FALSE,
W2333802601,8,Surface Properties,FALSE,
W2333802601,9,Temperature,FALSE,
W2084483025,1,Algorithms,TRUE,
W2084483025,2,Hydrodynamics,TRUE,
W2084483025,3,"Models, Theoretical",TRUE,
W2084483025,4,"Numerical Analysis, Computer-Assisted",TRUE,
W2084483025,5,Rheology,TRUE,methods
W2084483025,6,Computer Simulation,FALSE,
W2084483025,7,Friction,FALSE,
W2084483025,8,Rheology,FALSE,
W2084483025,9,Surface Properties,FALSE,
W2003233281,1,Image Enhancement,TRUE,instrumentation
W2003233281,2,Lenses,TRUE,
W2003233281,3,Refractometry,TRUE,instrumentation
W2003233281,4,Subtraction Technique,TRUE,instrumentation
W2003233281,5,Telescopes,TRUE,
W2003233281,6,Computer-Aided Design,FALSE,
W2003233281,7,Equipment Design,FALSE,
W2003233281,8,Equipment Failure Analysis,FALSE,
W2003233281,9,Image Enhancement,FALSE,
W2003233281,10,Refractometry,FALSE,
W2003233281,11,Subtraction Technique,FALSE,
W2142898611,1,"Image Processing, Computer-Assisted",TRUE,methods
W2142898611,2,Magnetic Resonance Imaging,TRUE,methods
W2142898611,3,Brain,FALSE,
W2142898611,4,Brain,FALSE,physiology
W2142898611,5,Calibration,FALSE,
W2142898611,6,"Image Processing, Computer-Assisted",FALSE,
W2142898611,7,Magnetic Resonance Imaging,FALSE,
W2142898611,8,"Models, Theoretical",FALSE,
W2082478852,1,tert-Butyl Alcohol,TRUE,chemistry
W2082478852,2,"Chemistry, Physical",FALSE,
W2082478852,3,"Chemistry, Physical",FALSE,instrumentation
W2082478852,4,Equipment Design,FALSE,
W2082478852,5,Least-Squares Analysis,FALSE,
W2082478852,6,Temperature,FALSE,
W2082478852,7,Water,FALSE,
W2082478852,8,Water,FALSE,chemistry
W2082478852,9,tert-Butyl Alcohol,FALSE,
W2049523124,1,Acceleration,TRUE,
W2049523124,2,Algorithms,TRUE,
W2049523124,3,Ions,TRUE,radiation effects
W2049523124,4,Ions,TRUE,chemistry
W2049523124,5,"Models, Chemical",TRUE,
W2049523124,6,"Models, Statistical",TRUE,
W2049523124,7,Computer Simulation,FALSE,
W2049523124,8,Ions,FALSE,
W2049523124,9,Static Electricity,FALSE,
W2049523124,10,Stochastic Processes,FALSE,
W2335335957,1,Aerosols,TRUE,chemistry
W2335335957,2,"Models, Theoretical",TRUE,
W2335335957,3,Plasma Gases,TRUE,chemistry
W2335335957,4,Aerosols,FALSE,
W2335335957,5,Nebulizers and Vaporizers,FALSE,
W2335335957,6,Plasma Gases,FALSE,
W2054921843,1,Exobiology,TRUE,
W2054921843,2,Extraterrestrial Environment,TRUE,
W2054921843,3,Mars,TRUE,
W2054921843,4,Water,TRUE,
W2054921843,5,Bays,FALSE,
W2054921843,6,Carbon,FALSE,analysis
W2054921843,7,Carbon,FALSE,
W2054921843,8,Geologic Sediments,FALSE,analysis
W2054921843,9,Geologic Sediments,FALSE,classification
W2054921843,10,Geologic Sediments,FALSE,
W2054921843,11,Hydrogen,FALSE,analysis
W2054921843,12,Hydrogen,FALSE,
W2054921843,13,Hydrogen-Ion Concentration,FALSE,
W2054921843,14,Iron,FALSE,
W2054921843,15,Iron,FALSE,analysis
W2054921843,16,Iron,FALSE,chemistry
W2054921843,17,Nitrogen,FALSE,analysis
W2054921843,18,Nitrogen,FALSE,
W2054921843,19,Oxidation-Reduction,FALSE,
W2054921843,20,Oxygen,FALSE,analysis
W2054921843,21,Oxygen,FALSE,
W2054921843,22,Phosphorus,FALSE,analysis
W2054921843,23,Phosphorus,FALSE,
W2054921843,24,Salinity,FALSE,
W2054921843,25,Sulfur,FALSE,analysis
W2054921843,26,Sulfur,FALSE,chemistry
W2054921843,27,Sulfur,FALSE,
W2011543988,1,Extraterrestrial Environment,TRUE,chemistry
W2011543988,2,Geologic Sediments,TRUE,chemistry
W2011543988,3,Mars,TRUE,
W2011543988,4,Minerals,TRUE,chemistry
W2011543988,5,Extraterrestrial Environment,FALSE,
W2011543988,6,Ferrosoferric Oxide,FALSE,analysis
W2011543988,7,Ferrosoferric Oxide,FALSE,chemistry
W2011543988,8,Ferrosoferric Oxide,FALSE,
W2011543988,9,Geologic Sediments,FALSE,
W2011543988,10,Geologic Sediments,FALSE,analysis
W2011543988,11,Minerals,FALSE,
W2011543988,12,Minerals,FALSE,analysis
W2011543988,13,Silicates,FALSE,
W2011543988,14,Silicates,FALSE,analysis
W2011543988,15,Silicates,FALSE,chemistry
W2011543988,16,Silicon Compounds,FALSE,
W2011543988,17,Silicon Compounds,FALSE,analysis
W2011543988,18,Silicon Compounds,FALSE,chemistry
W2166913044,1,Climate Change,TRUE,
W2166913044,2,"Earth, Planet",TRUE,
W2166913044,3,Lead,TRUE,
W2166913044,4,Silicates,TRUE,
W2166913044,5,Uranium,TRUE,
W2166913044,6,Volcanic Eruptions,TRUE,
W2166913044,7,Zirconium,TRUE,
W2166913044,8,Atlantic Ocean,FALSE,
W2166913044,9,Time Factors,FALSE,
W2042434711,1,Exobiology,TRUE,
W2042434711,2,Extraterrestrial Environment,TRUE,chemistry
W2042434711,3,"Hydrocarbons, Chlorinated",TRUE,analysis
W2042434711,4,Mars,TRUE,
W2042434711,5,Volatile Organic Compounds,TRUE,analysis
W2042434711,6,Bays,FALSE,
W2042434711,7,Carbon Dioxide,FALSE,
W2042434711,8,Carbon Dioxide,FALSE,chemistry
W2042434711,9,Carbon Dioxide,FALSE,analysis
W2042434711,10,Extraterrestrial Environment,FALSE,
W2042434711,11,Geologic Sediments,FALSE,
W2042434711,12,Geologic Sediments,FALSE,chemistry
W2042434711,13,Geologic Sediments,FALSE,analysis
W2042434711,14,"Hydrocarbons, Chlorinated",FALSE,
W2042434711,15,Oxygen,FALSE,chemistry
W2042434711,16,Oxygen,FALSE,
W2042434711,17,Oxygen,FALSE,analysis
W2042434711,18,Sulfides,FALSE,
W2042434711,19,Sulfides,FALSE,analysis
W2042434711,20,Sulfides,FALSE,chemistry
W2042434711,21,Volatile Organic Compounds,FALSE,
W2042434711,22,Water,FALSE,
W2042434711,23,Water,FALSE,chemistry
W2042434711,24,Water,FALSE,analysis
W2112430193,1,Exobiology,TRUE,
W2112430193,2,Extraterrestrial Environment,TRUE,chemistry
W2112430193,3,Geologic Sediments,TRUE,chemistry
W2112430193,4,Mars,TRUE,
W2112430193,5,Bays,FALSE,
W2112430193,6,Calcium Sulfate,FALSE,chemistry
W2112430193,7,Calcium Sulfate,FALSE,
W2112430193,8,Calcium Sulfate,FALSE,analysis
W2112430193,9,Chlorine,FALSE,
W2112430193,10,Chlorine,FALSE,analysis
W2112430193,11,Chlorine,FALSE,chemistry
W2112430193,12,Extraterrestrial Environment,FALSE,
W2112430193,13,Ferrosoferric Oxide,FALSE,chemistry
W2112430193,14,Ferrosoferric Oxide,FALSE,
W2112430193,15,Ferrosoferric Oxide,FALSE,analysis
