id,which_grant,funder_id,funder_name,award_id
W2165308258,1,F4320306076,National Science Foundation,IIS-0612231
W2165308258,2,F4320306076,National Science Foundation,CCF-0702672
W2165308258,3,F4320306076,National Science Foundation,CNFS-0406415
W2165308258,4,F4320309327,Google,NA
W4234143236,1,F4320306076,National Science Foundation,CNFS-0406415IIS-0612231CCF-0702672
W4234143236,2,F4320337387,Division of Computing and Communication Foundations,CNFS-0406415IIS-0612231CCF-0702672
W4234143236,3,F4320337389,Division of Information and Intelligent Systems,CNFS-0406415IIS-0612231CCF-0702672
W2151045871,1,F4320337387,Division of Computing and Communication Foundations,CCF-0347427CCF-0702580
W4250833804,1,F4320337387,Division of Computing and Communication Foundations,CCF-0347427CCF-0541227
W2129102369,1,F4320332181,National Oceanic and Atmospheric Administration,NA
W4214714629,1,F4320306076,National Science Foundation,CNFS-0406415IIS-0612231CCF-0702672
W4214714629,2,F4320337387,Division of Computing and Communication Foundations,CNFS-0406415IIS-0612231CCF-0702672
W4214714629,3,F4320337389,Division of Information and Intelligent Systems,CNFS-0406415IIS-0612231CCF-0702672
W2068009002,1,F4320337345,Office of Naval Research,N00014-05-1-0694
W2068009002,2,F4320337345,Office of Naval Research,N00014-07-1-0491
W4232186900,1,F4320337387,Division of Computing and Communication Foundations,CCF-0347427CCF-0702580
W2032700625,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2032700625,2,F4320338281,Army Research Office,NA
W2143534411,1,F4320338281,Army Research Office,W911NF-07-1-0463
W2023996521,1,F4320321001,National Natural Science Foundation of China,60673004U0735001
W2023996521,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,2006CB303102
W2023996521,3,F4320321540,Ministry of Science and Technology of the People's Republic of China,2007AA01Z336
W1967504563,1,F4320337389,Division of Information and Intelligent Systems,IIS-0511965
W4249896371,1,F4320337387,Division of Computing and Communication Foundations,CCF-0347427CCF-0702580CNS-070820CCF-0746117CCF-0747220
W4249896371,2,F4320337388,Division of Computer and Network Systems,CCF-0347427CCF-0702580CNS-070820CCF-0746117CCF-0747220
W1968647244,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W1968647244,2,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W1968647244,3,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W1968647244,4,F4320321006,Grantová Agentura České Republiky,NA
W1968647244,5,F4320321033,Svenska Forskningsrådet Formas,NA
W1968647244,6,F4320321079,Russian Foundation for Basic Research,NA
W1968647244,7,F4320321594,Consejo Nacional de Investigaciones Científicas y Técnicas,NA
W1968647244,8,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W1968647244,9,F4320322348,Korea Science and Engineering Foundation,NA
W1968647244,10,F4320322749,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,NA
W1968647244,11,F4320324194,Federal Agency for Science and Innovation,NA
W1968647244,12,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W1968647244,13,F4320325840,Fundação para o Desenvolvimento da UNESP,NA
W1968647244,14,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1968647244,15,F4320334632,Science and Technology Facilities Council,NA
W1968647244,16,F4320335478,"Secretaría de Ciencia y Técnica, Universidad de Buenos Aires",NA
W1970473432,1,F4320337345,Office of Naval Research,N000140910228
W1970473432,2,F4320337380,Division of Mathematical Sciences,CCF-0841514CCF-0830550DMS-0626223
W1970473432,3,F4320337387,Division of Computing and Communication Foundations,CCF-0841514CCF-0830550DMS-0626223
W2095281662,1,F4320320300,European Commission,MC-OIF 021421
W2137563517,1,F4320306076,National Science Foundation,IIS-0326338
W2137563517,2,F4320306076,National Science Foundation,IIS-0710819
W2137563517,3,F4320309392,Louisiana Board of Regents,PFUND-133
W2137563517,4,F4320321001,National Natural Science Foundation of China,60773179
W1984204674,1,F4320306076,National Science Foundation,DOE DE-SC0002510
W1984204674,2,F4320306076,National Science Foundation,DMR-0800415
W2018930830,1,F4320320709,National Research Foundation Singapore,NRF2008IDMIDM004-006
W1968647244,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W1968647244,2,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W1968647244,3,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W1968647244,4,F4320321006,Grantová Agentura České Republiky,NA
W1968647244,5,F4320321033,Svenska Forskningsrådet Formas,NA
W1968647244,6,F4320321079,Russian Foundation for Basic Research,NA
W1968647244,7,F4320321594,Consejo Nacional de Investigaciones Científicas y Técnicas,NA
W1968647244,8,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W1968647244,9,F4320322348,Korea Science and Engineering Foundation,NA
W1968647244,10,F4320322749,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,NA
W1968647244,11,F4320324194,Federal Agency for Science and Innovation,NA
W1968647244,12,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W1968647244,13,F4320325840,Fundação para o Desenvolvimento da UNESP,NA
W1968647244,14,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1968647244,15,F4320334632,Science and Technology Facilities Council,NA
W1968647244,16,F4320335478,"Secretaría de Ciencia y Técnica, Universidad de Buenos Aires",NA
W2000403884,1,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",PRIN2006
W2009553699,1,F4320306076,National Science Foundation,EAR-0843096
W2009553699,2,F4320306076,National Science Foundation,EAR-0545519
W1531675981,1,F4320306076,National Science Foundation,AST-0507340
W1531675981,2,F4320306076,National Science Foundation,AST-0506734
W2085481216,1,F4320306076,National Science Foundation,OCE0527075
W2085481216,2,F4320306076,National Science Foundation,OCE0526120
W2085481216,3,F4320306076,National Science Foundation,OCE0525872
W2034851655,1,F4320306076,National Science Foundation,0500155
W2034851655,2,F4320306084,U.S. Department of Energy,NA
W1968267014,1,F4320306076,National Science Foundation,ITR 0326194ITR 0324899
