id,which_grant,funder_id,funder_name,award_id
W4226157800,1,F4320322638,Waseda University,NA
W4293051496,1,F4320333962,Science Mission Directorate,80HQTR20T0016
W4293051496,2,F4320333962,Science Mission Directorate,80NSSC17K0013
W4293051496,3,F4320333962,Science Mission Directorate,80NSSC17K0679
W4293051496,4,F4320333962,Science Mission Directorate,80NSSC20K0354
W4293051496,5,F4320333962,Science Mission Directorate,80NSSC21K1677
W4293051496,6,F4320333962,Science Mission Directorate,80NSSC20K1833
W4293051496,7,F4320333962,Science Mission Directorate,80NSSC21K0008
W4293051496,8,F4320333962,Science Mission Directorate,80NSSC19K0241
W4293051496,9,F4320333962,Science Mission Directorate,80NAAC21K0014
W4293051496,10,F4320333962,Science Mission Directorate,80NSSC20K0601
W4293051496,11,F4320333962,Science Mission Directorate,80NSSC19K0080
W4293051496,12,F4320333962,Science Mission Directorate,80NSSC20K0356
W4293051496,13,F4320333962,Science Mission Directorate,80HQTR20T0015
W4293051496,14,F4320333962,Science Mission Directorate,80NSSC20K0199
W4293051496,15,F4320333962,Science Mission Directorate,NNX17AG69G
W4293051496,16,F4320337402,Division of Atmospheric and Geospace Sciences,2033843
W4280496629,1,F4320333449,Strategic Environmental Research and Development Program,RC‐2437
W4280602634,1,F4320321543,China Postdoctoral Science Foundation,2021M700310
W4298042871,1,F4320338281,Army Research Office,W911NF- 17-1-0030
W4298042871,2,F4320338281,Army Research Office,W911NF- 17-1-0046
W4212822848,1,F4320321001,National Natural Science Foundation of China,41630209
W4280597239,1,F4320306101,National Aeronautics and Space Administration,80NM0018D0004
W4280597239,2,F4320332375,Jet Propulsion Laboratory,1457128
W4289920963,1,F4320334764,Japan Society for the Promotion of Science,18H04100
W4289920963,2,F4320338281,Army Research Office,W911NF-21-C-0030
W4289920963,3,F4320338281,Army Research Office,W911NF-17-1-0046
W4302029034,1,F4320306101,National Aeronautics and Space Administration,80NSSC19K1538
W4302029034,2,F4320309398,California Institute of Technology,80NSSC18K0828
W4302029034,3,F4320309398,California Institute of Technology,80NSSC18K1314
W4302029034,4,F4320310133,Rice University,NA
W4312120998,1,F4320306076,National Science Foundation,"2016727,1937592"
W4205584505,1,F4320306101,National Aeronautics and Space Administration,19-19FermiC13-0021
W4292289316,1,F4320306101,National Aeronautics and Space Administration,NA
W4292289316,2,F4320313560,Central Intelligence Agency,NA
W4292289316,3,F4320332375,Jet Propulsion Laboratory,NA
W3200891512,1,F4320306076,National Science Foundation,TG-DMS 190021
W3200891512,2,F4320306076,National Science Foundation,NSF-DMS 2111459
W3200891512,3,F4320306076,National Science Foundation,NSF-DMS 1913291
W4210646012,1,F4320321001,National Natural Science Foundation of China,52106239
W4210646012,2,F4320321001,National Natural Science Foundation of China,2019YFE0105200
W4210646012,3,F4320338281,Army Research Office,W911NF-17-1-0046
W4294636566,1,F4320306076,National Science Foundation,PHY-1914409
W4294636566,2,F4320306084,U.S. Department of Energy,DE-SC0020262
W4294636566,3,F4320334704,Australian Research Council,CE200100008
W4294636566,4,F4320334704,Australian Research Council,DP190101258
W4294636566,5,F4320334704,Australian Research Council,FT160100206
W4294636566,6,F4320334704,Australian Research Council,FT170100243
W4294636566,7,F4320334704,Australian Research Council,FT180100375
W4294636566,8,F4320334764,Japan Society for the Promotion of Science,JP20H05850
W4294636566,9,F4320334764,Japan Society for the Promotion of Science,JP22K03630
W4294636566,10,F4320334764,Japan Society for the Promotion of Science,JP20H05861
W4294636566,11,F4320334764,Japan Society for the Promotion of Science,JP20K14463
W4294636566,12,F4320334764,Japan Society for the Promotion of Science,JP18H04578
W4294636566,13,F4320334764,Japan Society for the Promotion of Science,JP17H04836
W4296888304,1,F4320306101,National Aeronautics and Space Administration,80NSSC18K1314
W4296888304,2,F4320306101,National Aeronautics and Space Administration,80NSSC18K0828
W4307301435,1,F4320306084,U.S. Department of Energy,DE-SC0021619
W4283079448,1,F4320332161,National Institutes of Health,R0- GM062342
W4282564907,1,F4320308710,Nevada Space Grant Consortium,NA
W4282564907,2,F4320331146,Agencia Nacional de Investigación y Desarrollo,NA
W4283760710,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W4283760710,2,F4320337506,Advanced Scientific Computing Research,NA
W4283760710,3,F4320337706,Geothermal Technologies Office,NA
W4293147390,1,F4320321001,National Natural Science Foundation of China,42104108
W4293147390,2,F4320321543,China Postdoctoral Science Foundation,2021M703576
W4293147390,3,F4320326291,"Science Foundation of China University of Petroleum, Beijing",2462020YXZZ047
W4293147390,4,F4320326291,"Science Foundation of China University of Petroleum, Beijing",2462019YJRC007
W4302307272,1,F4320334764,Japan Society for the Promotion of Science,18H04100
W4302307272,2,F4320338295,Army Research Laboratory,W911NF-21-C-0030
W4302307272,3,F4320338295,Army Research Laboratory,W911NF-17-1-0046
W3189986861,1,F4320320879,Deutsche Forschungsgemeinschaft,A04
W3189986861,2,F4320320879,Deutsche Forschungsgemeinschaft,C03
W3189986861,3,F4320320879,Deutsche Forschungsgemeinschaft,B08
W3189986861,4,F4320334678,European Research Council,ERC CoG 772230
W3205636313,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER46236
W3205636313,2,F4320321885,Science and Technology Commission of Shanghai Municipality,2019SHZDZX01
W3205636313,3,F4320338281,Army Research Office,W911NF-19-2-0055
W3205636313,4,F4320338295,Army Research Laboratory,NA
W4205108846,1,F4320321001,National Natural Science Foundation of China,51725804
W4205108846,2,F4320321001,National Natural Science Foundation of China,U1711264
W4205108846,3,F4320321540,Ministry of Science and Technology of the People's Republic of China,SLDRCE19-B-23
W4206232258,1,F4320335774,Key Technologies Research and Development Program,2017YFC1500303
W4221057655,1,F4320306076,National Science Foundation,EAR-1763226
W4221057655,2,F4320308681,Geological Society of America,NA
W4280635157,1,F4320306076,National Science Foundation,EAR-1763226
W4313212435,1,F4320337480,Basic Energy Sciences,NA
W3092004705,1,F4320306076,National Science Foundation,DMS-1913149
W3092004705,2,F4320306076,National Science Foundation,DMS-1707605
W3092004705,3,F4320332161,National Institutes of Health,R01GM131399
W4214839896,1,F4320306076,National Science Foundation,CNS-1956297
W4282970969,1,F4320334764,Japan Society for the Promotion of Science,21K13954
W4301370083,1,F4320320006,Royal Society,NA
W4283369230,1,F4320307806,Chevron,NA
W4283369230,2,F4320310620,University of Texas at Austin,NA
W4283369230,3,F4320321010,Universiteit Utrecht,NA
W4283369230,4,F4320323401,Universidad Nacional Autónoma de México,NA
W4283369230,5,F4320327703,ExxonMobil Foundation,NA
W3174068174,1,F4320322942,Chinese University of Hong Kong,4055113
W3202480948,1,F4320306076,National Science Foundation,DMS-1719818
W3202480948,2,F4320306076,National Science Foundation,DMS-1943186
W3202480948,3,F4320310638,McGill University,NA
W3202480948,4,F4320327149,"Natural Resources, Energy and Science Authority of Sri Lanka",NA
W3202480948,5,F4320334593,Natural Sciences and Engineering Research Council of Canada,RGPIN-2019-04791
W4206902117,1,F4320335577,Major Research Plan,41830103
W4281251272,1,F4320307816,Shell,NA
W4281251272,2,F4320308681,Geological Society of America,NA
W4281251272,3,F4320311148,American Association of Petroleum Geologists,NA
W4281251272,4,F4320312534,Society for Sedimentary Geology,NA
W4281251272,5,F4320321594,Consejo Nacional de Investigaciones Científicas y Técnicas,NA
W4281251272,6,F4320324450,International Association of Sedimentologists,NA
W4281251272,7,F4320334593,Natural Sciences and Engineering Research Council of Canada,PIP-CONICET [129
W4281251272,8,F4320334593,Natural Sciences and Engineering Research Council of Canada,422931-20
W4281251272,9,F4320334593,Natural Sciences and Engineering Research Council of Canada,311727–20
W4283076835,1,F4320332375,Jet Propulsion Laboratory,NA
W4309681425,1,F4320306084,U.S. Department of Energy,DE-SC0020434
W4309681425,2,F4320306084,U.S. Department of Energy,DE-NA0003764
W3131828323,1,F4320306076,National Science Foundation,2213568
W3131828323,2,F4320306076,National Science Foundation,2211815
W3131828323,3,F4320319755,Analytical Center for the Government of the Russian Federation,000000D730321P5Q0002
W3131828323,4,F4320320879,Deutsche Forschungsgemeinschaft,NA
W3131828323,5,F4320330091,Moscow Institute of Physics and Technology,70-2021-00138
W4220714718,1,F4320308380,Yale University,NA
W4281764688,1,F4320308269,Alexander von Humboldt-Stiftung,Sofja Kovalevskaja Award
W4281764688,2,F4320320879,Deutsche Forschungsgemeinschaft,KL 650/26-2
W4282835586,1,F4320306076,National Science Foundation,EAR-1759127
W4206008428,1,F4320306084,U.S. Department of Energy,89233218CNA000001
W4206008428,2,F4320306101,National Aeronautics and Space Administration,PF3-140111
W4281555887,1,F4320321001,National Natural Science Foundation of China,12102111
W4281555887,2,F4320321001,National Natural Science Foundation of China,11802079
W4289705038,1,F4320306101,National Aeronautics and Space Administration,80NSSC18K0828
W4289705038,2,F4320306196,Welch Foundation,C-2035-20200401
W4289705038,3,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2016/12686-2
W4289705038,4,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2016/19556-7
W4289705038,5,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2016/24561-0
W4289705038,6,F4320321091,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,88887.310463/2018-00
W4289705038,7,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,305210/2018-1
W4289705038,8,F4320338362,FP7 International Cooperation,3266
W4308599594,1,F4320306076,National Science Foundation,EAR-1763226
W4308599594,2,F4320306076,National Science Foundation,EAR-1255391
W4308599594,3,F4320306076,National Science Foundation,OCE-1338842
W4308599594,4,F4320306101,National Aeronautics and Space Administration,NA
W4312126813,1,F4320321001,National Natural Science Foundation of China,41974045
W4312126813,2,F4320321001,National Natural Science Foundation of China,42222402
W4312126813,3,F4320335777,National Key Research and Development Program of China,2017YFC1500300
W4205964010,1,F4320306101,National Aeronautics and Space Administration,80NSSC21K0233
W4302286348,1,F4320306076,National Science Foundation,NA
W4302286348,2,F4320306101,National Aeronautics and Space Administration,NNX17AI15G
W4309447785,1,F4320306076,National Science Foundation,AGS 1651428
W4309447785,2,F4320306101,National Aeronautics and Space Administration,NNX16AK22G NNX17AI51G 80NSSC21K1323 NNX14AH54G
W4309447785,3,F4320308614,University Corporation for Atmospheric Research,NNX16AK22G
W4309447785,4,F4320334631,Natural Environment Research Council,NE/V00249X/1 NE/R016038/1 NE/R016445/1
W4223933290,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,RGPIN-2016-5720
W4206967783,1,F4320312994,Southwest Research Institute,599790Q
W4283273877,1,F4320306076,National Science Foundation,OCE‐1559316
W4295957536,1,F4320333062,Shell Exploration and Production Company,NA
W4311320045,1,F4320306076,National Science Foundation,NA
W4311320045,2,F4320324316,Klaus Tschira Stiftung,NA
W4311320045,3,F4320338335,H2020 European Research Council,NA
W3138436737,1,F4320337345,Office of Naval Research,N00014-18-1-2047
W3138436737,2,F4320337345,Office of Naval Research,N00014-20-1-2787
W3138436737,3,F4320337345,Office of Naval Research,N00014-18-12571
W3138436737,4,F4320337345,Office of Naval Research,N00014-20-1-2534
W3138436737,5,F4320338279,Air Force Office of Scientific Research,FA9550-18-1-0478
W4210288369,1,F4320306076,National Science Foundation,DMS-1752692
W4210288369,2,F4320335353,National Science Foundation of Sri Lanka,NA
W4220866341,1,F4320306076,National Science Foundation,AST-1813649
W4220920006,1,F4320337568,Astrophysics Science Division,80NSSC19K091
W4229050063,1,F4320332377,Goddard Space Flight Center,NNG04EB99C
W4294891656,1,F4320310133,Rice University,NA
W4303684655,1,F4320332161,National Institutes of Health,U01HL143336
W4303684655,2,F4320332161,National Institutes of Health,R01HL157631
W4307703031,1,F4320332171,Directorate for Geosciences,AGS-1450230
W4307703031,2,F4320334116,NASA Headquarters,80NSSC21M0362
W4312078507,1,F4320306101,National Aeronautics and Space Administration,HST-AR-15047.001-A
W4210704603,1,F4320306159,W. M. Keck Foundation,NA
W4210704603,2,F4320337393,Division of Chemistry,CHE-1610453
W4225923881,1,F4320306101,National Aeronautics and Space Administration,80GSFC21M0002
W4282574688,1,F4320337345,Office of Naval Research,N00014-20-1-2156
W4282574688,2,F4320338279,Air Force Office of Scientific Research,FA9550-21-0107
W4287379321,1,F4320314503,Space Telescope Science Institute,NAS5-26555
W4287379321,2,F4320321001,National Natural Science Foundation of China,12173003
W4293116277,1,F4320306076,National Science Foundation,NA
W4293116277,2,F4320332161,National Institutes of Health,NA
W4293116277,3,F4320332505,U.S. Public Health Service,NA
W4310273238,1,F4320306101,National Aeronautics and Space Administration,80NSSC18K0829)
W4310273238,2,F4320306101,National Aeronautics and Space Administration,80NSSC18K0828
W4311487980,1,F4320306076,National Science Foundation,AST-1461918
W4311487980,2,F4320306101,National Aeronautics and Space Administration,80-NSSC21K-0959
W3203398650,1,F4320306076,National Science Foundation,DMS-1815143
W3203398650,2,F4320306076,National Science Foundation,NSF-1812695
W3203398650,3,F4320306164,Simons Foundation,NA
W3203398650,4,F4320338286,Lawrence Livermore National Laboratory,LLNL-JRNL-780818
W4289766559,1,F4320322511,Narodowe Centrum Nauki,UMO-2018/30/Q/ST10/00680
W4309473746,1,F4320306076,National Science Foundation,DMS-2111459
W4310185979,1,F4320306076,National Science Foundation,NSF EAR-2139558
W4310185979,2,F4320308681,Geological Society of America,NA
W4311099380,1,F4320321001,National Natural Science Foundation of China,41830103
W4225309558,1,F4320306101,National Aeronautics and Space Administration,NA
W4295759935,1,F4320321091,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,NA
W4295759935,2,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W4306861649,1,F4320306101,National Aeronautics and Space Administration,80NSSC20K1785
W4306861649,2,F4320306101,National Aeronautics and Space Administration,80NSSC17K0721
W4306861649,3,F4320306101,National Aeronautics and Space Administration,NNX14AE04G
W4306861649,4,F4320337402,Division of Atmospheric and Geospace Sciences,AGS‐1343072
W4309990529,1,F4320321001,National Natural Science Foundation of China,12172110
W4309990529,2,F4320335787,Fundamental Research Funds for the Central Universities,AUGA9803500921
W4312223035,1,F4320322626,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,118F344
W4210463285,1,F4320306076,National Science Foundation,NA
W4214665713,1,F4320306076,National Science Foundation,AST-1715719
W4214665713,2,F4320306101,National Aeronautics and Space Administration,80NSSC18K0828
W4280581463,1,F4320306076,National Science Foundation,1952905
W4293072373,1,F4320321001,National Natural Science Foundation of China,41630209
W4293072373,2,F4320321001,National Natural Science Foundation of China,41974045
W4306869820,1,F4320306076,National Science Foundation,PHY-2020249
W4306869820,2,F4320306084,U.S. Department of Energy,GR523126
W4306869820,3,F4320314503,Space Telescope Science Institute,GR528562
W4309496325,1,F4320306076,National Science Foundation,DMS-1815143
W4309496325,2,F4320306164,Simons Foundation,NA
W4309496325,3,F4320310094,University of Washington,NA
W4309496325,4,F4320310133,Rice University,NA
W4309496325,5,F4320323537,Hong Kong University of Science and Technology,NA
W4315488733,1,F4320306076,National Science Foundation,NA
W4220677587,1,F4320306076,National Science Foundation,OCE-1338842
W4229363476,1,F4320309030,Small Business Innovation Research,W909MY-17-C-0006
W4308332176,1,F4320333962,Science Mission Directorate,80NSSC21K1322
W4311452738,1,F4320321001,National Natural Science Foundation of China,42174197
W4311452738,2,F4320321001,National Natural Science Foundation of China,41974187
W4214835060,1,F4320306076,National Science Foundation,PHY-1630782
W4214835060,2,F4320306084,U.S. Department of Energy,DE-FG02-96ER40989
W4214835060,3,F4320314817,Heising-Simons Foundation,2017-228
W4283764396,1,F4320306101,National Aeronautics and Space Administration,GO9-20114X
W4283764396,2,F4320306101,National Aeronautics and Space Administration,80NSSC19K1056
W4221151151,1,F4320321001,National Natural Science Foundation of China,62172246
W4221151151,2,F4320321001,National Natural Science Foundation of China,61802215
W4221151151,3,F4320321001,National Natural Science Foundation of China,61806045
W4221151151,4,F4320321001,National Natural Science Foundation of China,61806106
W4221151151,5,F4320321001,National Natural Science Foundation of China,62106063
W4221151151,6,F4320321001,National Natural Science Foundation of China,62276147
W4221151151,7,F4320321921,Natural Science Foundation of Guangdong Province,2022A1515010819
W4221151151,8,F4320324174,Natural Science Foundation of Shandong Province,ZR2019QF009
W4221151151,9,F4320324174,Natural Science Foundation of Shandong Province,ZR2019BF011
W4221151151,10,F4320332161,National Institutes of Health,UH3 NS100606-03
W4221151151,11,F4320332161,National Institutes of Health,R21AG070909
W4286789987,1,F4320306213,Akron Community Foundation,NA
W4292333000,1,F4320321709,"Ministry of Higher Education, Malaysia",FRGS/1/2021/TK0/UNIM/02/6
W4292333000,2,F4320321709,"Ministry of Higher Education, Malaysia",FRGS/1/2019/TK01/UTAR/01/1
W4220683153,1,F4320321001,National Natural Science Foundation of China,42172117
W4220683153,2,F4320321001,National Natural Science Foundation of China,42102127
W4220683153,3,F4320321001,National Natural Science Foundation of China,41772096
W4220683153,4,F4320321543,China Postdoctoral Science Foundation,2021M702019
W4220683153,5,F4320322522,Shandong University of Science and Technology,2018TDJH101
W4220683153,6,F4320324174,Natural Science Foundation of Shandong Province,ZR2021QD087
W4220683153,7,F4320335777,National Key Research and Development Program of China,2019YFC0605403
W4221065165,1,F4320306076,National Science Foundation,OCI-0725070
W4221065165,2,F4320306076,National Science Foundation,ACI-1238993
W4221065165,3,F4320332467,U.S. Air Force,FA9101-18-C-0018
W4221065165,4,F4320337345,Office of Naval Research,N00014-19-1-2223
W3202936373,1,F4320306101,National Aeronautics and Space Administration,80NSSC20K0436 subaward S000353
W4225511833,1,F4320321001,National Natural Science Foundation of China,61806106
W4225511833,2,F4320321001,National Natural Science Foundation of China,61806045
W4225511833,3,F4320321001,National Natural Science Foundation of China,61802215
W4225511833,4,F4320324174,Natural Science Foundation of Shandong Province,ZR2019QF009
W4225511833,5,F4320324174,Natural Science Foundation of Shandong Province,ZR2019BF028
W4225511833,6,F4320332161,National Institutes of Health,NA
W4225531348,1,F4320320879,Deutsche Forschungsgemeinschaft,C4
W4226085267,1,F4320306084,U.S. Department of Energy,NA
W4226085267,2,F4320306151,Alfred P. Sloan Foundation,NA
W4226085267,3,F4320308380,Yale University,NA
W4226085267,4,F4320309151,Vanderbilt University,NA
W4226085267,5,F4320309290,New York University,NA
W4226085267,6,F4320310050,University of Utah,NA
W4226085267,7,F4320310094,University of Washington,NA
W4226085267,8,F4320310160,University of Arizona,NA
W4226085267,9,F4320310207,Carnegie Mellon University,NA
W4226085267,10,F4320310260,University of Notre Dame,NA
W4226085267,11,F4320310419,Pennsylvania State University,NA
W4226085267,12,F4320310536,University of Virginia,NA
W4226085267,13,F4320311064,University of Portsmouth,NA
W4226085267,14,F4320311400,New Mexico State University,NA
W4226085267,15,F4320322832,University of Tokyo,NA
W4226085267,16,F4320323401,Universidad Nacional Autónoma de México,NA
W4226085267,17,F4320332538,University of Colorado Boulder,NA
W4226085267,18,F4320334632,Science and Technology Facilities Council,ST/S000550/1
W4226085267,19,F4320338292,Lawrence Berkeley National Laboratory,NA
W4224133960,1,F4320306076,National Science Foundation,2107711
W4224133960,2,F4320306101,National Aeronautics and Space Administration,80NSSC21K0714
W4224133960,3,F4320308380,Yale University,NA
W4224133960,4,F4320309151,Vanderbilt University,NA
W4224133960,5,F4320309290,New York University,NA
W4224133960,6,F4320310050,University of Utah,NA
W4224133960,7,F4320310094,University of Washington,NA
W4224133960,8,F4320310160,University of Arizona,NA
W4224133960,9,F4320310207,Carnegie Mellon University,NA
W4224133960,10,F4320310260,University of Notre Dame,NA
W4224133960,11,F4320310419,Pennsylvania State University,NA
W4224133960,12,F4320310536,University of Virginia,NA
W4224133960,13,F4320311064,University of Portsmouth,NA
W4224133960,14,F4320311400,New Mexico State University,NA
W4224133960,15,F4320322832,University of Tokyo,NA
W4224133960,16,F4320323401,Universidad Nacional Autónoma de México,NA
W4224133960,17,F4320332538,University of Colorado Boulder,NA
W4224133960,18,F4320338292,Lawrence Berkeley National Laboratory,NA
W4303520497,1,F4320306101,National Aeronautics and Space Administration,NNX10AV39A
W4303520497,2,F4320306101,National Aeronautics and Space Administration,NNX13AN04A
W4303520497,3,F4320309825,University of Kentucky,NA
W4294351457,1,F4320306076,National Science Foundation,2107711
W4294351457,2,F4320306101,National Aeronautics and Space Administration,80NSSC21K0714
W4294351457,3,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NA
W4307534369,1,F4320320883,Agence Nationale de la Recherche,ANR-16-CE31-0011
W4307534369,2,F4320334436,Canadian Space Agency,NA
W4307534369,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W4307534369,4,F4320334632,Science and Technology Facilities Council,GO-15890.020/023-A
W4307534369,5,F4320334632,Science and Technology Facilities Council,ST/P00541/1
W4200631865,1,F4320306076,National Science Foundation,AST-1715670
W4283592214,1,F4320306101,National Aeronautics and Space Administration,80NSSC19K1056
W4283592214,2,F4320309788,Neurosciences Research Foundation,NA
W4283592214,3,F4320310932,University of Victoria,NA
W4283592214,4,F4320320671,National Research Foundation,120850
W4283592214,5,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W4283592214,6,F4320334779,Fundação para a Ciência e a Tecnologia,NA
W4311770280,1,F4320321001,National Natural Science Foundation of China,52074290
W4311770280,2,F4320335777,National Key Research and Development Program of China,2019YFE0115600
W4284881045,1,F4320306101,National Aeronautics and Space Administration,19-ATP19-018
W4284881045,2,F4320314503,Space Telescope Science Institute,HST-AR-14556.001-A
W4214740673,1,F4320306076,National Science Foundation,CBET-1706346
W4293395432,1,F4320306076,National Science Foundation,2107711
W4293395432,2,F4320306101,National Aeronautics and Space Administration,80NSSC21K0714
W4293395432,3,F4320332812,Smithsonian Astrophysical Observatory,GO1-22126X
W4296370887,1,F4320306101,National Aeronautics and Space Administration,80NSSC19M0052
W4296370887,2,F4320306101,National Aeronautics and Space Administration,80NSSC20K1072
W4296370887,3,F4320306101,National Aeronautics and Space Administration,80NSSC19K0218
W4205761978,1,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",World Premier International Research Center Initiative (WPI)
W4205761978,2,F4320322360,Kyushu University,2021 IMI Joint Research Program
W4205761978,3,F4320334764,Japan Society for the Promotion of Science,"JP19H01807, JP19K03672, JP19K22023"
W4220847970,1,F4320337382,National Institute for Occupational Safety and Health,75D30119C06228
W4307137740,1,F4320306076,National Science Foundation,1910687
W4307137740,2,F4320306076,National Science Foundation,1816537
W4307137740,3,F4320306101,National Aeronautics and Space Administration,17-ATP17-0141
W4307137740,4,F4320306101,National Aeronautics and Space Administration,19-ATP19-0188
W4307137740,5,F4320306137,Bill and Melinda Gates Foundation,NA
W4307137740,6,F4320314503,Space Telescope Science Institute,HST-AR- 15018
W4307137740,7,F4320314503,Space Telescope Science Institute,HST-GO-16196.003-A
W4309726526,1,F4320321001,National Natural Science Foundation of China,42102127
W4309726526,2,F4320321001,National Natural Science Foundation of China,41772096
W4309726526,3,F4320322522,Shandong University of Science and Technology,2018TDJH101
W4309726526,4,F4320324174,Natural Science Foundation of Shandong Province,ZR2021QD087
W4309726526,5,F4320335777,National Key Research and Development Program of China,2017YFC0601405
W4304889433,1,F4320314503,Space Telescope Science Institute,HST-GO-15610.001
W4287310031,1,F4320306076,National Science Foundation,1816537
W4287310031,2,F4320314503,Space Telescope Science Institute,HST-AR- 15018
W4293572755,1,F4320309369,Massachusetts Institute of Technology,NA
W4293572755,2,F4320309825,University of Kentucky,NA
W4293572755,3,F4320312852,University of Alabama,NA
W4293572755,4,F4320331115,Instituto de Astrofísica de Andalucía,NA
W4295149100,1,F4320306101,National Aeronautics and Space Administration,80NSSC19K1056
W4295149100,2,F4320308810,National Endowment for Democracy,NA
W4295149100,3,F4320309398,California Institute of Technology,NA
W4295149100,4,F4320320671,National Research Foundation,120850
W4295149100,5,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W4295149100,6,F4320334779,Fundação para a Ciência e a Tecnologia,NA
W4295149100,7,F4320337197,Nuclear Fuel Cycle and Supply Chain,NA
W3154450920,1,F4320306076,National Science Foundation,DMS-1856235
W3154450920,2,F4320306164,Simons Foundation,NA
W3154450920,3,F4320307381,National Sleep Foundation,NA
W4210720758,1,F4320306101,National Aeronautics and Space Administration,NA
W4210720758,2,F4320318240,European Space Agency,NA
W4210720758,3,F4320321006,Grantová Agentura České Republiky,21-13491X
W4210720758,4,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NA
W4221081986,1,F4320306101,National Aeronautics and Space Administration,80NSSC19K0116
W4221081986,2,F4320306101,National Aeronautics and Space Administration,GO9-20109X
