id,which_grant,funder_id,funder_name,award_id
W2022123082,7,F4320321001,National Natural Science Foundation of China,10775142
W2022123082,8,F4320321912,Ministry of Education and Science of the Russian Federation,NA
W2022123082,9,F4320322105,Korea Institute of Science and Technology Information,NA
W2022123082,10,F4320322554,Javna Agencija za Raziskovalno Dejavnost RS,NA
W2022123082,11,F4320334704,Australian Research Council,NA
W2022123082,12,F4320334899,Instituto Nazionale di Fisica Nucleare,NA
W2044732262,1,F4320337345,Office of Naval Research,N000141110419
W2071914139,1,F4320310633,Central Michigan University,NA
W2056934349,1,F4320310481,Uddannelses- og Forskningsministeriet,DS-3420
W1980252607,1,F4320321001,National Natural Science Foundation of China,61272455
W1980252607,2,F4320321001,National Natural Science Foundation of China,61100224
W2059656888,1,F4320306076,National Science Foundation,1043341
W2138094382,1,F4320337387,Division of Computing and Communication Foundations,CCF-1116565
W2168570367,1,F4320306076,National Science Foundation,DUE-0435059
W2106268648,1,F4320321001,National Natural Science Foundation of China,50705054
W2106268648,2,F4320321001,National Natural Science Foundation of China,2011GB113005
W2067802270,1,F4320321001,National Natural Science Foundation of China,60973131
W2067802270,2,F4320321001,National Natural Science Foundation of China,MMJJ201201001
W1972349245,1,F4320321001,National Natural Science Foundation of China,41230311
W1972349245,2,F4320323858,"Far East Branch, Russian Academy of Sciences",12-II-CO-08-30
W1972349245,3,F4320334926,China Geological Survey,1212011121090
W2326086442,1,F4320306106,U.S. Department of Education,R305B070008
W2326086442,2,F4320332161,National Institutes of Health,R44 HD055028
W2158697925,1,F4320332169,Directorate for Computer and Information Science and Engineering,CCF-0829950
W2158697925,2,F4320332169,Directorate for Computer and Information Science and Engineering,CCF-0954157
W2093422663,1,F4320306076,National Science Foundation,NA
W2028574200,1,F4320332161,National Institutes of Health,N00014-10-1-0177
W2028574200,2,F4320332161,National Institutes of Health,D10PC20021
W2028574200,3,F4320332161,National Institutes of Health,MH079485
W2028574200,4,F4320333051,Intelligence Advanced Research Projects Activity,N00014-10-1-0177
W2028574200,5,F4320333051,Intelligence Advanced Research Projects Activity,D10PC20021
W2028574200,6,F4320333051,Intelligence Advanced Research Projects Activity,MH079485
W2028574200,7,F4320337345,Office of Naval Research,N00014-10-1-0177
W2028574200,8,F4320337345,Office of Naval Research,D10PC20021
W2028574200,9,F4320337345,Office of Naval Research,MH079485
W4239072614,1,F4320306076,National Science Foundation,CCF 1048298
W2031896757,1,F4320332161,National Institutes of Health,F32GM103288
W2045747555,1,F4320322930,Ministerio de Ciencia e Innovación,PSI2010-20364
W2045747555,2,F4320322930,Ministerio de Ciencia e Innovación,BES-2011-043527
W2072374256,1,F4320322930,Ministerio de Ciencia e Innovación,PSI2010-20364
W2072374256,2,F4320324018,Ministerio de Educación de la Nación,A4U-4-2011
W2037990543,1,F4320306076,National Science Foundation,NA
W2044237352,1,F4320321040,National Science Council,NSC-98-2221-E-039-009
W2044237352,2,F4320332161,National Institutes of Health,R21 CA170955
W2044237352,3,F4320332161,National Institutes of Health,R03 CA136071
W2044237352,4,F4320332161,National Institutes of Health,R01 CA127927
W2039403753,1,F4320321040,National Science Council,NSC 99-2221-E-002-136-MY3
W2131175634,1,F4320311687,Ministry of Education,AE-00-00-06
W2131175634,2,F4320321040,National Science Council,97-2221-E-002-166-MY3
W2131175634,3,F4320321040,National Science Council,NSC 102-2221-E-002-176
W2131175634,4,F4320322835,Ministry of Economic Affairs,100-EC-17-A-19-S1-164
W2011715016,1,F4320311687,Ministry of Education,AE-00-00-06
W2011715016,2,F4320321040,National Science Council,NSC 97-2221-E-002-166-MY3
W2011715016,3,F4320322835,Ministry of Economic Affairs,101-EC-17-A-19-S1-164
W2049799470,1,F4320306076,National Science Foundation,CHE-1058791
W2157579724,1,F4320307762,International Business Machines Corporation,NA
W2157579724,2,F4320337387,Division of Computing and Communication Foundations,"CCF-0546040, CCF-1017204"
W1972846540,1,F4320334960,Seventh Framework Programme,287704
W1979476966,1,F4320322120,National Research Foundation of Korea,NA
W1979476966,2,F4320322349,"Ministry of Education, Science and Technology",NA
W1979476966,3,F4320337387,Division of Computing and Communication Foundations,CCF-1065147
W2067335425,1,F4320311649,Ministry of Education,AE-00-00-06
W2067335425,2,F4320321040,National Science Council,99-2221-E-002-136-MY3
W2067335425,3,F4320321780,Ministerie van Economische Zaken,101-EC-17-A-19-S1-164
W2067335425,4,F4320322349,"Ministry of Education, Science and Technology",2012R1A2A1A01010846
W2068427439,1,F4320338279,Air Force Office of Scientific Research,FA9550-11
W2068886200,1,F4320332161,National Institutes of Health,RO3 CA82091
W2068886200,2,F4320332161,National Institutes of Health,R21 CA82520
W2068886200,3,F4320332161,National Institutes of Health,K07 CA76170
W2026042654,1,F4320306076,National Science Foundation,DMS 0854940
W2108441283,1,F4320309327,Google,NA
W2108441283,2,F4320332180,Defense Advanced Research Projects Agency,"D11PC20024, N660001-1-2-4014"
W2108441283,3,F4320337387,Division of Computing and Communication Foundations,CCF-1117162
W2082330740,1,F4320306076,National Science Foundation,IIP-1248316
W2082330740,2,F4320332161,National Institutes of Health,R01CA140772
W2082330740,3,F4320332161,National Institutes of Health,R01CA136535
W2082330740,4,F4320332161,National Institutes of Health,R43EB015199
W2082330740,5,F4320332161,National Institutes of Health,R21CA167811
W2145362790,1,F4320306076,National Science Foundation,0846331
W2017663749,1,F4320306076,National Science Foundation,NA
W2105773843,1,F4320306076,National Science Foundation,0955111
W1985571081,1,F4320321001,National Natural Science Foundation of China,40830957
W1985571081,2,F4320334924,Program for New Century Excellent Talents in University,NCET-12-0060
W1985571081,3,F4320335777,National Key Research and Development Program of China,2010CB833504
W1985571081,4,F4320335777,National Key Research and Development Program of China,2012CB955302
W1985571081,5,F4320335787,Fundamental Research Funds for the Central Universities,NA
W2042469398,1,F4320306076,National Science Foundation,NA
W2042469398,2,F4320310821,Charles Lee Powell Foundation,NA
W2042469398,3,F4320337380,Division of Mathematical Sciences,NA
W2042469398,4,F4320337387,Division of Computing and Communication Foundations,CCF-0514922 and CCF-0830540
W2042469398,5,F4320337387,Division of Computing and Communication Foundations,CCF-1101389 and CNS-1065060
W2042469398,6,F4320337388,Division of Computer and Network Systems,CCF-1101389 and CNS-1065060
W1919159868,1,F4320332183,U.S. Geological Survey,02HQAG0008
W1981898172,1,F4320306076,National Science Foundation,NA
W2069206903,1,F4320306076,National Science Foundation,NA
W2078014384,1,F4320306076,National Science Foundation,NA
W2078014384,2,F4320306084,U.S. Department of Energy,NA
W2123832723,1,F4320306076,National Science Foundation,EAR‐0911378
W2123832723,2,F4320335353,National Science Foundation of Sri Lanka,EAR‐0732947
W2123832723,3,F4320335353,National Science Foundation of Sri Lanka,EAR‐0350028
W1972170672,1,F4320306076,National Science Foundation,NA
W2134501068,1,F4320309480,Nvidia,NA
W2134501068,2,F4320309746,Compagnia di San Paolo,NA
W3124840407,1,F4320334678,European Research Council,313699
W2070944794,1,F4320306076,National Science Foundation,NA
W2070944794,2,F4320306084,U.S. Department of Energy,NA
W2070944794,3,F4320338281,Army Research Office,NA
W1512806609,1,F4320321001,National Natural Science Foundation of China,41373066
W1512806609,2,F4320321001,National Natural Science Foundation of China,41072045
W1512806609,3,F4320321543,China Postdoctoral Science Foundation,2013M540614
W2125241857,1,F4320306076,National Science Foundation,"CCF-1049360, ITR-0325063"
W2125241857,2,F4320337387,Division of Computing and Communication Foundations,"CCF-1049360, ITR-0325063"
W2070031874,1,F4320306076,National Science Foundation,NA
W2122354813,1,F4320337388,Division of Computer and Network Systems,"IIS-0905215, CNS-0931975, IIS-1017362"
W2122354813,2,F4320337389,Division of Information and Intelligent Systems,"IIS-0905215, CNS-0931975, IIS-1017362"
W2122354813,3,F4320338279,Air Force Office of Scientific Research,FA9550-08-1-0265
W2122354813,4,F4320338295,Army Research Laboratory,"W911NF-09-2-0053 (NS-CTA), W911NF-11-2-0086"
W2109978172,1,F4320333591,Multidisciplinary University Research Initiative,W911NF-09-1-0392
W1999879874,1,F4320337337,National Institute on Aging,R01 AG034119
W1999879874,2,F4320337337,National Institute on Aging,P50 AG05681
W1999879874,3,F4320337337,National Institute on Aging,P01 AG03991
W2093193242,1,F4320306076,National Science Foundation,NA
W2049137142,1,F4320332222,University of Illinois at Urbana-Champaign,NA
W2049137142,2,F4320334627,Engineering and Physical Sciences Research Council,NA
W2049137142,3,F4320337389,Division of Information and Intelligent Systems,IIS-09-05215
W2049137142,4,F4320338279,Air Force Office of Scientific Research,FA9550-08-1-0265
W2049137142,5,F4320338295,Army Research Laboratory,W911NF-09-2-0053 (NS-CTA)
W2026608875,1,F4320307894,Accenture,NA
W2026608875,2,F4320337387,Division of Computing and Communication Foundations,NA
W1986164352,1,F4320320609,University of Tasmania,NA
W2064054403,1,F4320320300,European Commission,283576
W2109567375,1,F4320308681,Geological Society of America,NA
W2163013182,1,F4320320177,US-UK Fulbright Commission,NA
W2109251694,1,F4320306076,National Science Foundation,NA
W2037990543,1,F4320306076,National Science Foundation,NA
W2036190740,1,F4320306076,National Science Foundation,NA
W2036190740,2,F4320332180,Defense Advanced Research Projects Agency,FA9550-12-1-0423
W2036190740,3,F4320337345,Office of Naval Research,NA
W2036190740,4,F4320337387,Division of Computing and Communication Foundations,CCF-1161626
W2036190740,5,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0423
W2094867780,1,F4320306076,National Science Foundation,NA
W2094867780,2,F4320306084,U.S. Department of Energy,NA
W2241662248,1,F4320334704,Australian Research Council,NA
W1987367971,1,F4320306076,National Science Foundation,NA
W1987367971,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2043414988,1,F4320306076,National Science Foundation,NA
W2043414988,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2569934227,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2569934227,2,F4320338281,Army Research Office,W911NF-09-1-0569
W2123832723,1,F4320306076,National Science Foundation,EAR‐0911378
W2123832723,2,F4320335353,National Science Foundation of Sri Lanka,EAR‐0732947
W2123832723,3,F4320335353,National Science Foundation of Sri Lanka,EAR‐0350028
W2144087043,1,F4320306110,U.S. Department of Homeland Security,FA8750-12-2-0295
W2144087043,2,F4320337387,Division of Computing and Communication Foundations,"CNS-1218817, CCF-0917134"
W2144087043,3,F4320337388,Division of Computer and Network Systems,"CNS-1218817, CCF-0917134"
W2144087043,4,F4320338294,Air Force Research Laboratory,FA8750-12-2-0295
W2043918015,1,F4320306110,U.S. Department of Homeland Security,FA8750-12-2-0295
W2043918015,2,F4320337388,Division of Computer and Network Systems,CNS-1218817
W2043918015,3,F4320338294,Air Force Research Laboratory,FA8750-12-2-0295
W2030383338,1,F4320306076,National Science Foundation,NA
W2071239633,1,F4320321837,Ministerio de Economía y Competitividad,"TIN2009-14599-C03-02 Desafios, TIN2010-20639 Paran10, TIN2012-39391-C04-01 Strongsoft"
W2071239633,2,F4320334960,Seventh Framework Programme,PCOFUND-GA-2008-229599
W2071239633,3,F4320334960,Seventh Framework Programme,NoE-256980 Nessos
W2028666028,1,F4320306076,National Science Foundation,NA
W2026558537,1,F4320321001,National Natural Science Foundation of China,"61202445, 61001084"
W2026558537,2,F4320321636,Deutsche Telekom Stiftung,NA
W2026558537,3,F4320337387,Division of Computing and Communication Foundations,CCF-0939370
W2019495766,1,F4320306076,National Science Foundation,"0960833, 0934396, 1127829, 115471"
W2019495766,2,F4320321640,Ministry of Knowledge Economy,KI001703
W2105773843,1,F4320306076,National Science Foundation,0955111
W1149893533,1,F4320306076,National Science Foundation,CCF-0424422
W1149893533,2,F4320320709,National Research Foundation Singapore,NA
W1149893533,3,F4320338295,Army Research Laboratory,DAAD190210389
W2042469398,1,F4320306076,National Science Foundation,NA
W2042469398,2,F4320310821,Charles Lee Powell Foundation,NA
W2042469398,3,F4320337380,Division of Mathematical Sciences,NA
W2042469398,4,F4320337387,Division of Computing and Communication Foundations,CCF-0514922 and CCF-0830540
W2042469398,5,F4320337387,Division of Computing and Communication Foundations,CCF-1101389 and CNS-1065060
W2042469398,6,F4320337388,Division of Computer and Network Systems,CCF-1101389 and CNS-1065060
W1518613644,1,F4320306076,National Science Foundation,SBE‐0836012
W2052201685,1,F4320306087,Semiconductor Research Corporation,NA
W2052201685,2,F4320307102,Intel Corporation,NA
W2052201685,3,F4320308943,Microsoft Research,NA
W2052201685,4,F4320337387,Division of Computing and Communication Foundations,"CCF-0953246, CCF-1147397, CCF-1212962"
W2127555295,1,F4320306076,National Science Foundation,BCS-0941553
W2127555295,2,F4320306076,National Science Foundation,BCS-0941518
W2127555295,3,F4320337375,National Center for Research Resources,UL1 RR033184
W2127555295,4,F4320337472,National Center for Advancing Translational Sciences,UL1 TR000127
W2069636936,1,F4320321732,Agentschap voor Innovatie door Wetenschap en Technologie,NA
W2069636936,2,F4320337387,Division of Computing and Communication Foundations,CCF-0424422
W2069636936,3,F4320337388,Division of Computer and Network Systems,CNS-1012763
W2069636936,4,F4320338281,Army Research Office,DAAD190210389
W2124859747,1,F4320332161,National Institutes of Health,R01 DC004674
W2041504706,1,F4320308943,Microsoft Research,NA
W2041504706,2,F4320309327,Google,NA
W2041504706,3,F4320337387,Division of Computing and Communication Foundations,"CCF-0953192, CCF-0514922, CCF-0830540, CCF-0448095 and CCF-0729022"
W2091149117,1,F4320337345,Office of Naval Research,N00014-09-1-1031
W2091149117,2,F4320338294,Air Force Research Laboratory,FA87501020165
W2129874612,1,F4320320879,Deutsche Forschungsgemeinschaft,"AP 206/2, AP 206/4, AP 206/5"
W2129874612,2,F4320332224,"Office of Budget, Finance and Award Management","1318808, CFDA#47.076, CCF-0747009"
W2129874612,3,F4320334678,European Research Council,203099
W2129874612,4,F4320337387,Division of Computing and Communication Foundations,"1318808, CFDA#47.076, CCF-0747009"
W2129874612,5,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0406
W2020964455,1,F4320307102,Intel Corporation,NA
W2020964455,2,F4320309480,Nvidia,NA
W2020964455,3,F4320337387,Division of Computing and Communication Foundations,CCF-1018188
W2050964014,1,F4320333051,Intelligence Advanced Research Projects Activity,D10PC20021
W1987314273,1,F4320320879,Deutsche Forschungsgemeinschaft,AP 206/2AP 206/4AP 206/5
W1987314273,2,F4320321091,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,BEX 0459-10-0
W2161012068,1,F4320312726,University of Oregon,NA
W2161012068,2,F4320332161,National Institutes of Health,R01DC004674
W2064109848,1,F4320306183,James S. McDonnell Foundation,NA
W2092397378,1,F4320320709,National Research Foundation Singapore,NA
W2092397378,2,F4320337366,Division of Social and Economic Sciences,"SES-1200154, SES-1022551, IIS-0968295."
W2092397378,3,F4320337389,Division of Information and Intelligent Systems,"SES-1200154, SES-1022551, IIS-0968295."
W2038190459,1,F4320320879,Deutsche Forschungsgemeinschaft,AP 206/2AP 206/4SCHA 1635/2-1
W2036352651,1,F4320338281,Army Research Office,NA
W2094571689,1,F4320306078,U.S. Department of Defense,NA
W2094571689,2,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PBEZP2 140051
W2094571689,3,F4320337387,Division of Computing and Communication Foundations,CCF-1116907
W1507423462,1,F4320306076,National Science Foundation,IIS-I0916918
W2021464259,1,F4320320879,Deutsche Forschungsgemeinschaft,AP 206/2AP 206/4
W2076086957,1,F4320320875,Deutscher Akademischer Austauschdienst,NA
W2010199151,1,F4320306076,National Science Foundation,NA
W2010199151,2,F4320306084,U.S. Department of Energy,NA
W2069405784,1,F4320332161,National Institutes of Health,5R44GM074313-03
W2069405784,2,F4320332161,National Institutes of Health,5R01GM084163
W2170136203,1,F4320306076,National Science Foundation,NA
W2059222769,1,F4320332486,"Mellon College of Science, Carnegie Mellon University",NA
W2059222769,2,F4320334779,Fundação para a Ciência e a Tecnologia,SFRH/BD/33779/2009
W2059222769,3,F4320337387,Division of Computing and Communication Foundations,"CCF1011903, CCF1018509"
W2059222769,4,F4320338279,Air Force Office of Scientific Research,FA95501010291
W2071105621,1,F4320334779,Fundação para a Ciência e a Tecnologia,NA
W2071105621,2,F4320334960,Seventh Framework Programme,213250
W2071105621,3,F4320337389,Division of Information and Intelligent Systems,IIS-1054319
W2064016983,1,F4320309327,Google,NA
W2064016983,2,F4320334779,Fundação para a Ciência e a Tecnologia,NGN-44
W2094437584,1,F4320306076,National Science Foundation,DMS-0805598
W2094437584,2,F4320306076,National Science Foundation,SES-0318200
W15517764,1,F4320306076,National Science Foundation,DMS-0631589
W15517764,2,F4320306076,National Science Foundation,BCS0941518
W15517764,3,F4320320709,National Research Foundation Singapore,NA
W2142511814,1,F4320306076,National Science Foundation,EAR-0345440
W2142511814,2,F4320306076,National Science Foundation,EAR-01-26241
W2142511814,3,F4320306076,National Science Foundation,EAR-0636110
W2142511814,4,F4320306076,National Science Foundation,AGS-0838491
W1991396665,1,F4320322120,National Research Foundation of Korea,NA
W1991396665,2,F4320322349,"Ministry of Education, Science and Technology",2012R1A1A1012153
W1974923383,1,F4320306076,National Science Foundation,NA
W1974923383,2,F4320307102,Intel Corporation,NA
W1974923383,3,F4320332299,National Institute of Food and Agriculture,2011-67012-30692
W2045012981,1,F4320309893,City University of Hong Kong,7002835
W2095170457,1,F4320337346,National Institute of Mental Health,1F31MH094050
W2095170457,2,F4320337364,National Institute of Child Health and Human Development,2R01HD021338
W2039304072,1,F4320306076,National Science Foundation,CNS-0931607
W2039304072,2,F4320306076,National Science Foundation,IIS-0703692
W2053323254,1,F4320321001,National Natural Science Foundation of China,40871113
