id,which_grant,funder_id,funder_name,award_id
W1968850391,2,F4320337352,National Institute on Deafness and Other Communication Disorders,P30 DC005803
W1968850391,3,F4320337611,Eunice Kennedy Shriver National Institute of Child Health and Human Development,P30 HD002528
W2077115703,1,F4320306076,National Science Foundation,EIA-0072043CCR-0208892CCR-0312493CCF-0444207CNS-0305144
W2077115703,2,F4320337387,Division of Computing and Communication Foundations,EIA-0072043CCR-0208892CCR-0312493CCF-0444207CNS-0305144
W2077115703,3,F4320337388,Division of Computer and Network Systems,EIA-0072043CCR-0208892CCR-0312493CCF-0444207CNS-0305144
W1974124880,1,F4320332161,National Institutes of Health,R01 GM 868665
W2112300825,1,F4320337387,Division of Computing and Communication Foundations,CSR/EHS 0720857CCF 0841554
W2112300825,2,F4320337388,Division of Computer and Network Systems,CSR/EHS 0720857CCF 0841554
W1985929316,1,F4320337388,Division of Computer and Network Systems,CNS-0716343
W1985929316,2,F4320337388,Division of Computer and Network Systems,CNS-0742736
W1985929316,3,F4320337388,Division of Computer and Network Systems,CNS-0716216
W1985929316,4,F4320338281,Army Research Office,DAAD19-02-1-0389
W2028824503,1,F4320306076,National Science Foundation,CNS-07216343CNS-0716216CCR-0238328CCR-0306313
W2028824503,2,F4320323106,Agricultural Research Development Agency,NBCHC030106
W2028824503,3,F4320337388,Division of Computer and Network Systems,CNS-07216343CNS-0716216CCR-0238328CCR-0306313
W2028824503,4,F4320338281,Army Research Office,DAAD19-02-1-0389
W1973417604,1,F4320332181,National Oceanic and Atmospheric Administration,NA03NOS4780037
W1973417604,2,F4320332181,National Oceanic and Atmospheric Administration,NA03NOS4780040
W1973417604,3,F4320332183,U.S. Geological Survey,08HQAG0121
W2142658815,1,F4320338281,Army Research Office,W911NF-08-1-0334
W2142658815,2,F4320338281,Army Research Office,W911NF-07-1-0250
W2033782937,1,F4320321001,National Natural Science Foundation of China,90718034
W2033782937,2,F4320321001,National Natural Science Foundation of China,60773013
W2033782937,3,F4320322843,Natural Science Foundation of Hunan Province,09JJ4031
W2107489588,1,F4320306076,National Science Foundation,CCR-0204280CCR-0306399CCF-0613913CCR-9876058
W2107489588,2,F4320337345,Office of Naval Research,N00014-01-1-0109N00014-02-1-0363N00014-04-1-0722N00014-09-1-0651
W2107489588,3,F4320337387,Division of Computing and Communication Foundations,CCR-0204280CCR-0306399CCF-0613913CCR-9876058
W2031965919,1,F4320306076,National Science Foundation,CCR-0208877CNS-0627687CNS-0551660CNS-0716584
W2031965919,2,F4320337345,Office of Naval Research,1.40E+20
W2031965919,3,F4320337388,Division of Computer and Network Systems,CCR-0208877CNS-0627687CNS-0551660CNS-0716584
W1996842421,1,F4320306076,National Science Foundation,8.46E+26
W2091195498,1,F4320337345,Office of Naval Research,NOO014-06-0066
W2091195498,2,F4320337387,Division of Computing and Communication Foundations,ANI-0220118CCF-0431205CNS-0520335CCF 0514738
W2091195498,3,F4320337388,Division of Computer and Network Systems,ANI-0220118CCF-0431205CNS-0520335CCF 0514738
W2091195498,4,F4320337563,Division of Advanced Cyberinfrastructure,ANI-0220118CCF-0431205CNS-0520335CCF 0514738
W2091195498,5,F4320338281,Army Research Office,DAAD19-03-D-0004
W2011804594,1,F4320337388,Division of Computer and Network Systems,IIS-0415195CNS-0613998IIS-0812578
W2011804594,2,F4320337389,Division of Information and Intelligent Systems,IIS-0415195CNS-0613998IIS-0812578
W2147378257,1,F4320306076,National Science Foundation,CCF-0448654FA9550-07-1-0532 (AFOSR MURI)0627749
W2147378257,2,F4320337387,Division of Computing and Communication Foundations,CCF-0448654FA9550-07-1-0532 (AFOSR MURI)0627749
W2147378257,3,F4320338279,Air Force Office of Scientific Research,CCF-0448654FA9550-07-1-0532 (AFOSR MURI)0627749
W2095554436,1,F4320332161,National Institutes of Health,53455
W1992871681,1,F4320306101,National Aeronautics and Space Administration,NNX08AC35A
W1992871681,2,F4320337389,Division of Information and Intelligent Systems,IIS-08-42769BDI-05-15813
W3106300882,1,F4320320006,Royal Society,NA
W3106300882,2,F4320320300,European Commission,NA
W3106300882,3,F4320334627,Engineering and Physical Sciences Research Council,NA
W2140058425,1,F4320333051,Intelligence Advanced Research Projects Activity,W911NF-08-1-0336
W2123083403,1,F4320306076,National Science Foundation,DMS 0505085
W2146680769,1,F4320306082,Howard Hughes Medical Institute,56005678
W2146680769,2,F4320332161,National Institutes of Health,GM-67593
W2146680769,3,F4320337346,National Institute of Mental Health,1R01MH076282-03
W2146680769,4,F4320337363,National Institute of Biomedical Imaging and Bioengineering,56005678
W2146680769,5,F4320337389,Division of Information and Intelligent Systems,IIS-0705681
W2146680769,6,F4320337397,Division of Molecular and Cellular Biosciences,MCB0734918
W1987091447,1,F4320306076,National Science Foundation,CCR-0093065
W1987091447,2,F4320306076,National Science Foundation,CCR-0220070EIA-0218563CCF-0524613EIA-0523456EIA-0523431
W1987091447,3,F4320337387,Division of Computing and Communication Foundations,CCR-0220070EIA-0218563CCF-0524613EIA-0523456EIA-0523431
W1987091447,4,F4320338281,Army Research Office,47976-PH-QC
W2144100511,1,F4320337389,Division of Information and Intelligent Systems,IIS-0326249
W2008182492,1,F4320332161,National Institutes of Health,MH60274
W2008182492,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,7910-03
W2134557242,1,F4320337389,Division of Information and Intelligent Systems,IIS-0711348
W1983704604,1,F4320337389,Division of Information and Intelligent Systems,IIS-0534383
W2138419290,1,F4320332161,National Institutes of Health,HD26765
W2138419290,2,F4320332161,National Institutes of Health,HD18708
W2043160138,1,F4320337345,Office of Naval Research,N00014-04-1-0735
W2043160138,2,F4320337387,Division of Computing and Communication Foundations,CCF-0430376
W2021328268,1,F4320337388,Division of Computer and Network Systems,IIS-0325345CNS-06274488
W2021328268,2,F4320337389,Division of Information and Intelligent Systems,IIS-0325345CNS-06274488
W2100525102,1,F4320306076,National Science Foundation,CCR02-05310
W2100525102,2,F4320306101,National Aeronautics and Space Administration,NNG05GH73G
W2002212735,1,F4320310260,University of Notre Dame,NA
W2135292616,1,F4320337355,National Institute of Allergy and Infectious Diseases,HHSN266200400039C
W2135292616,2,F4320337388,Division of Computer and Network Systems,CNS06-43229
W2008943881,1,F4320337387,Division of Computing and Communication Foundations,CNS-0709169CCF-0644288
W2008943881,2,F4320337388,Division of Computer and Network Systems,CNS-0709169CCF-0644288
W2144419338,1,F4320337389,Division of Information and Intelligent Systems,IIS-0447814
W2055493504,1,F4320337387,Division of Computing and Communication Foundations,CNS-0524286CCF-0728771
W2055493504,2,F4320337388,Division of Computer and Network Systems,CNS-0524286CCF-0728771
W2044613318,1,F4320306076,National Science Foundation,IIS-0814027IIS-0814027CCR-0325951CCF-0524010CNS-0716750
W2044613318,2,F4320308138,Texas Higher Education Coordinating Board,010115-0037-2007010115-0037-2007
W2044613318,3,F4320337387,Division of Computing and Communication Foundations,IIS-0814027IIS-0814027CCR-0325951CCF-0524010CNS-0716750
W2044613318,4,F4320337388,Division of Computer and Network Systems,IIS-0814027IIS-0814027CCR-0325951CCF-0524010CNS-0716750
W2044613318,5,F4320337389,Division of Information and Intelligent Systems,IIS-0814027IIS-0814027CCR-0325951CCF-0524010CNS-0716750
W2044613318,6,F4320338279,Air Force Office of Scientific Research,FA9550-06-01-0045
W2074019188,1,F4320337388,Division of Computer and Network Systems,CNS-0509061CNS-0621631CNS-0746649
W2074019188,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0071
W2001162307,1,F4320306076,National Science Foundation,CNS-0509297ANI-0338856
W2001162307,2,F4320337388,Division of Computer and Network Systems,CNS-0509297ANI-0338856
W2112300825,1,F4320337387,Division of Computing and Communication Foundations,CSR/EHS 0720857CCF 0841554
W2112300825,2,F4320337388,Division of Computer and Network Systems,CSR/EHS 0720857CCF 0841554
W2121149263,1,F4320306084,U.S. Department of Energy,DE-FC02-07ER25800
W2008997517,1,F4320306076,National Science Foundation,CCF-0827397
W2008997517,2,F4320306076,National Science Foundation,FA9550-06-0050
W1966809152,1,F4320337380,Division of Mathematical Sciences,CCF-0811748DMS-0811748DUE-0633506
W1966809152,2,F4320337387,Division of Computing and Communication Foundations,CCF-0811748DMS-0811748DUE-0633506
W1966809152,3,F4320337408,Division of Undergraduate Education,CCF-0811748DMS-0811748DUE-0633506
W2090376610,1,F4320321001,National Natural Science Foundation of China,6.07E+15
W2090376610,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,2007AA010302
W2090376610,3,F4320322769,Natural Science Foundation of Jiangsu Province,BK2007139
W2142658815,1,F4320338281,Army Research Office,W911NF-08-1-0334
W2142658815,2,F4320338281,Army Research Office,W911NF-07-1-0250
W2145515990,1,F4320308380,Yale University,NA
W2145515990,2,F4320332161,National Institutes of Health,MH57737
W1978460233,1,F4320337389,Division of Information and Intelligent Systems,IIS-0430994
W1997887309,1,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,639.021.508
W1997887309,2,F4320337389,Division of Information and Intelligent Systems,IIS-0540994
W2085038403,1,F4320337389,Division of Information and Intelligent Systems,IIS-0749316
W2065052333,1,F4320337389,Division of Information and Intelligent Systems,IIS-0747522
W2054482542,1,F4320321001,National Natural Science Foundation of China,60678005
W2054482542,2,F4320334924,Program for New Century Excellent Talents in University,NCET-08–0431
W2054482542,3,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20050698017
W2043433753,1,F4320321040,National Science Council,NSC 97-2410-H-155-052NSC 95-2752-H-007-004-PAE
W2065132425,1,F4320321040,National Science Council,NSC 97-2752-H-007-003-PAE
W1966809152,1,F4320337380,Division of Mathematical Sciences,CCF-0811748DMS-0811748DUE-0633506
W1966809152,2,F4320337387,Division of Computing and Communication Foundations,CCF-0811748DMS-0811748DUE-0633506
W1966809152,3,F4320337408,Division of Undergraduate Education,CCF-0811748DMS-0811748DUE-0633506
W2102022980,1,F4320321001,National Natural Science Foundation of China,60875044
W2102022980,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,2009CB320801
W2102022980,3,F4320338281,Army Research Office,W911NF-06-1-0331
W2034533707,1,F4320337387,Division of Computing and Communication Foundations,CCF-0541075
W2077444071,1,F4320306076,National Science Foundation,CCR-0204389
W2116493298,1,F4320306076,National Science Foundation,SGER-0738898
W2622763161,1,F4320306076,National Science Foundation,CCR-0312093
W2622763161,2,F4320321592,"Research Grants Council, University Grants Committee",HKUST 6312/04E613507
W2078460012,1,F4320337388,Division of Computer and Network Systems,CNS-0746632
W2034380685,1,F4320337388,Division of Computer and Network Systems,0844342CNS-0709285
W2063133311,1,F4320308144,Texas Department of Transportation,0-6432
W2160214513,1,F4320306076,National Science Foundation,CNS-0721983CNS-0721817CCF-0728928NeTS-0435454CNS-0454432
W2160214513,2,F4320337387,Division of Computing and Communication Foundations,CNS-0721983CNS-0721817CCF-0728928NeTS-0435454CNS-0454432
W2160214513,3,F4320337388,Division of Computer and Network Systems,CNS-0721983CNS-0721817CCF-0728928NeTS-0435454CNS-0454432
W2046935712,1,F4320320879,Deutsche Forschungsgemeinschaft,"RO-1202/{11-1,12-1}"
W2046935712,2,F4320337387,Division of Computing and Communication Foundations,CCF-0426761IIS-0713061
W2046935712,3,F4320337389,Division of Information and Intelligent Systems,CCF-0426761IIS-0713061
W2100832675,1,F4320337389,Division of Information and Intelligent Systems,IIS-0414380
W2076211799,1,F4320306076,National Science Foundation,IIS 0414567SGER 0633930CRI 0551584
W2076211799,2,F4320337389,Division of Information and Intelligent Systems,IIS 0414567SGER 0633930CRI 0551584
W2021278148,1,F4320337388,Division of Computer and Network Systems,IIS 0414567CNS 0551584
W2021278148,2,F4320337389,Division of Information and Intelligent Systems,IIS 0414567CNS 0551584
W2088618231,1,F4320306076,National Science Foundation,CCR-0112654
W2011865252,1,F4320306076,National Science Foundation,0647018
W2011865252,2,F4320306076,National Science Foundation,0647120
W2060693926,1,F4320306076,National Science Foundation,0320991HRD-0630388HRD-0310163
W2060693926,2,F4320306078,U.S. Department of Defense,45395-MAISPP-54412-CI-ISP45395-MA-ISP
W2060693926,3,F4320306108,U.S. Department of Transportation,DTOS59-08-G-0014
W2060693926,4,F4320332161,National Institutes of Health,2 P20 RR016472-04
W2060693926,5,F4320337407,Division of Human Resource Development,0320991HRD-0630388HRD-0310163
W1966637185,1,F4320306076,National Science Foundation,313885
W2032223996,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2144933884,1,F4320337389,Division of Information and Intelligent Systems,IIS-0414576IIS-0414594
