id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,1,A5001795846,first,,Reisa A. Sperling,,I4210087915,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,1,A5001795846,first,,Reisa A. Sperling,,I1283280774,2
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,1,A5001795846,first,,Reisa A. Sperling,,I136199984,3
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,2,A5108408168,middle,,Paul Aisen,,I36258959,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,3,A5059185125,middle,,Laurel Beckett,,I84218800,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,4,A5014075642,middle,,David A. Bennett,,I1285301757,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,5,A5019308143,middle,,Suzanne Craft,,I146552867,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,5,A5019308143,middle,,Suzanne Craft,,I4210110523,2
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,5,A5019308143,middle,,Suzanne Craft,,I201448701,3
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,6,A5025837253,middle,,Anne M. Fagan,,I204465549,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,7,A5074331541,middle,,Takeshi Iwatsubo,,I74801974,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,8,A5005099850,middle,,Clifford R. Jack,,I1330342723,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,8,A5005099850,middle,,Clifford R. Jack,,I2802423016,2
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,9,A5040631126,middle,,Jeffrey Kaye,,,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,10,A5110175553,middle,,Thomas J. Montine,,I201448701,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,11,A5059731976,middle,,Denise C. Park,,I162577319,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,12,A5047768726,middle,,Eric M. Reiman,,I4387152203,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,13,A5022818431,middle,,Christopher C. Rowe,,I4210163497,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,13,A5022818431,middle,,Christopher C. Rowe,,I165779595,2
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,14,A5080609944,middle,,Eric Siemers,,I168537998,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,15,A5032025339,middle,,Yaakov Stern,,I78577930,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,16,A5055337948,middle,,Kristine Yaffe,,I180670191,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,17,A5027031712,middle,,María C. Carrillo,,I1279571640,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,18,A5043913986,middle,,Bill Thies,,I1279571640,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,19,A5109104328,middle,,Marcelle Morrison‐Bogorad,,I4210136897,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,20,A5110189313,middle,,Molly V. Wagster,,I4210136897,1
W2129497119,131,https://doi.org/10.1016/j.jalz.2011.03.003,Alzheimer s & Dementia,Toward defining the preclinical stages of Alzheimer's disease: Recommendations from the National Institute on Aging‐Alzheimer's Association workgroups on diagnostic guidelines for Alzheimer's disease,2011-04-22,FALSE,6393,article,journal-article,21514248,21,A5012170843,last,,Creighton H. Phelps,,I4210136897,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,1,A5044554374,first,,Yanwu Zhu,,I86519309,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,2,A5111697076,middle,,Shanthi Murali,,I86519309,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,3,A5107772472,middle,,Meryl D. Stoller,,I86519309,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,4,A5109925511,middle,,K. J. Ganesh,,I86519309,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,5,A5042117200,middle,,Weiwei Cai,,I86519309,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,6,A5101631349,middle,,Paulo J. Ferreira,,I86519309,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,7,A5035478487,middle,,Adam Pirkle,,I162577319,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,8,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,9,A5110574353,middle,,Katie A. Cychosz,,,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,10,A5052174858,middle,,Matthias Thommes,,,1
W2052319966,16,https://doi.org/10.1126/science.1200770,Science,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011-05-14,FALSE,5865,article,journal-article,21566159,11,A5100630423,middle,,Dong Su,,I200870766,1
