id,which_grant,funder_id,funder_name,award_id
W2166915172,1,F4320306101,National Aeronautics and Space Administration,NA
W1992031451,1,F4320308129,Cancer Prevention and Research Institute of Texas,RP120588
W1992031451,2,F4320327708,University of Texas at Dallas,NA
W2108876629,1,F4320306076,National Science Foundation,NA
W2108876629,2,F4320306084,U.S. Department of Energy,NA
W2076731151,1,F4320323246,Damghan University,88/Geo/74/140
W2088723208,1,F4320322120,National Research Foundation of Korea,NA
W2088723208,2,F4320322349,"Ministry of Education, Science and Technology",2012009529
W1982399031,1,F4320327708,University of Texas at Dallas,NA
W2143572323,1,F4320306076,National Science Foundation,NA
W2143572323,2,F4320306084,U.S. Department of Energy,NA
W2143572323,3,F4320306101,National Aeronautics and Space Administration,NA
W2076372102,1,F4320306084,U.S. Department of Energy,NA
W1806298865,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W1806298865,2,F4320308445,American Roentgen Ray Society,NA
W1806298865,3,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W1806298865,4,F4320312062,Türkiye Atom Enerjisi Kurumu,NA
W1806298865,5,F4320312887,Arizona-Nevada Academy of Science,NA
W1806298865,6,F4320313559,CERN,NA
W1806298865,7,F4320319993,Leverhulme Trust,NA
W1806298865,8,F4320320006,Royal Society,NA
W1806298865,9,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W1806298865,10,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W1806298865,11,F4320320943,Danmarks Grundforskningsfond,NA
W1806298865,12,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W1806298865,13,F4320321001,National Natural Science Foundation of China,NA
W1806298865,14,F4320321917,General Secretariat for Research and Technology,NA
W1806298865,15,F4320321999,Lundbeckfonden,NA
W1806298865,16,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W1806298865,17,F4320322189,Joint Institute for Nuclear Research,NA
W1806298865,18,F4320322733,Ministerstwo Edukacji i Nauki,NA
W1806298865,19,F4320322899,Georgian National Science Foundation,NA
W1806298865,20,F4320322930,Ministerio de Ciencia e Innovación,NA
W1806298865,21,F4320323771,Centre National pour la Recherche Scientifique et Technique,NA
W1806298865,22,F4320324190,Bundesministerium für Wissenschaft und Forschung,NA
W1806298865,23,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W1806298865,24,F4320327234,"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",NA
W1806298865,25,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1806298865,26,F4320334632,Science and Technology Facilities Council,NA
W1806298865,27,F4320334832,Agencia Nacional de Promoción Científica y Tecnológica,NA
W1515216682,1,F4320306076,National Science Foundation,NA
W1515216682,2,F4320306084,U.S. Department of Energy,NA
W1515216682,3,F4320306101,National Aeronautics and Space Administration,NA
W2082136102,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2082136102,2,F4320334704,Australian Research Council,NA
W2091796504,1,F4320334704,Australian Research Council,NA
W2098352846,1,F4320306076,National Science Foundation,NA
W2098352846,2,F4320306084,U.S. Department of Energy,NA
W2098352846,3,F4320306101,National Aeronautics and Space Administration,NA
W2018298517,1,F4320306076,National Science Foundation,NA
W1979692075,1,F4320327708,University of Texas at Dallas,NA
W2116257819,1,F4320306078,U.S. Department of Defense,W81XWH-12-1-0272
W2116257819,2,F4320306095,American Cancer Society,123339-RSG-12-265-01-RMC
W2116257819,3,F4320308294,Tobacco-Related Disease Research Program,21RT-0133
W2116257819,4,F4320308295,Leukemia and Lymphoma Society,"LLS, 1531"
W2116257819,5,F4320332161,National Institutes of Health,5R01CA170447
W2116257819,6,F4320337338,"National Heart, Lung, and Blood Institute",R01HL098608
W2116257819,7,F4320337351,National Cancer Institute,1R21CA175560-01
W2094668710,1,F4320320807,Neurological Foundation of New Zealand,NA
W2074883517,1,F4320322855,Mashhad University of Medical Sciences,NA
W1557614146,1,F4320306076,National Science Foundation,NA
W2101335329,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2101335329,2,F4320308445,American Roentgen Ray Society,NA
W2101335329,3,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W2101335329,4,F4320312062,Türkiye Atom Enerjisi Kurumu,NA
W2101335329,5,F4320312887,Arizona-Nevada Academy of Science,NA
W2101335329,6,F4320313521,TRIUMF,NA
W2101335329,7,F4320313559,CERN,NA
W2101335329,8,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W2101335329,9,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2101335329,10,F4320320943,Danmarks Grundforskningsfond,NA
W2101335329,11,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W2101335329,12,F4320321001,National Natural Science Foundation of China,NA
W2101335329,13,F4320321917,General Secretariat for Research and Technology,NA
W2101335329,14,F4320321999,Lundbeckfonden,NA
W2101335329,15,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2101335329,16,F4320322189,Joint Institute for Nuclear Research,NA
W2101335329,17,F4320322733,Ministerstwo Edukacji i Nauki,NA
W2101335329,18,F4320322930,Ministerio de Ciencia e Innovación,NA
W2101335329,19,F4320323771,Centre National pour la Recherche Scientifique et Technique,NA
W2101335329,20,F4320324190,Bundesministerium für Wissenschaft und Forschung,NA
W2101335329,21,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W2101335329,22,F4320327234,"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",NA
W2101335329,23,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2101335329,24,F4320334632,Science and Technology Facilities Council,NA
W2101335329,25,F4320334832,Agencia Nacional de Promoción Científica y Tecnológica,NA
W2113579017,1,F4320332161,National Institutes of Health,HL513225
