id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,1,A5041312244,first,,Leming Shi,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,1,A5041312244,first,,Leming Shi,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,2,A5041312244,middle,,Leming Shi,,I1320320070,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,2,A5041312244,middle,,Leming Shi,,I1304557061,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,3,A5005848251,middle,,Laura Reid,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,4,A5064995841,middle,,Wendell Jones,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,5,A5009054100,middle,,Richard Shippy,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,6,A5062332192,middle,,Janet A. Warrington,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,7,A5067865435,middle,,Shawn C. Baker,,I178645029,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,8,A5003849228,middle,,Patrick Collins,,I138285227,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,9,A5103828720,middle,,Françoise de Longueville,,I4210152778,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,10,A5043590676,middle,,Ernest S. Kawasaki,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,11,A5045484008,middle,,Kathleen Y Lee,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,12,A5112127033,middle,,Yuling Luo,,I4210107479,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,13,A5067123720,middle,,Yongming Sun,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,14,A5103524503,middle,,James C. Willey,,I12057038,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,15,A5010464261,middle,,Robert A. Setterquist,,I869375964,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,16,A5103436819,middle,,Gavin M Fischer,,I40399489,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,17,A5068886380,middle,,Weida Tong,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,17,A5068886380,middle,,Weida Tong,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,18,A5113708145,middle,,Yvonne P. Dragan,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,18,A5113708145,middle,,Yvonne P. Dragan,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,19,A5055975259,middle,,David J. Dix,,I1302368450,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,19,A5055975259,middle,,David J. Dix,,I4210090916,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,20,A5056523134,middle,,Felix W. Frueh,,I1320320070,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,20,A5056523134,middle,,Felix W. Frueh,,I1333606569,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,21,A5076838888,middle,,Federico Goodsaid,,I1333606569,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,21,A5076838888,middle,,Federico Goodsaid,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,22,A5075794110,middle,,Damir Herman,,I4210109390,1
