id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2155234080,0,https://doi.org/10.1016/j.tcs.2009.06.022,Theoretical Computer Science,New approximations for minimum-weighted dominating sets and minimum-weighted connected dominating sets on unit disk graphs,2009-06-22,FALSE,120,article,journal-article,,4,A5101765977,middle,,Xianyue Li,,I76214153,1
W2155234080,0,https://doi.org/10.1016/j.tcs.2009.06.022,Theoretical Computer Science,New approximations for minimum-weighted dominating sets and minimum-weighted connected dominating sets on unit disk graphs,2009-06-22,FALSE,120,article,journal-article,,5,A5077298638,middle,,Hongwei Du,,I180949307,1
W2155234080,0,https://doi.org/10.1016/j.tcs.2009.06.022,Theoretical Computer Science,New approximations for minimum-weighted dominating sets and minimum-weighted connected dominating sets on unit disk graphs,2009-06-22,FALSE,120,article,journal-article,,6,A5036031118,middle,,Peng‐Jun Wan,,I180949307,1
W2155234080,0,https://doi.org/10.1016/j.tcs.2009.06.022,Theoretical Computer Science,New approximations for minimum-weighted dominating sets and minimum-weighted connected dominating sets on unit disk graphs,2009-06-22,FALSE,120,article,journal-article,,7,A5070037321,last,,Weili Wu,,I162577319,1
W2161214344,147,https://doi.org/10.1128/jb.01063-09,Journal of Bacteriology,The Low-Molecular-Weight Fraction of Exopolysaccharide II from <i>Sinorhizobium meliloti</i> Is a Crucial Determinant of Biofilm Formation,2009-09-26,FALSE,114,article,journal-article,19783627,1,A5024428038,first,,Luciana V. Rinaudi,,I15366983,1
W2161214344,147,https://doi.org/10.1128/jb.01063-09,Journal of Bacteriology,The Low-Molecular-Weight Fraction of Exopolysaccharide II from <i>Sinorhizobium meliloti</i> Is a Crucial Determinant of Biofilm Formation,2009-09-26,FALSE,114,article,journal-article,19783627,2,A5103566611,last,,Juan E. González,,I162577319,1
W2141574357,128,https://doi.org/10.1109/titb.2009.2035050,IEEE Transactions on Information Technology in Biomedicine,A Body Sensor Network With Electromyogram and Inertial Sensors: Multimodal Interpretation of Muscular Activities,2009-11-06,FALSE,112,article,journal-article,19887327,1,A5007139473,first,,Hassan Ghasemzadeh,,I162577319,1
W2141574357,128,https://doi.org/10.1109/titb.2009.2035050,IEEE Transactions on Information Technology in Biomedicine,A Body Sensor Network With Electromyogram and Inertial Sensors: Multimodal Interpretation of Muscular Activities,2009-11-06,FALSE,112,article,journal-article,19887327,2,A5011769350,middle,,Roozbeh Jafari,,I162577319,1
W2141574357,128,https://doi.org/10.1109/titb.2009.2035050,IEEE Transactions on Information Technology in Biomedicine,A Body Sensor Network With Electromyogram and Inertial Sensors: Multimodal Interpretation of Muscular Activities,2009-11-06,FALSE,112,article,journal-article,19887327,3,A5026351199,last,,Balakrishnan Prabhakaran,,I162577319,1
W1982232425,71,https://doi.org/10.1145/1529282.1529651,,Heterogeneous real-time embedded software optimization considering hardware platform,2009-03-08,FALSE,110,article,proceedings-article,,1,A5083330935,first,,Meikang Qiu,,I192396691,1
W1982232425,71,https://doi.org/10.1145/1529282.1529651,,Heterogeneous real-time embedded software optimization considering hardware platform,2009-03-08,FALSE,110,article,proceedings-article,,2,A5100348605,middle,,Hao Li,,I123534392,1
W1982232425,71,https://doi.org/10.1145/1529282.1529651,,Heterogeneous real-time embedded software optimization considering hardware platform,2009-03-08,FALSE,110,article,proceedings-article,,3,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,1,A5008310366,first,,Mandy J. Maguire,,I162577319,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,2,A5026771730,middle,,Matthew R. Brier,,I162577319,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,3,A5003988432,middle,,Patricia Moore,,I162577319,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,4,A5028808999,middle,,Thomas C. Ferrée,,I867280407,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,5,A5059483109,middle,,Dylan D. Ray,,I162577319,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,6,A5025787531,middle,,Stewart H. Mostofsky,,I2799853436,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,6,A5025787531,middle,,Stewart H. Mostofsky,,I145311948,2
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,6,A5025787531,middle,,Stewart H. Mostofsky,,I1298154867,3
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,7,A5044212537,middle,,John Hart,,I162577319,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,7,A5044212537,middle,,John Hart,,I867280407,2
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,8,A5082107467,last,,Michael A. Kraut,,I2799853436,1
W2063238077,0,https://doi.org/10.1016/j.bandc.2009.08.018,Brain and Cognition,The influence of perceptual and semantic categorization on inhibitory processing as measured by the N2–P3 response,2009-09-21,FALSE,109,article,journal-article,19773108,8,A5082107467,last,,Michael A. Kraut,,I145311948,2
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,1,A5037837560,first,,Anjian Lan,,I4210119098,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,1,A5037837560,first,,Anjian Lan,,I19820366,2
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,1,A5037837560,first,,Anjian Lan,,I102322142,3
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,2,A5001535637,middle,,Kunhao Li,,I102322142,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,3,A5112056114,middle,,Haohan Wu,,I102322142,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,4,A5018283009,middle,,Lingzhu Kong,,I102322142,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,5,A5064228776,middle,,Nour Nijem,,I162577319,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,6,A5030687197,middle,,David H. Olson,,I102322142,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,7,A5077351386,middle,,Thomas J. Emge,,I102322142,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,8,A5051239060,middle,,Yves J. Chabal,,I162577319,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,9,A5040072354,middle,,David C. Langreth,,I102322142,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,10,A5100653751,middle,,Maochun Hong,,I19820366,1
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,10,A5100653751,middle,,Maochun Hong,,I4210119098,2
W2062916427,80,https://doi.org/10.1021/ic9002115,Inorganic Chemistry,ℝPM3: A Multifunctional Microporous MOF with Recyclable Framework and High H<sub>2</sub> Binding Energy,2009-07-02,FALSE,108,article,journal-article,19722690,11,A5100336796,last,,Jing Li,,I102322142,1
W2064310587,0,https://doi.org/10.1016/j.jpdc.2009.02.005,Journal of Parallel and Distributed Computing,Loop scheduling and bank type assignment for heterogeneous multi-bank memory,2009-03-07,FALSE,107,article,journal-article,,1,A5083330935,first,,Meikang Qiu,,I192396691,1
W2064310587,0,https://doi.org/10.1016/j.jpdc.2009.02.005,Journal of Parallel and Distributed Computing,Loop scheduling and bank type assignment for heterogeneous multi-bank memory,2009-03-07,FALSE,107,article,journal-article,,2,A5039318240,middle,,Minyi Guo,,I183067930,1
W2064310587,0,https://doi.org/10.1016/j.jpdc.2009.02.005,Journal of Parallel and Distributed Computing,Loop scheduling and bank type assignment for heterogeneous multi-bank memory,2009-03-07,FALSE,107,article,journal-article,,3,A5033808402,middle,,Meiqin Liu,,I76130692,1
W2064310587,0,https://doi.org/10.1016/j.jpdc.2009.02.005,Journal of Parallel and Distributed Computing,Loop scheduling and bank type assignment for heterogeneous multi-bank memory,2009-03-07,FALSE,107,article,journal-article,,4,A5101441768,middle,,Chun Jason Xue,,I168719708,1
W2064310587,0,https://doi.org/10.1016/j.jpdc.2009.02.005,Journal of Parallel and Distributed Computing,Loop scheduling and bank type assignment for heterogeneous multi-bank memory,2009-03-07,FALSE,107,article,journal-article,,5,A5049154222,middle,,Laurence T. Yang,,I197191942,1
W2064310587,0,https://doi.org/10.1016/j.jpdc.2009.02.005,Journal of Parallel and Distributed Computing,Loop scheduling and bank type assignment for heterogeneous multi-bank memory,2009-03-07,FALSE,107,article,journal-article,,6,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,1,A5064221144,first,,Andrea D. Warner‐Czyz,,I4210114021,1
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,1,A5064221144,first,,Andrea D. Warner‐Czyz,,I162577319,2
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,1,A5064221144,first,,Andrea D. Warner‐Czyz,,I867280407,3
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,2,A5072721664,middle,,Betty Loy,,I4210114021,1
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,2,A5072721664,middle,,Betty Loy,,I867280407,2
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,3,A5033030207,middle,,Peter S. Roland,,I4210114021,1
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,3,A5033030207,middle,,Peter S. Roland,,I162577319,2
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,3,A5033030207,middle,,Peter S. Roland,,I867280407,3
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,4,A5026837780,middle,,Liyue Tong,,I867280407,1
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,5,A5074434121,last,,Emily A. Tobey,,I162577319,1
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,5,A5074434121,last,,Emily A. Tobey,,I867280407,2
W1964605979,0,https://doi.org/10.1016/j.ijporl.2009.07.009,International Journal of Pediatric Otorhinolaryngology,Parent versus child assessment of quality of life in children using cochlear implants,2009-08-12,FALSE,102,article,journal-article,19674798,5,A5074434121,last,,Emily A. Tobey,,I4210114021,3
W2034479996,98,https://doi.org/10.1029/2009ja014369,Journal of Geophysical Research Atmospheres,Formation of a plasma depletion shell in the equatorial ionosphere,2009-11-01,FALSE,102,article,journal-article,,1,A5036111831,first,,H. Kil,,I2802946424,1
W2034479996,98,https://doi.org/10.1029/2009ja014369,Journal of Geophysical Research Atmospheres,Formation of a plasma depletion shell in the equatorial ionosphere,2009-11-01,FALSE,102,article,journal-article,,2,A5058736637,middle,,R. A. Heelis,,I162577319,1
W2034479996,98,https://doi.org/10.1029/2009ja014369,Journal of Geophysical Research Atmospheres,Formation of a plasma depletion shell in the equatorial ionosphere,2009-11-01,FALSE,102,article,journal-article,,3,A5044288705,middle,,L. J. Paxton,,I2802946424,1
W2034479996,98,https://doi.org/10.1029/2009ja014369,Journal of Geophysical Research Atmospheres,Formation of a plasma depletion shell in the equatorial ionosphere,2009-11-01,FALSE,102,article,journal-article,,4,A5103159523,last,,Seungjun Oh,,I4210164428,1
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,1,A5042095965,first,,Helen M. Genova,,I250153783,1
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,1,A5042095965,first,,Helen M. Genova,,I2801683584,2
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,2,A5075853807,middle,,Frank G. Hillary,,I250153783,1
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,3,A5005369067,middle,,Glenn Wylie,,I2801683584,1
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,4,A5010173959,middle,,Bart Rypma,,I162577319,1
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,4,A5010173959,middle,,Bart Rypma,,I867280407,2
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,5,A5061524175,last,,John DeLuca,,I2801683584,1
W2110742832,125,https://doi.org/10.1017/s1355617709090535,Journal of the International Neuropsychological Society,Examination of processing speed deficits in multiple sclerosis using functional magnetic resonance imaging,2009-04-30,FALSE,102,article,journal-article,19402924,5,A5061524175,last,,John DeLuca,,I250153783,2
W1971243090,0,https://doi.org/10.1016/j.heares.2009.03.002,Hearing Research,Acute high-intensity sound exposure alters responses of place cells in hippocampus,2009-03-20,FALSE,101,article,journal-article,19303432,1,A5015118460,first,,Talya Goble,,I162577319,1
W1971243090,0,https://doi.org/10.1016/j.heares.2009.03.002,Hearing Research,Acute high-intensity sound exposure alters responses of place cells in hippocampus,2009-03-20,FALSE,101,article,journal-article,19303432,2,A5112730670,middle,,Aage R. Møller,,I162577319,1
W1971243090,0,https://doi.org/10.1016/j.heares.2009.03.002,Hearing Research,Acute high-intensity sound exposure alters responses of place cells in hippocampus,2009-03-20,FALSE,101,article,journal-article,19303432,3,A5022259406,last,,Lucien T. Thompson,,I162577319,1
W2088706790,0,https://doi.org/10.1007/s11265-009-0362-3,Journal of Signal Processing Systems,Variable Partitioning and Scheduling for MPSoC with Virtually Shared Scratch Pad Memory,2009-04-23,FALSE,101,article,journal-article,,1,A5100603177,first,,Lei Zhang,,I150229711,1
W2088706790,0,https://doi.org/10.1007/s11265-009-0362-3,Journal of Signal Processing Systems,Variable Partitioning and Scheduling for MPSoC with Virtually Shared Scratch Pad Memory,2009-04-23,FALSE,101,article,journal-article,,2,A5083330935,middle,,Meikang Qiu,,I192396691,1
W2088706790,0,https://doi.org/10.1007/s11265-009-0362-3,Journal of Signal Processing Systems,Variable Partitioning and Scheduling for MPSoC with Virtually Shared Scratch Pad Memory,2009-04-23,FALSE,101,article,journal-article,,3,A5005054852,middle,,Wei-Che Tseng,,I162577319,1
W2088706790,0,https://doi.org/10.1007/s11265-009-0362-3,Journal of Signal Processing Systems,Variable Partitioning and Scheduling for MPSoC with Virtually Shared Scratch Pad Memory,2009-04-23,FALSE,101,article,journal-article,,4,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,1,A5078880930,first,,Mitali Bose,,I162577319,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,2,A5073029707,middle,,Pablo Muñoz-LLancao,,I2802166871,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,3,A5091759838,middle,,Swagata Roychowdhury,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,4,A5086316330,middle,,Justin Nichols,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,5,A5031717179,middle,,Vikram Jakkamsetti,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,6,A5070794055,middle,,Benjamin Porter,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,7,A5052427655,middle,,Rajasekhar Byrapureddy,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,8,A5010568373,middle,,Humberto Salgado,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,9,A5013924606,middle,,Michael P. Kilgard,,,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,10,A5043566847,middle,,Francisco Aboitiz,,I162148367,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,11,A5079292547,middle,,Alexies Dagnino‐Subiabre,,I2802166871,1
W2114562156,154,https://doi.org/10.1002/syn.20710,Synapse,Effect of the environment on the dendritic morphology of the rat auditory cortex,2009-09-21,FALSE,100,article,journal-article,19771593,12,A5054289647,last,,Marco Atzori,,,1
W2131855056,41,https://doi.org/10.4108/icst.bodynets2009.6035,,Sport training using body sensor networks: a statistical approach to measure wrist rotation for golf swing,2009-01-01,FALSE,100,article,proceedings-article,,1,A5007139473,first,,Hassan Ghasemzadeh,,I162577319,1
W2131855056,41,https://doi.org/10.4108/icst.bodynets2009.6035,,Sport training using body sensor networks: a statistical approach to measure wrist rotation for golf swing,2009-01-01,FALSE,100,article,proceedings-article,,2,A5010812377,middle,,Vitali Loseu,,I162577319,1
W2131855056,41,https://doi.org/10.4108/icst.bodynets2009.6035,,Sport training using body sensor networks: a statistical approach to measure wrist rotation for golf swing,2009-01-01,FALSE,100,article,proceedings-article,,3,A5004309021,middle,,Eric Guenterberg,,I162577319,1
W2131855056,41,https://doi.org/10.4108/icst.bodynets2009.6035,,Sport training using body sensor networks: a statistical approach to measure wrist rotation for golf swing,2009-01-01,FALSE,100,article,proceedings-article,,4,A5011769350,last,,Roozbeh Jafari,,I162577319,1
W1984399151,114,https://doi.org/10.1021/jp809096m,The Journal of Physical Chemistry B,"Infrared Characterization of Biotinylated Silicon Oxide Surfaces, Surface Stability, and Specific Attachment of Streptavidin",2009-06-02,FALSE,98,article,journal-article,19489542,1,A5007467476,first,,Norman A. Lapin,,I162577319,1
W1984399151,114,https://doi.org/10.1021/jp809096m,The Journal of Physical Chemistry B,"Infrared Characterization of Biotinylated Silicon Oxide Surfaces, Surface Stability, and Specific Attachment of Streptavidin",2009-06-02,FALSE,98,article,journal-article,19489542,1,A5007467476,first,,Norman A. Lapin,,I102322142,2
W1984399151,114,https://doi.org/10.1021/jp809096m,The Journal of Physical Chemistry B,"Infrared Characterization of Biotinylated Silicon Oxide Surfaces, Surface Stability, and Specific Attachment of Streptavidin",2009-06-02,FALSE,98,article,journal-article,19489542,2,A5051239060,last,,Yves J. Chabal,,I162577319,1
W1984399151,114,https://doi.org/10.1021/jp809096m,The Journal of Physical Chemistry B,"Infrared Characterization of Biotinylated Silicon Oxide Surfaces, Surface Stability, and Specific Attachment of Streptavidin",2009-06-02,FALSE,98,article,journal-article,19489542,2,A5051239060,last,,Yves J. Chabal,,I102322142,2
W2117759736,105,https://doi.org/10.1109/tsmcb.2009.2034977,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Homography-Based Control Scheme for Mobile Robots With Nonholonomic and Field-of-View Constraints,2009-11-23,FALSE,98,article,journal-article,19923049,1,A5077412220,first,,Gonzalo López‐Nicolás,,I255234318,1
W2117759736,105,https://doi.org/10.1109/tsmcb.2009.2034977,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Homography-Based Control Scheme for Mobile Robots With Nonholonomic and Field-of-View Constraints,2009-11-23,FALSE,98,article,journal-article,19923049,2,A5061986744,middle,,Nicholas Gans,,I162577319,1
W2117759736,105,https://doi.org/10.1109/tsmcb.2009.2034977,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Homography-Based Control Scheme for Mobile Robots With Nonholonomic and Field-of-View Constraints,2009-11-23,FALSE,98,article,journal-article,19923049,3,A5021207606,middle,,Sourabh Bhattacharya,,I157725225,1
W2117759736,105,https://doi.org/10.1109/tsmcb.2009.2034977,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Homography-Based Control Scheme for Mobile Robots With Nonholonomic and Field-of-View Constraints,2009-11-23,FALSE,98,article,journal-article,19923049,4,A5052842220,middle,,Carlos Sagüés,,I255234318,1
W2117759736,105,https://doi.org/10.1109/tsmcb.2009.2034977,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Homography-Based Control Scheme for Mobile Robots With Nonholonomic and Field-of-View Constraints,2009-11-23,FALSE,98,article,journal-article,19923049,5,A5113719254,middle,,Josechu Guerrero,,I255234318,1
W2117759736,105,https://doi.org/10.1109/tsmcb.2009.2034977,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Homography-Based Control Scheme for Mobile Robots With Nonholonomic and Field-of-View Constraints,2009-11-23,FALSE,98,article,journal-article,19923049,6,A5071296935,last,,Seth Hutchinson,,I157725225,1
W2162359284,91,https://doi.org/10.1109/tsc.2009.20,IEEE Transactions on Services Computing,Ontology Classification for Semantic-Web-Based Software Engineering,2009-07-15,FALSE,98,article,journal-article,,1,A5102725337,first,,Yajing Zhao,,I162577319,1
W2162359284,91,https://doi.org/10.1109/tsc.2009.20,IEEE Transactions on Services Computing,Ontology Classification for Semantic-Web-Based Software Engineering,2009-07-15,FALSE,98,article,journal-article,,2,A5100906354,middle,,Jing Dong,,I162577319,1
W2162359284,91,https://doi.org/10.1109/tsc.2009.20,IEEE Transactions on Services Computing,Ontology Classification for Semantic-Web-Based Software Engineering,2009-07-15,FALSE,98,article,journal-article,,3,A5111557312,last,,Tu Peng,,I162577319,1
W2128515653,74,https://doi.org/10.1111/j.1467-8624.2009.01330.x,Child Development,Recognition of Moving and Static Faces by Young Infants,2009-07-01,FALSE,97,article,journal-article,19630907,1,A5008734106,first,,Yumiko Otsuka,,I4210136522,1
