id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,1,A5026776564,first,,Alan Β. Dalton,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,2,A5061460328,middle,,Steve Collins,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,3,A5004680229,middle,,Edgar Muñoz,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,4,A5049532431,middle,,Joselito M. Razal,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,5,A5026297554,middle,,Von Howard Ebron,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,6,A5040811912,middle,,John P. Ferraris,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,7,A5030331900,middle,,Jonathan N. Coleman,,I205274468,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,8,A5069193606,middle,,Bog G. Kim,,I162577319,1
W2095037698,0,https://doi.org/10.1038/423703a,Nature,Super-tough carbon-nanotube fibres,2003-06-01,FALSE,1464,article,journal-article,12802323,9,A5007837550,last,,Ray H. Baughman,,I162577319,1
W2156200189,0,https://doi.org/10.1016/s1570-8705(03)00013-1,Ad Hoc Networks,Mobile ad hoc networking: imperatives and challenges,2003-07-01,FALSE,1417,article,journal-article,,1,A5048827940,first,,Imrich Chlamtac,,I162577319,1
W2156200189,0,https://doi.org/10.1016/s1570-8705(03)00013-1,Ad Hoc Networks,Mobile ad hoc networking: imperatives and challenges,2003-07-01,FALSE,1417,article,journal-article,,2,A5051596806,middle,,Marco Conti,,I4210130157,1
W2156200189,0,https://doi.org/10.1016/s1570-8705(03)00013-1,Ad Hoc Networks,Mobile ad hoc networking: imperatives and challenges,2003-07-01,FALSE,1417,article,journal-article,,3,A5000869327,last,,Jennifer J.‐N. Liu,,I162577319,1
W2164153974,118,https://doi.org/10.1109/twc.2003.814346,IEEE Transactions on Wireless Communications,A robust timing and frequency synchronization for OFDM systems,2003-05-01,FALSE,668,article,journal-article,,1,A5057458963,first,,Hlaing Minn,,I162577319,1
W2164153974,118,https://doi.org/10.1109/twc.2003.814346,IEEE Transactions on Wireless Communications,A robust timing and frequency synchronization for OFDM systems,2003-05-01,FALSE,668,article,journal-article,,2,A5108960175,middle,,V.K. Bhargava,,I141945490,1
W2164153974,118,https://doi.org/10.1109/twc.2003.814346,IEEE Transactions on Wireless Communications,A robust timing and frequency synchronization for OFDM systems,2003-05-01,FALSE,668,article,journal-article,,3,A5079052203,last,,Khaled B. Letaief,,,1
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,1,A5029811751,first,,Ann E. Geers,,I867280407,1
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,1,A5029811751,first,,Ann E. Geers,,I2802002475,2
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,1,A5029811751,first,,Ann E. Geers,,I162577319,3
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,2,A5069413174,middle,,Christine Brenner,,I2802002475,1
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,2,A5069413174,middle,,Christine Brenner,,I867280407,2
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,2,A5069413174,middle,,Christine Brenner,,I162577319,3
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,3,A5022828338,last,,Lisa S. Davidson,,I867280407,1
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,3,A5022828338,last,,Lisa S. Davidson,,I162577319,2
W1971788022,288,https://doi.org/10.1097/01.aud.0000051687.99218.0f,Ear and Hearing,Factors Associated with Development of Speech Perception Skills in Children Implanted by Age Five,2003-02-01,FALSE,521,article,journal-article,12612479,3,A5022828338,last,,Lisa S. Davidson,,I2802002475,3
W1990269982,155,https://doi.org/10.1046/j.1365-3091.2003.00545.x,Sedimentology,Wave‐influenced deltas: geomorphological implications for facies reconstruction,2003-02-01,FALSE,509,article,journal-article,,1,A5089206039,first,,Janok P. Bhattacharya,,I162577319,1
W1990269982,155,https://doi.org/10.1046/j.1365-3091.2003.00545.x,Sedimentology,Wave‐influenced deltas: geomorphological implications for facies reconstruction,2003-02-01,FALSE,509,article,journal-article,,2,A5023501632,last,,Liviu Giosan,,I66958751,1
W2113312317,103,https://doi.org/10.1191/1471082x03st053oa,Statistical Modelling,"Regression analysis of variates observed on (0, 1): percentages, proportions and fractions",2003-10-01,FALSE,508,article,journal-article,,1,A5088811915,first,,Robert L. Kieschnick,,I162577319,1
W2113312317,103,https://doi.org/10.1191/1471082x03st053oa,Statistical Modelling,"Regression analysis of variates observed on (0, 1): percentages, proportions and fractions",2003-10-01,FALSE,508,article,journal-article,,2,A5009725725,last,,B. D. McCullough,,I72816309,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,1,A5011097044,first,,Gregg R. Dieckmann,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,2,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,3,A5058992816,middle,,Paul A. Johnson,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,4,A5049532431,middle,,Joselito M. Razal,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,5,A5062900160,middle,,Jian Chen,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,6,A5111491313,middle,,G. Giordano,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,7,A5004680229,middle,,Edgar Muñoz,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,8,A5110451687,middle,,Inga H. Musselman,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,9,A5007837550,middle,,Ray H. Baughman,,I162577319,1
W2090304430,102,https://doi.org/10.1021/ja029084x,Journal of the American Chemical Society,Controlled Assembly of Carbon Nanotubes by Designed Amphiphilic Peptide Helices,2003-01-25,FALSE,490,article,journal-article,12580602,10,A5113741435,last,,Rockford K. Draper,,I162577319,1
W2152050697,43,https://doi.org/10.1109/isit.2002.1023492,,Cooperation diversity through coding,2003-06-25,FALSE,481,article,proceedings-article,,1,A5083535643,first,,T.E. Hunter,,I162577319,1
W2152050697,43,https://doi.org/10.1109/isit.2002.1023492,,Cooperation diversity through coding,2003-06-25,FALSE,481,article,proceedings-article,,2,A5062861585,last,,Aria Nosratinia,,I162577319,1
W2121712436,119,https://doi.org/10.1109/infcom.2002.1019354,,MANETconf: configuration of hosts in a mobile ad hoc network,2003-06-25,FALSE,411,article,proceedings-article,,1,A5019446974,first,,S. Nesargi,,I162577319,1
W2121712436,119,https://doi.org/10.1109/infcom.2002.1019354,,MANETconf: configuration of hosts in a mobile ad hoc network,2003-06-25,FALSE,411,article,proceedings-article,,2,A5091471408,last,,Ravi Prakash,,I162577319,1
W2145760110,90,https://doi.org/10.1109/tsa.2003.814458,IEEE Transactions on Speech and Audio Processing,A generalized subspace approach for enhancing speech corrupted by colored noise,2003-07-01,FALSE,371,article,journal-article,,1,A5101427019,first,,Yi Hu,,I162577319,1
W2145760110,90,https://doi.org/10.1109/tsa.2003.814458,IEEE Transactions on Speech and Audio Processing,A generalized subspace approach for enhancing speech corrupted by colored noise,2003-07-01,FALSE,371,article,journal-article,,2,A5067323425,last,,P.C. Loizou,,I162577319,1
W2022082910,66,https://doi.org/10.1002/net.10097,Networks,A polynomial‐time approximation scheme for the minimum‐connected dominating set in ad hoc wireless networks,2003-09-23,FALSE,338,article,journal-article,,1,A5100692488,first,,Xiuzhen Cheng,,I193531525,1
W2022082910,66,https://doi.org/10.1002/net.10097,Networks,A polynomial‐time approximation scheme for the minimum‐connected dominating set in ad hoc wireless networks,2003-09-23,FALSE,338,article,journal-article,,2,A5101609813,middle,,Xiao Huang,,I1340755506,1
W2022082910,66,https://doi.org/10.1002/net.10097,Networks,A polynomial‐time approximation scheme for the minimum‐connected dominating set in ad hoc wireless networks,2003-09-23,FALSE,338,article,journal-article,,3,A5083038336,middle,,Deying Li,,I168719708,1
W2022082910,66,https://doi.org/10.1002/net.10097,Networks,A polynomial‐time approximation scheme for the minimum‐connected dominating set in ad hoc wireless networks,2003-09-23,FALSE,338,article,journal-article,,4,A5070037321,middle,,Weili Wu,,I162577319,1
W2022082910,66,https://doi.org/10.1002/net.10097,Networks,A polynomial‐time approximation scheme for the minimum‐connected dominating set in ad hoc wireless networks,2003-09-23,FALSE,338,article,journal-article,,5,A5111500150,last,,Ding‐Zhu Du,,I130238516,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,1,A5112078604,first,,J.Z. Bai,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,2,A5049676402,middle,,Y. Ban,,I20231570,1
